geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,5730000,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial,4269085,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster,1460915,11100394,13.160929242691747
Baden-Württemberg,DE,state,quote_initial,38.458860108929464,11100394,13.160929242691747
Baden-Württemberg,DE,state,quote_initial_age_60+,74.47657960975846,11100394,13.160929242691747
Baden-Württemberg,DE,state,quote_initial_age_<60,25.395645088594286,11100394,13.160929242691747
Baden-Württemberg,DE,state,quote_booster,13.160929242691747,11100394,13.160929242691747
Baden-Württemberg,DE,state,quote_booster_age_60+,29.564489841871488,11100394,13.160929242691747
Baden-Württemberg,DE,state,quote_booster_age_<60,6.863084781072811,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1505327,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1520580,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,743373,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,484375,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,717358,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,540527,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,138952,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,72632,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_centers,3004300,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1900580,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_moderna_centers,319787,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,783933,11100394,13.160929242691747
Baden-Württemberg,DE,state,delta_vortag_initial_centers,31077,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_centers,1249355,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_biontech_centers,1049462,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_moderna_centers,98160,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,80115,11100394,13.160929242691747
Baden-Württemberg,DE,state,delta_vortag_booster_centers,21618,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_doctors,27379,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1264785,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,1022632,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,371,11100394,13.160929242691747
