geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,32182,11100394,0.29
Baden-Württemberg,DE,state,delta_vortag,4758,11100394,
Baden-Württemberg,DE,state,ind_alter,15546,11100394,
Baden-Württemberg,DE,state,ind_prof,9828,11100394,
Baden-Württemberg,DE,state,ind_med,1716,11100394,
Baden-Württemberg,DE,state,ind_pflege,5642,11100394,
Bayern,DE,state,sum,77876,13124737,0.59
Bayern,DE,state,delta_vortag,11618,13124737,
Bayern,DE,state,ind_alter,18188,13124737,
Bayern,DE,state,ind_prof,38306,13124737,
Bayern,DE,state,ind_med,1554,13124737,
Bayern,DE,state,ind_pflege,26500,13124737,
Berlin,DE,state,sum,19389,3669491,0.53
Berlin,DE,state,delta_vortag,1631,3669491,
Berlin,DE,state,ind_alter,11608,3669491,
Berlin,DE,state,ind_prof,6783,3669491,
Berlin,DE,state,ind_med,105,3669491,
Berlin,DE,state,ind_pflege,12575,3669491,
Brandenburg,DE,state,sum,3334,2521893,0.13
Brandenburg,DE,state,delta_vortag,25,2521893,
Brandenburg,DE,state,ind_alter,227,2521893,
Brandenburg,DE,state,ind_prof,3087,2521893,
Brandenburg,DE,state,ind_med,20,2521893,
Brandenburg,DE,state,ind_pflege,224,2521893,
Bremen,DE,state,sum,2653,681202,0.39
Bremen,DE,state,delta_vortag,700,681202,
Bremen,DE,state,ind_alter,942,681202,
Bremen,DE,state,ind_prof,811,681202,
Bremen,DE,state,ind_med,18,681202,
Bremen,DE,state,ind_pflege,651,681202,
Hamburg,DE,state,sum,4756,1847253,0.26
Hamburg,DE,state,delta_vortag,616,1847253,
Hamburg,DE,state,ind_alter,1704,1847253,
Hamburg,DE,state,ind_prof,2698,1847253,
Hamburg,DE,state,ind_med,0,1847253,
Hamburg,DE,state,ind_pflege,2060,1847253,
Hessen,DE,state,sum,37795,6288080,0.6
Hessen,DE,state,delta_vortag,4390,6288080,
Hessen,DE,state,ind_alter,10329,6288080,
Hessen,DE,state,ind_prof,22051,6288080,
Hessen,DE,state,ind_med,1492,6288080,
Hessen,DE,state,ind_pflege,14561,6288080,
Mecklenburg-Vorpommern,DE,state,sum,13832,1608138,0.86
Mecklenburg-Vorpommern,DE,state,delta_vortag,1773,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,242,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,7738,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,29,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,5968,1608138,
Niedersachsen,DE,state,sum,8665,7993608,0.11
Niedersachsen,DE,state,delta_vortag,3271,7993608,
Niedersachsen,DE,state,ind_alter,1791,7993608,
Niedersachsen,DE,state,ind_prof,4198,7993608,
Niedersachsen,DE,state,ind_med,1915,7993608,
Niedersachsen,DE,state,ind_pflege,5251,7993608,
Nordrhein-Westfalen,DE,state,sum,62692,17947221,0.35
Nordrhein-Westfalen,DE,state,delta_vortag,4435,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,25744,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,36956,17947221,
Rheinland-Pfalz,DE,state,sum,9891,4093903,0.24
Rheinland-Pfalz,DE,state,delta_vortag,1609,4093903,
Rheinland-Pfalz,DE,state,ind_alter,0,4093903,
Rheinland-Pfalz,DE,state,ind_prof,5435,4093903,
Rheinland-Pfalz,DE,state,ind_med,0,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,4456,4093903,
Saarland,DE,state,sum,4836,986887,0.49
Saarland,DE,state,delta_vortag,687,986887,
Saarland,DE,state,ind_alter,3655,986887,
Saarland,DE,state,ind_prof,584,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_pflege,1823,986887,
Sachsen,DE,state,sum,7740,4071971,0.19
Sachsen,DE,state,delta_vortag,2874,4071971,
Sachsen,DE,state,ind_alter,662,4071971,
Sachsen,DE,state,ind_prof,6354,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_pflege,1385,4071971,
Sachsen-Anhalt,DE,state,sum,15628,2194782,0.71
Sachsen-Anhalt,DE,state,delta_vortag,2262,2194782,
Sachsen-Anhalt,DE,state,ind_alter,4967,2194782,
Sachsen-Anhalt,DE,state,ind_prof,7523,2194782,
Sachsen-Anhalt,DE,state,ind_med,649,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,7804,2194782,
Schleswig-Holstein,DE,state,sum,12978,2903773,0.45
Schleswig-Holstein,DE,state,delta_vortag,3421,2903773,
Schleswig-Holstein,DE,state,ind_alter,3427,2903773,
Schleswig-Holstein,DE,state,ind_prof,6611,2903773,
Schleswig-Holstein,DE,state,ind_med,2716,2903773,
Schleswig-Holstein,DE,state,ind_pflege,5616,2903773,
Thüringen,DE,state,sum,2715,2133378,0.13
Thüringen,DE,state,delta_vortag,493,2133378,
Thüringen,DE,state,ind_alter,446,2133378,
Thüringen,DE,state,ind_prof,1976,2133378,
Thüringen,DE,state,ind_med,1,2133378,
Thüringen,DE,state,ind_pflege,413,2133378,
Germany,DE,nation,sum,316962,83166711,0.38
Germany,DE,nation,delta_vortag,44563,83166711,
Germany,DE,nation,ind_alter,73734,83166711,
Germany,DE,nation,ind_prof,149727,83166711,
Germany,DE,nation,ind_med,10216,83166711,
Germany,DE,nation,ind_pflege,131885,83166711,
