geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,5268410,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial,4028069,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster,1240341,11100394,11.173846622020804
Baden-Württemberg,DE,state,quote_initial,36.28762186279154,11100394,11.173846622020804
Baden-Württemberg,DE,state,quote_initial_age_60+,72.74149513069258,11100394,11.173846622020804
Baden-Württemberg,DE,state,quote_initial_age_<60,22.964233797347607,11100394,11.173846622020804
Baden-Württemberg,DE,state,quote_booster,11.173846622020804,11100394,11.173846622020804
Baden-Württemberg,DE,state,quote_booster_age_60+,25.860070070848224,11100394,11.173846622020804
Baden-Württemberg,DE,state,quote_booster_age_<60,5.606835694393756,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1491608,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1416794,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,703522,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,416748,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,679295,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,446980,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,68248,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,38302,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_centers,2894879,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1823941,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_moderna_centers,291098,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,779840,11100394,11.173846622020804
Baden-Württemberg,DE,state,delta_vortag_initial_centers,22088,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_centers,1133793,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_biontech_centers,974533,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_moderna_centers,81924,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,63805,11100394,11.173846622020804
Baden-Württemberg,DE,state,delta_vortag_booster_centers,13531,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_doctors,24285,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1133190,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,952156,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,316,11100394,11.173846622020804
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,180718,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_doctors,2639,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,106548,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,102826,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,43,11100394,11.173846622020804
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,3650,11100394,11.173846622020804
Baden-Württemberg,DE,state,delta_vortag_initial,202806,11100394,11.173846622020804
Baden-Württemberg,DE,state,delta_vortag_booster,17181,11100394,11.173846622020804
Baden-Württemberg,DE,state,delta_vortag,219987,11100394,11.173846622020804
Baden-Württemberg,DE,state,delta_vortag_centers,35619,11100394,11.173846622020804
Baden-Württemberg,DE,state,delta_vortag_doctors,184368,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_biontech,2957131,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_biontech,1081081,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_biontech,4038212,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_moderna,1243254,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_moderna,184750,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_moderna,1428004,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_initial_astrazeneca,780156,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_booster_astrazeneca,63848,11100394,11.173846622020804
Baden-Württemberg,DE,state,sum_astrazeneca,844004,11100394,11.173846622020804
Bayern,DE,state,sum,6368489,13124737,10.497894167326933
Bayern,DE,state,sum_initial,4990668,13124737,10.497894167326933
Bayern,DE,state,sum_booster,1377821,13124737,10.497894167326933
Bayern,DE,state,quote_initial,38.02489908940652,13124737,10.497894167326933
Bayern,DE,state,quote_initial_age_60+,,13124737,10.497894167326933
Bayern,DE,state,quote_initial_age_<60,,13124737,10.497894167326933
Bayern,DE,state,quote_booster,10.497894167326933,13124737,10.497894167326933
Bayern,DE,state,quote_booster_age_60+,,13124737,10.497894167326933
Bayern,DE,state,quote_booster_age_<60,,13124737,10.497894167326933
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,10.497894167326933
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,10.497894167326933
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,10.497894167326933
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,10.497894167326933
Bayern,DE,state,sum_initial_age_60+_doctors,847550,13124737,10.497894167326933
Bayern,DE,state,sum_initial_age_<60_doctors,708809,13124737,10.497894167326933
Bayern,DE,state,sum_booster_age_60+_doctors,49908,13124737,10.497894167326933
Bayern,DE,state,sum_booster_age_<60_doctors,42490,13124737,10.497894167326933
Bayern,DE,state,sum_initial_centers,3434002,13124737,10.497894167326933
Bayern,DE,state,sum_initial_biontech_centers,2379736,13124737,10.497894167326933
Bayern,DE,state,sum_initial_moderna_centers,329488,13124737,10.497894167326933
Bayern,DE,state,sum_initial_astrazeneca_centers,724778,13124737,10.497894167326933
Bayern,DE,state,delta_vortag_initial_centers,32251,13124737,10.497894167326933
Bayern,DE,state,sum_booster_centers,1285424,13124737,10.497894167326933
Bayern,DE,state,sum_booster_biontech_centers,1127925,13124737,10.497894167326933
Bayern,DE,state,sum_booster_moderna_centers,100937,13124737,10.497894167326933
Bayern,DE,state,sum_booster_astrazeneca_centers,53874,13124737,10.497894167326933
Bayern,DE,state,delta_vortag_booster_centers,2688,13124737,10.497894167326933
Bayern,DE,state,sum_initial_doctors,17424,13124737,10.497894167326933
Bayern,DE,state,sum_initial_biontech_doctors,1556666,13124737,10.497894167326933
Bayern,DE,state,sum_initial_moderna_doctors,1174360,13124737,10.497894167326933
Bayern,DE,state,sum_initial_astrazeneca_doctors,436,13124737,10.497894167326933
Bayern,DE,state,delta_vortag_initial_doctors,381870,13124737,10.497894167326933
Bayern,DE,state,sum_booster_doctors,2099,13124737,10.497894167326933
Bayern,DE,state,sum_booster_biontech_doctors,92397,13124737,10.497894167326933
Bayern,DE,state,sum_booster_moderna_doctors,79320,13124737,10.497894167326933
Bayern,DE,state,sum_booster_astrazeneca_doctors,770,13124737,10.497894167326933
Bayern,DE,state,delta_vortag_booster_doctors,12307,13124737,10.497894167326933
Bayern,DE,state,delta_vortag_initial,414121,13124737,10.497894167326933
Bayern,DE,state,delta_vortag_booster,14995,13124737,10.497894167326933
Bayern,DE,state,delta_vortag,429116,13124737,10.497894167326933
Bayern,DE,state,delta_vortag_centers,34939,13124737,10.497894167326933
Bayern,DE,state,delta_vortag_doctors,394177,13124737,10.497894167326933
Bayern,DE,state,sum_initial_biontech,3936402,13124737,10.497894167326933
Bayern,DE,state,sum_booster_biontech,1220322,13124737,10.497894167326933
Bayern,DE,state,sum_biontech,5156724,13124737,10.497894167326933
Bayern,DE,state,sum_initial_moderna,1503848,13124737,10.497894167326933
Bayern,DE,state,sum_booster_moderna,180257,13124737,10.497894167326933
Bayern,DE,state,sum_moderna,1684105,13124737,10.497894167326933
Bayern,DE,state,sum_initial_astrazeneca,725214,13124737,10.497894167326933
Bayern,DE,state,sum_booster_astrazeneca,54644,13124737,10.497894167326933
Bayern,DE,state,sum_astrazeneca,779858,13124737,10.497894167326933
Berlin,DE,state,sum,1703655,3669491,12.652245229651744
Berlin,DE,state,sum_initial,1239382,3669491,12.652245229651744
Berlin,DE,state,sum_booster,464273,3669491,12.652245229651744
Berlin,DE,state,quote_initial,33.77531107175355,3669491,12.652245229651744
Berlin,DE,state,quote_initial_age_60+,,3669491,12.652245229651744
Berlin,DE,state,quote_initial_age_<60,,3669491,12.652245229651744
Berlin,DE,state,quote_booster,12.652245229651744,3669491,12.652245229651744
Berlin,DE,state,quote_booster_age_60+,,3669491,12.652245229651744
Berlin,DE,state,quote_booster_age_<60,,3669491,12.652245229651744
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,12.652245229651744
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,12.652245229651744
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,12.652245229651744
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,12.652245229651744
Berlin,DE,state,sum_initial_age_60+_doctors,123572,3669491,12.652245229651744
Berlin,DE,state,sum_initial_age_<60_doctors,268180,3669491,12.652245229651744
Berlin,DE,state,sum_booster_age_60+_doctors,12040,3669491,12.652245229651744
Berlin,DE,state,sum_booster_age_<60_doctors,19856,3669491,12.652245229651744
Berlin,DE,state,sum_initial_centers,845920,3669491,12.652245229651744
