geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1389334,11100394,12.52
Baden-Württemberg,DE,state,sum_initial,958151,11100394,
Baden-Württemberg,DE,state,sum_booster,431183,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,650811,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,413702,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,40838,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,17477,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,266502,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,4,11100394,
Baden-Württemberg,DE,state,delta_vortag,33332,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,22155,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,11177,11100394,
Baden-Württemberg,DE,state,quote_initial,8.631684605068973,11100394,
Baden-Württemberg,DE,state,quote_booster,3.8843936530541168,11100394,
Baden-Württemberg,DE,state,ind_alter,708603,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,445309,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,263294,11100394,
Baden-Württemberg,DE,state,ind_prof,550311,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,410691,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,139620,11100394,
Baden-Württemberg,DE,state,ind_med,66228,11100394,
Baden-Württemberg,DE,state,ind_med_initial,57144,11100394,
Baden-Württemberg,DE,state,ind_med_booster,9084,11100394,
Baden-Württemberg,DE,state,ind_pflege,170432,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,94272,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,76160,11100394,
Bayern,DE,state,sum,1786717,13124737,13.61
Bayern,DE,state,sum_initial,1216071,13124737,
Bayern,DE,state,sum_booster,570646,13124737,
Bayern,DE,state,sum_initial_biontech,866062,13124737,
Bayern,DE,state,sum_booster_biontech,557290,13124737,
Bayern,DE,state,sum_initial_moderna,57631,13124737,
Bayern,DE,state,sum_booster_moderna,13321,13124737,
Bayern,DE,state,sum_initial_astrazeneca,292378,13124737,
Bayern,DE,state,sum_booster_astrazeneca,35,13124737,
Bayern,DE,state,delta_vortag,30211,13124737,
Bayern,DE,state,delta_vortag_initial,16757,13124737,
Bayern,DE,state,delta_vortag_booster,13454,13124737,
Bayern,DE,state,quote_initial,9.265488519884247,13124737,
Bayern,DE,state,quote_booster,4.347866170575456,13124737,
Bayern,DE,state,ind_alter,817642,13124737,
Bayern,DE,state,ind_alter_initial,555587,13124737,
Bayern,DE,state,ind_alter_booster,262055,13124737,
Bayern,DE,state,ind_prof,764199,13124737,
Bayern,DE,state,ind_prof_initial,524309,13124737,
Bayern,DE,state,ind_prof_booster,239890,13124737,
Bayern,DE,state,ind_med,104310,13124737,
Bayern,DE,state,ind_med_initial,88420,13124737,
