geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,11978523,13124737,81.1
Bayern,DE,state,sum_initial,7195065,13124737,81.1
Bayern,DE,state,sum_booster,5042845,13124737,81.1
Bayern,DE,state,quote_initial,54.8,13124737,81.1
Bayern,DE,state,quote_initial_age_60+,54.4,13124737,81.1
Bayern,DE,state,quote_initial_age_<60,3.4,13124737,81.1
Bayern,DE,state,quote_booster,81.1,13124737,81.1
Bayern,DE,state,quote_booster_age_60+,1.4,13124737,81.1
Bayern,DE,state,quote_booster_age_<60,38.4,13124737,81.1
Bayern,DE,state,sum_initial_age_60+_centers,66,13124737,81.1
Bayern,DE,state,sum_initial_age_<60_centers,36,13124737,81.1
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,81.1
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,81.1
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,81.1
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,81.1
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,81.1
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,81.1
Bayern,DE,state,sum_initial_centers,7195065,13124737,81.1
Bayern,DE,state,sum_initial_biontech_centers,5029532,13124737,81.1
Bayern,DE,state,sum_initial_moderna_centers,591572,13124737,81.1
Bayern,DE,state,sum_initial_astrazeneca_centers,1314574,13124737,81.1
Bayern,DE,state,delta_vortag_initial_centers,259387,13124737,81.1
Bayern,DE,state,sum_booster_centers,41957,13124737,81.1
Bayern,DE,state,sum_booster_biontech_centers,5042845,13124737,81.1
Bayern,DE,state,sum_booster_moderna_centers,3867214,13124737,81.1
Bayern,DE,state,sum_booster_astrazeneca_centers,463844,13124737,81.1
Bayern,DE,state,delta_vortag_booster_centers,452400,13124737,81.1
Bayern,DE,state,sum_initial_doctors,259387,13124737,81.1
Bayern,DE,state,sum_initial_biontech_doctors,33383,13124737,81.1
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,81.1
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,81.1
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,81.1
Bayern,DE,state,sum_booster_doctors,,13124737,81.1
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,81.1
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,81.1
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,81.1
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,81.1
Bayern,DE,state,delta_vortag_initial,259387,13124737,81.1
Bayern,DE,state,delta_vortag_booster,452400,13124737,81.1
Bayern,DE,state,delta_vortag,711787,13124737,81.1
Bayern,DE,state,delta_vortag_centers,711787,13124737,81.1
Bayern,DE,state,delta_vortag_doctors,0,13124737,81.1
Bayern,DE,state,sum_initial_biontech,5062915,13124737,81.1
