geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,4807333,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial,3733109,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster,1074224,11100394,9.677350191353568
Baden-Württemberg,DE,state,quote_initial,33.63041888423059,11100394,9.677350191353568
Baden-Württemberg,DE,state,quote_initial_age_60+,70.13803072502152,11100394,9.677350191353568
Baden-Württemberg,DE,state,quote_initial_age_<60,20.192494171379792,11100394,9.677350191353568
Baden-Württemberg,DE,state,quote_booster,9.677350191353568,11100394,9.677350191353568
Baden-Württemberg,DE,state,quote_booster_age_60+,23.65350180002198,11100394,9.677350191353568
Baden-Württemberg,DE,state,quote_booster_age_<60,4.466062410654725,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1470013,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1287232,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,660280,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,337395,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,623192,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,351588,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,45637,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,25070,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_centers,2751414,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1718731,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_moderna_centers,254936,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,777747,11100394,9.677350191353568
Baden-Württemberg,DE,state,delta_vortag_initial_centers,25322,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_centers,1003506,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_biontech_centers,891946,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_moderna_centers,66408,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,39318,11100394,9.677350191353568
Baden-Württemberg,DE,state,delta_vortag_booster_centers,5834,11100394,9.677350191353568
