geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1575899,11100394,14.2
Baden-Württemberg,DE,state,sum_initial,1093673,11100394,
Baden-Württemberg,DE,state,sum_booster,482226,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,731746,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,458528,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,47770,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,23692,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,314157,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,6,11100394,
Baden-Württemberg,DE,state,delta_vortag,20957,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,12225,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,8732,11100394,
Baden-Württemberg,DE,state,quote_initial,9.852560188404123,11100394,
Baden-Württemberg,DE,state,quote_booster,4.344224177988637,11100394,
Baden-Württemberg,DE,state,ind_alter,807414,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,503176,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,304238,11100394,
Baden-Württemberg,DE,state,ind_prof,603959,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,456613,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,147346,11100394,
Baden-Württemberg,DE,state,ind_med,88300,11100394,
Baden-Württemberg,DE,state,ind_med_initial,78457,11100394,
Baden-Württemberg,DE,state,ind_med_booster,9843,11100394,
Baden-Württemberg,DE,state,ind_pflege,178138,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,98230,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,79908,11100394,
Bayern,DE,state,sum,2021585,13124737,15.4
Bayern,DE,state,sum_initial,1378435,13124737,
Bayern,DE,state,sum_booster,643150,13124737,
Bayern,DE,state,sum_initial_biontech,944401,13124737,
Bayern,DE,state,sum_booster_biontech,623379,13124737,
Bayern,DE,state,sum_initial_moderna,68143,13124737,
Bayern,DE,state,sum_booster_moderna,19705,13124737,
Bayern,DE,state,sum_initial_astrazeneca,365891,13124737,
Bayern,DE,state,sum_booster_astrazeneca,66,13124737,
Bayern,DE,state,delta_vortag,47071,13124737,
Bayern,DE,state,delta_vortag_initial,33892,13124737,
Bayern,DE,state,delta_vortag_booster,13179,13124737,
Bayern,DE,state,quote_initial,10.502572356307025,13124737,
Bayern,DE,state,quote_booster,4.900288668641513,13124737,
Bayern,DE,state,ind_alter,964879,13124737,
Bayern,DE,state,ind_alter_initial,647005,13124737,
Bayern,DE,state,ind_alter_booster,317874,13124737,
Bayern,DE,state,ind_prof,824915,13124737,
Bayern,DE,state,ind_prof_initial,572579,13124737,
Bayern,DE,state,ind_prof_booster,252336,13124737,
Bayern,DE,state,ind_med,139303,13124737,
Bayern,DE,state,ind_med_initial,119117,13124737,
Bayern,DE,state,ind_med_booster,20186,13124737,
Bayern,DE,state,ind_pflege,248792,13124737,
Bayern,DE,state,ind_pflege_initial,136931,13124737,
Bayern,DE,state,ind_pflege_booster,111861,13124737,
Berlin,DE,state,sum,561869,3669491,15.31
Berlin,DE,state,sum_initial,385575,3669491,
Berlin,DE,state,sum_booster,176294,3669491,
Berlin,DE,state,sum_initial_biontech,262890,3669491,
Berlin,DE,state,sum_booster_biontech,170746,3669491,
Berlin,DE,state,sum_initial_moderna,36844,3669491,
Berlin,DE,state,sum_booster_moderna,5548,3669491,
Berlin,DE,state,sum_initial_astrazeneca,85841,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,18513,3669491,
Berlin,DE,state,delta_vortag_initial,13993,3669491,
Berlin,DE,state,delta_vortag_booster,4520,3669491,
Berlin,DE,state,quote_initial,10.507588109631554,3669491,
Berlin,DE,state,quote_booster,4.804317547038541,3669491,
Berlin,DE,state,ind_alter,404087,3669491,
Berlin,DE,state,ind_alter_initial,266552,3669491,
Berlin,DE,state,ind_alter_booster,137535,3669491,
Berlin,DE,state,ind_prof,162527,3669491,
Berlin,DE,state,ind_prof_initial,124321,3669491,
Berlin,DE,state,ind_prof_booster,38206,3669491,
Berlin,DE,state,ind_med,4365,3669491,
Berlin,DE,state,ind_med_initial,4198,3669491,
Berlin,DE,state,ind_med_booster,167,3669491,
Berlin,DE,state,ind_pflege,87996,3669491,
Berlin,DE,state,ind_pflege_initial,47310,3669491,
Berlin,DE,state,ind_pflege_booster,40686,3669491,
Brandenburg,DE,state,sum,364244,2521893,14.44
Brandenburg,DE,state,sum_initial,272330,2521893,
Brandenburg,DE,state,sum_booster,91914,2521893,
Brandenburg,DE,state,sum_initial_biontech,173499,2521893,
Brandenburg,DE,state,sum_booster_biontech,87813,2521893,
Brandenburg,DE,state,sum_initial_moderna,17216,2521893,
Brandenburg,DE,state,sum_booster_moderna,4097,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,81615,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,4,2521893,
Brandenburg,DE,state,delta_vortag,14471,2521893,
Brandenburg,DE,state,delta_vortag_initial,12942,2521893,
Brandenburg,DE,state,delta_vortag_booster,1529,2521893,
Brandenburg,DE,state,quote_initial,10.798634200578693,2521893,
Brandenburg,DE,state,quote_booster,3.6446431311717027,2521893,
Brandenburg,DE,state,ind_alter,176824,2521893,
Brandenburg,DE,state,ind_alter_initial,130303,2521893,
Brandenburg,DE,state,ind_alter_booster,46521,2521893,
Brandenburg,DE,state,ind_prof,146863,2521893,
Brandenburg,DE,state,ind_prof_initial,104056,2521893,
Brandenburg,DE,state,ind_prof_booster,42807,2521893,
Brandenburg,DE,state,ind_med,31464,2521893,
Brandenburg,DE,state,ind_med_initial,29853,2521893,
Brandenburg,DE,state,ind_med_booster,1611,2521893,
Brandenburg,DE,state,ind_pflege,45459,2521893,
Brandenburg,DE,state,ind_pflege_initial,26787,2521893,
Brandenburg,DE,state,ind_pflege_booster,18672,2521893,
Bremen,DE,state,sum,110696,681202,16.25
Bremen,DE,state,sum_initial,78609,681202,
Bremen,DE,state,sum_booster,32087,681202,
Bremen,DE,state,sum_initial_biontech,50747,681202,
Bremen,DE,state,sum_booster_biontech,30200,681202,
Bremen,DE,state,sum_initial_moderna,4170,681202,
Bremen,DE,state,sum_booster_moderna,1887,681202,
Bremen,DE,state,sum_initial_astrazeneca,23692,681202,
Bremen,DE,state,sum_booster_astrazeneca,0,681202,
Bremen,DE,state,delta_vortag,3033,681202,
Bremen,DE,state,delta_vortag_initial,2290,681202,
Bremen,DE,state,delta_vortag_booster,743,681202,
Bremen,DE,state,quote_initial,11.539748855699191,681202,
Bremen,DE,state,quote_booster,4.710350233851339,681202,
Bremen,DE,state,ind_alter,51648,681202,
Bremen,DE,state,ind_alter_initial,34580,681202,
Bremen,DE,state,ind_alter_booster,17068,681202,
Bremen,DE,state,ind_prof,49745,681202,
Bremen,DE,state,ind_prof_initial,38133,681202,
Bremen,DE,state,ind_prof_booster,11612,681202,
Bremen,DE,state,ind_med,2291,681202,
Bremen,DE,state,ind_med_initial,1836,681202,
Bremen,DE,state,ind_med_booster,455,681202,
Bremen,DE,state,ind_pflege,16039,681202,
Bremen,DE,state,ind_pflege_initial,8779,681202,
Bremen,DE,state,ind_pflege_booster,7260,681202,
Hamburg,DE,state,sum,270731,1847253,14.66
Hamburg,DE,state,sum_initial,186502,1847253,
Hamburg,DE,state,sum_booster,84229,1847253,
Hamburg,DE,state,sum_initial_biontech,129838,1847253,
Hamburg,DE,state,sum_booster_biontech,82626,1847253,
Hamburg,DE,state,sum_initial_moderna,6986,1847253,
Hamburg,DE,state,sum_booster_moderna,1600,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,49678,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,3,1847253,
Hamburg,DE,state,delta_vortag,4750,1847253,
Hamburg,DE,state,delta_vortag_initial,3475,1847253,
Hamburg,DE,state,delta_vortag_booster,1275,1847253,
Hamburg,DE,state,quote_initial,10.09618065311032,1847253,
Hamburg,DE,state,quote_booster,4.559689441565395,1847253,
Hamburg,DE,state,ind_alter,117545,1847253,
Hamburg,DE,state,ind_alter_initial,72848,1847253,
Hamburg,DE,state,ind_alter_booster,44697,1847253,
Hamburg,DE,state,ind_prof,137172,1847253,
Hamburg,DE,state,ind_prof_initial,101602,1847253,
Hamburg,DE,state,ind_prof_booster,35570,1847253,
Hamburg,DE,state,ind_med,7200,1847253,
Hamburg,DE,state,ind_med_initial,6853,1847253,
Hamburg,DE,state,ind_med_booster,347,1847253,
Hamburg,DE,state,ind_pflege,29277,1847253,
Hamburg,DE,state,ind_pflege_initial,16040,1847253,
Hamburg,DE,state,ind_pflege_booster,13237,1847253,
Hessen,DE,state,sum,915592,6288080,14.56
Hessen,DE,state,sum_initial,632067,6288080,
Hessen,DE,state,sum_booster,283525,6288080,
Hessen,DE,state,sum_initial_biontech,440022,6288080,
Hessen,DE,state,sum_booster_biontech,274864,6288080,
Hessen,DE,state,sum_initial_moderna,21461,6288080,
Hessen,DE,state,sum_booster_moderna,8594,6288080,
Hessen,DE,state,sum_initial_astrazeneca,170584,6288080,
Hessen,DE,state,sum_booster_astrazeneca,67,6288080,
Hessen,DE,state,delta_vortag,22263,6288080,
Hessen,DE,state,delta_vortag_initial,15189,6288080,
Hessen,DE,state,delta_vortag_booster,7074,6288080,
Hessen,DE,state,quote_initial,10.051828221014999,6288080,
Hessen,DE,state,quote_booster,4.5089280034605155,6288080,
Hessen,DE,state,ind_alter,420824,6288080,
Hessen,DE,state,ind_alter_initial,254777,6288080,
Hessen,DE,state,ind_alter_booster,166047,6288080,
Hessen,DE,state,ind_prof,346068,6288080,
Hessen,DE,state,ind_prof_initial,250592,6288080,
Hessen,DE,state,ind_prof_booster,95476,6288080,
Hessen,DE,state,ind_med,69479,6288080,
Hessen,DE,state,ind_med_initial,55443,6288080,
Hessen,DE,state,ind_med_booster,14036,6288080,
Hessen,DE,state,ind_pflege,95711,6288080,
Hessen,DE,state,ind_pflege_initial,54907,6288080,
Hessen,DE,state,ind_pflege_booster,40804,6288080,
Mecklenburg-Vorpommern,DE,state,sum,218809,1608138,13.61
Mecklenburg-Vorpommern,DE,state,sum_initial,149104,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,69705,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,114344,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,66785,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,8570,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,2888,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,26190,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,32,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,7090,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,5196,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1894,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,9.271841098214209,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,4.3345160676509105,1608138,
