geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,2732469,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial,2018983,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster,713486,11100394,6.427573651890193
Baden-Württemberg,DE,state,quote_initial,18.188390430105454,11100394,6.427573651890193
Baden-Württemberg,DE,state,quote_initial_age_60+,41.222212244438424,11100394,6.427573651890193
Baden-Württemberg,DE,state,quote_initial_age_<60,9.632889953235503,11100394,6.427573651890193
Baden-Württemberg,DE,state,quote_booster,6.427573651890193,11100394,6.427573651890193
Baden-Württemberg,DE,state,quote_booster_age_60+,17.764126084637223,11100394,6.427573651890193
Baden-Württemberg,DE,state,quote_booster_age_<60,2.258764369480184,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1043365,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,713069,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,525721,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,181313,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,186874,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,68735,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,4433,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,2008,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_centers,1756434,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1077168,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_moderna_centers,96927,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,582339,11100394,6.427573651890193
Baden-Württemberg,DE,state,delta_vortag_initial_centers,40550,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_centers,707034,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_biontech_centers,669328,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_moderna_centers,37514,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,192,11100394,6.427573651890193
Baden-Württemberg,DE,state,delta_vortag_booster_centers,9341,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_doctors,262549,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,259629,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,38,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,2882,11100394,6.427573651890193
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,25097,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_doctors,6452,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,6445,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,5,11100394,6.427573651890193
