geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,6361468,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial,4555821,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster,1805647,11100394,16.26651270216174
Baden-Württemberg,DE,state,quote_initial,41.04197562717143,11100394,16.26651270216174
Baden-Württemberg,DE,state,quote_initial_age_60+,75.9634071480843,11100394,16.26651270216174
Baden-Württemberg,DE,state,quote_initial_age_<60,28.115659637658318,11100394,16.26651270216174
Baden-Württemberg,DE,state,quote_booster,16.26651270216174,11100394,16.26651270216174
Baden-Württemberg,DE,state,quote_booster_age_60+,35.097044371949146,11100394,16.26651270216174
Baden-Württemberg,DE,state,quote_booster_age_<60,9.342450812507561,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1517717,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1645597,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,828902,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,632016,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,749341,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,636266,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,218537,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,126216,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_centers,3163314,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_biontech_centers,2003280,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_moderna_centers,368312,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,791722,11100394,16.26651270216174
Baden-Württemberg,DE,state,delta_vortag_initial_centers,18254,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_centers,1460918,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_biontech_centers,1202353,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_moderna_centers,126540,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,98745,11100394,16.26651270216174
Baden-Württemberg,DE,state,delta_vortag_booster_centers,33280,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_doctors,37685,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1392507,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,1096110,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,441,11100394,16.26651270216174
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,295956,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_doctors,28458,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,344729,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,317191,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,111,11100394,16.26651270216174
