geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,14142589,13124737,83.1
Bayern,DE,state,sum_initial,7815939,13124737,83.1
Bayern,DE,state,sum_booster,6648184,13124737,83.1
Bayern,DE,state,quote_initial,59.6,13124737,83.1
Bayern,DE,state,quote_initial_age_60+,60.5,13124737,83.1
Bayern,DE,state,quote_initial_age_<60,21.4,13124737,83.1
Bayern,DE,state,quote_booster,83.1,13124737,83.1
Bayern,DE,state,quote_booster_age_60+,10.1,13124737,83.1
Bayern,DE,state,quote_booster_age_<60,50.7,13124737,83.1
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,83.1
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,83.1
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,83.1
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,83.1
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,83.1
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,83.1
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,83.1
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,83.1
Bayern,DE,state,sum_initial_centers,7815939,13124737,83.1
Bayern,DE,state,sum_initial_biontech_centers,5527345,13124737,83.1
Bayern,DE,state,sum_initial_moderna_centers,639705,13124737,83.1
Bayern,DE,state,sum_initial_astrazeneca_centers,1327355,13124737,83.1
Bayern,DE,state,delta_vortag_initial_centers,321534,13124737,83.1
Bayern,DE,state,sum_booster_centers,9599,13124737,83.1
Bayern,DE,state,sum_booster_biontech_centers,6648184,13124737,83.1
Bayern,DE,state,sum_booster_moderna_centers,5133117,13124737,83.1
Bayern,DE,state,sum_booster_astrazeneca_centers,651473,13124737,83.1
Bayern,DE,state,delta_vortag_booster_centers,542060,13124737,83.1
Bayern,DE,state,sum_initial_doctors,321534,13124737,83.1
Bayern,DE,state,sum_initial_biontech_doctors,43495,13124737,83.1
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,83.1
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,83.1
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,83.1
Bayern,DE,state,sum_booster_doctors,,13124737,83.1
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,83.1
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,83.1
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,83.1
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,83.1
Bayern,DE,state,delta_vortag_initial,321534,13124737,83.1
Bayern,DE,state,delta_vortag_booster,542060,13124737,83.1
Bayern,DE,state,delta_vortag,863594,13124737,83.1
Bayern,DE,state,delta_vortag_centers,863594,13124737,83.1
Bayern,DE,state,delta_vortag_doctors,0,13124737,83.1
Bayern,DE,state,sum_initial_biontech,5570840,13124737,83.1
Bayern,DE,state,sum_booster_biontech,6648184,13124737,83.1
Bayern,DE,state,sum_biontech,12219024,13124737,83.1
Bayern,DE,state,sum_initial_moderna,639705,13124737,83.1
Bayern,DE,state,sum_booster_moderna,5133117,13124737,83.1
Bayern,DE,state,sum_moderna,5772822,13124737,83.1
Bayern,DE,state,sum_initial_astrazeneca,1327355,13124737,83.1
Bayern,DE,state,sum_booster_astrazeneca,651473,13124737,83.1
Bayern,DE,state,sum_astrazeneca,1978828,13124737,83.1
Berlin,DE,state,sum,4051587,3669491,86.3
Berlin,DE,state,sum_initial,2241628,3669491,86.3
Berlin,DE,state,sum_booster,1895519,3669491,86.3
Berlin,DE,state,quote_initial,61.1,3669491,86.3
Berlin,DE,state,quote_initial_age_60+,63,3669491,86.3
Berlin,DE,state,quote_initial_age_<60,16.7,3669491,86.3
Berlin,DE,state,quote_booster,86.3,3669491,86.3
Berlin,DE,state,quote_booster_age_60+,8.4,3669491,86.3
Berlin,DE,state,quote_booster_age_<60,51.7,3669491,86.3
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,86.3
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,86.3
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,86.3
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,86.3
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,86.3
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,86.3
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,86.3
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,86.3
Berlin,DE,state,sum_initial_centers,2241628,3669491,86.3
Berlin,DE,state,sum_initial_biontech_centers,1555747,3669491,86.3
Berlin,DE,state,sum_initial_moderna_centers,258558,3669491,86.3
Berlin,DE,state,sum_initial_astrazeneca_centers,341763,3669491,86.3
Berlin,DE,state,delta_vortag_initial_centers,85560,3669491,86.3
Berlin,DE,state,sum_booster_centers,3727,3669491,86.3
Berlin,DE,state,sum_booster_biontech_centers,1895519,3669491,86.3
Berlin,DE,state,sum_booster_moderna_centers,1435322,3669491,86.3
Berlin,DE,state,sum_booster_astrazeneca_centers,256484,3669491,86.3
Berlin,DE,state,delta_vortag_booster_centers,118153,3669491,86.3
Berlin,DE,state,sum_initial_doctors,85560,3669491,86.3
Berlin,DE,state,sum_initial_biontech_doctors,11655,3669491,86.3
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,86.3
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,86.3
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,86.3
Berlin,DE,state,sum_booster_doctors,,3669491,86.3
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,86.3
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,86.3
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,86.3
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,86.3
Berlin,DE,state,delta_vortag_initial,85560,3669491,86.3
Berlin,DE,state,delta_vortag_booster,118153,3669491,86.3
Berlin,DE,state,delta_vortag,203713,3669491,86.3
Berlin,DE,state,delta_vortag_centers,203713,3669491,86.3
Berlin,DE,state,delta_vortag_doctors,0,3669491,86.3
Berlin,DE,state,sum_initial_biontech,1567402,3669491,86.3
Berlin,DE,state,sum_booster_biontech,1895519,3669491,86.3
Berlin,DE,state,sum_biontech,3462921,3669491,86.3
Berlin,DE,state,sum_initial_moderna,258558,3669491,86.3
Berlin,DE,state,sum_booster_moderna,1435322,3669491,86.3
Berlin,DE,state,sum_moderna,1693880,3669491,86.3
Berlin,DE,state,sum_initial_astrazeneca,341763,3669491,86.3
Berlin,DE,state,sum_booster_astrazeneca,256484,3669491,86.3
Berlin,DE,state,sum_astrazeneca,598247,3669491,86.3
Brandenburg,DE,state,sum,2578446,2521893,78
Brandenburg,DE,state,sum_initial,1410843,2521893,78
Brandenburg,DE,state,sum_booster,1242087,2521893,78
Brandenburg,DE,state,quote_initial,55.9,2521893,78
Brandenburg,DE,state,quote_initial_age_60+,52.3,2521893,78
Brandenburg,DE,state,quote_initial_age_<60,12,2521893,78
Brandenburg,DE,state,quote_booster,78,2521893,78
Brandenburg,DE,state,quote_booster_age_60+,8.5,2521893,78
Brandenburg,DE,state,quote_booster_age_<60,49.3,2521893,78
Brandenburg,DE,state,sum_initial_age_60+_centers,74,2521893,78
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,78
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,78
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,78
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,78
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,78
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,78
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,78
Brandenburg,DE,state,sum_initial_centers,1410843,2521893,78
Brandenburg,DE,state,sum_initial_biontech_centers,962317,2521893,78
Brandenburg,DE,state,sum_initial_moderna_centers,125219,2521893,78
Brandenburg,DE,state,sum_initial_astrazeneca_centers,248823,2521893,78
Brandenburg,DE,state,delta_vortag_initial_centers,74484,2521893,78
Brandenburg,DE,state,sum_booster_centers,1539,2521893,78
Brandenburg,DE,state,sum_booster_biontech_centers,1242087,2521893,78
Brandenburg,DE,state,sum_booster_moderna_centers,939382,2521893,78
Brandenburg,DE,state,sum_booster_astrazeneca_centers,119460,2521893,78
Brandenburg,DE,state,delta_vortag_booster_centers,108761,2521893,78
Brandenburg,DE,state,sum_initial_doctors,74484,2521893,78
Brandenburg,DE,state,sum_initial_biontech_doctors,5571,2521893,78
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,78
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,78
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,78
Brandenburg,DE,state,sum_booster_doctors,,2521893,78
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,78
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,78
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,78
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,78
Brandenburg,DE,state,delta_vortag_initial,74484,2521893,78
Brandenburg,DE,state,delta_vortag_booster,108761,2521893,78
Brandenburg,DE,state,delta_vortag,183245,2521893,78
Brandenburg,DE,state,delta_vortag_centers,183245,2521893,78
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,78
Brandenburg,DE,state,sum_initial_biontech,967888,2521893,78
Brandenburg,DE,state,sum_booster_biontech,1242087,2521893,78
Brandenburg,DE,state,sum_biontech,2209975,2521893,78
Brandenburg,DE,state,sum_initial_moderna,125219,2521893,78
Brandenburg,DE,state,sum_booster_moderna,939382,2521893,78
Brandenburg,DE,state,sum_moderna,1064601,2521893,78
Brandenburg,DE,state,sum_initial_astrazeneca,248823,2521893,78
Brandenburg,DE,state,sum_booster_astrazeneca,119460,2521893,78
Brandenburg,DE,state,sum_astrazeneca,368283,2521893,78
Bremen,DE,state,sum,875362,681202,92.4
Bremen,DE,state,sum_initial,481818,681202,92.4
Bremen,DE,state,sum_booster,422977,681202,92.4
Bremen,DE,state,quote_initial,70.7,681202,92.4
Bremen,DE,state,quote_initial_age_60+,75.6,681202,92.4
Bremen,DE,state,quote_initial_age_<60,17,681202,92.4
Bremen,DE,state,quote_booster,92.4,681202,92.4
Bremen,DE,state,quote_booster_age_60+,10,681202,92.4
Bremen,DE,state,quote_booster_age_<60,62.1,681202,92.4
Bremen,DE,state,sum_initial_age_60+_centers,,681202,92.4
Bremen,DE,state,sum_initial_age_<60_centers,,681202,92.4
Bremen,DE,state,sum_booster_age_60+_centers,,681202,92.4
Bremen,DE,state,sum_booster_age_<60_centers,,681202,92.4
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,92.4
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,92.4
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,92.4
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,92.4
Bremen,DE,state,sum_initial_centers,481818,681202,92.4
Bremen,DE,state,sum_initial_biontech_centers,326157,681202,92.4
Bremen,DE,state,sum_initial_moderna_centers,28988,681202,92.4
Bremen,DE,state,sum_initial_astrazeneca_centers,97240,681202,92.4
Bremen,DE,state,delta_vortag_initial_centers,29433,681202,92.4
Bremen,DE,state,sum_booster_centers,715,681202,92.4
Bremen,DE,state,sum_booster_biontech_centers,422977,681202,92.4
Bremen,DE,state,sum_booster_moderna_centers,331752,681202,92.4
Bremen,DE,state,sum_booster_astrazeneca_centers,39540,681202,92.4
Bremen,DE,state,delta_vortag_booster_centers,22252,681202,92.4
Bremen,DE,state,sum_initial_doctors,29433,681202,92.4
Bremen,DE,state,sum_initial_biontech_doctors,3538,681202,92.4
Bremen,DE,state,sum_initial_moderna_doctors,,681202,92.4
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,92.4
Bremen,DE,state,delta_vortag_initial_doctors,,681202,92.4
Bremen,DE,state,sum_booster_doctors,,681202,92.4
Bremen,DE,state,sum_booster_biontech_doctors,,681202,92.4
Bremen,DE,state,sum_booster_moderna_doctors,,681202,92.4
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,92.4
Bremen,DE,state,delta_vortag_booster_doctors,,681202,92.4
Bremen,DE,state,delta_vortag_initial,29433,681202,92.4
Bremen,DE,state,delta_vortag_booster,22252,681202,92.4
Bremen,DE,state,delta_vortag,51685,681202,92.4
Bremen,DE,state,delta_vortag_centers,51685,681202,92.4
