geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,158060,11100394,1.42
Baden-Württemberg,DE,state,sum_initial,142511,11100394,
Baden-Württemberg,DE,state,sum_booster,15549,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,141931,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,580,11100394,
Baden-Württemberg,DE,state,delta_vortag,9537,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,5818,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,3719,11100394,
Baden-Württemberg,DE,state,quote_initial,1.2838373124413422,11100394,
Baden-Württemberg,DE,state,ind_alter,78037,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,72279,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,5758,11100394,
Baden-Württemberg,DE,state,ind_prof,50710,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,44447,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,6263,11100394,
Baden-Württemberg,DE,state,ind_med,4571,11100394,
Baden-Württemberg,DE,state,ind_med_initial,4159,11100394,
Baden-Württemberg,DE,state,ind_med_booster,412,11100394,
Baden-Württemberg,DE,state,ind_pflege,31185,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,27997,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,3188,11100394,
Bayern,DE,state,sum,255002,13124737,1.94
Bayern,DE,state,sum_initial,238298,13124737,
Bayern,DE,state,sum_booster,16704,13124737,
Bayern,DE,state,sum_initial_biontech,230259,13124737,
Bayern,DE,state,sum_initial_moderna,8039,13124737,
Bayern,DE,state,delta_vortag,18461,13124737,
Bayern,DE,state,delta_vortag_initial,5834,13124737,
Bayern,DE,state,delta_vortag_booster,12627,13124737,
Bayern,DE,state,quote_initial,1.8156401914948848,13124737,
Bayern,DE,state,ind_alter,61532,13124737,
Bayern,DE,state,ind_alter_initial,58457,13124737,
Bayern,DE,state,ind_alter_booster,3075,13124737,
Bayern,DE,state,ind_prof,135322,13124737,
Bayern,DE,state,ind_prof_initial,124952,13124737,
Bayern,DE,state,ind_prof_booster,10370,13124737,
Bayern,DE,state,ind_med,4457,13124737,
Bayern,DE,state,ind_med_initial,4305,13124737,
Bayern,DE,state,ind_med_booster,152,13124737,
Bayern,DE,state,ind_pflege,74901,13124737,
Bayern,DE,state,ind_pflege_initial,69814,13124737,
Bayern,DE,state,ind_pflege_booster,5087,13124737,
Berlin,DE,state,sum,76171,3669491,2.08
Berlin,DE,state,sum_initial,63677,3669491,
Berlin,DE,state,sum_booster,12494,3669491,
Berlin,DE,state,sum_initial_biontech,62578,3669491,
Berlin,DE,state,sum_initial_moderna,1099,3669491,
Berlin,DE,state,delta_vortag,7232,3669491,
Berlin,DE,state,delta_vortag_initial,4110,3669491,
Berlin,DE,state,delta_vortag_booster,3122,3669491,
Berlin,DE,state,quote_initial,1.7353087935084184,3669491,
Berlin,DE,state,ind_alter,51238,3669491,
Berlin,DE,state,ind_alter_initial,42928,3669491,
Berlin,DE,state,ind_alter_booster,8310,3669491,
Berlin,DE,state,ind_prof,23118,3669491,
Berlin,DE,state,ind_prof_initial,20346,3669491,
Berlin,DE,state,ind_prof_booster,2772,3669491,
Berlin,DE,state,ind_med,136,3669491,
Berlin,DE,state,ind_med_initial,108,3669491,
Berlin,DE,state,ind_med_booster,28,3669491,
Berlin,DE,state,ind_pflege,35903,3669491,
Berlin,DE,state,ind_pflege_initial,27854,3669491,
Berlin,DE,state,ind_pflege_booster,8049,3669491,
Brandenburg,DE,state,sum,55573,2521893,2.2
Brandenburg,DE,state,sum_initial,54450,2521893,
Brandenburg,DE,state,sum_booster,1123,2521893,
Brandenburg,DE,state,sum_initial_biontech,54450,2521893,
Brandenburg,DE,state,sum_initial_moderna,0,2521893,
Brandenburg,DE,state,delta_vortag,4598,2521893,
Brandenburg,DE,state,delta_vortag_initial,4598,2521893,
Brandenburg,DE,state,delta_vortag_booster,0,2521893,
Brandenburg,DE,state,quote_initial,2.1590923960691435,2521893,
Brandenburg,DE,state,ind_alter,19012,2521893,
Brandenburg,DE,state,ind_alter_initial,19012,2521893,
Brandenburg,DE,state,ind_alter_booster,0,2521893,
Brandenburg,DE,state,ind_prof,35237,2521893,
Brandenburg,DE,state,ind_prof_initial,34114,2521893,
Brandenburg,DE,state,ind_prof_booster,1123,2521893,
Brandenburg,DE,state,ind_med,645,2521893,
Brandenburg,DE,state,ind_med_initial,645,2521893,
Brandenburg,DE,state,ind_med_booster,0,2521893,
Brandenburg,DE,state,ind_pflege,9440,2521893,
Brandenburg,DE,state,ind_pflege_initial,9440,2521893,
Brandenburg,DE,state,ind_pflege_booster,0,2521893,
Bremen,DE,state,sum,15599,681202,2.29
Bremen,DE,state,sum_initial,13837,681202,
Bremen,DE,state,sum_booster,1762,681202,
Bremen,DE,state,sum_initial_biontech,12579,681202,
Bremen,DE,state,sum_initial_moderna,1258,681202,
Bremen,DE,state,delta_vortag,1137,681202,
Bremen,DE,state,delta_vortag_initial,613,681202,
Bremen,DE,state,delta_vortag_booster,524,681202,
Bremen,DE,state,quote_initial,2.0312623861938164,681202,
Bremen,DE,state,ind_alter,1937,681202,
Bremen,DE,state,ind_alter_initial,1723,681202,
Bremen,DE,state,ind_alter_booster,214,681202,
Bremen,DE,state,ind_prof,7033,681202,
Bremen,DE,state,ind_prof_initial,6473,681202,
Bremen,DE,state,ind_prof_booster,560,681202,
Bremen,DE,state,ind_med,113,681202,
Bremen,DE,state,ind_med_initial,107,681202,
Bremen,DE,state,ind_med_booster,6,681202,
Bremen,DE,state,ind_pflege,6209,681202,
Bremen,DE,state,ind_pflege_initial,5411,681202,
Bremen,DE,state,ind_pflege_booster,798,681202,
Hamburg,DE,state,sum,34601,1847253,1.87
Hamburg,DE,state,sum_initial,32435,1847253,
Hamburg,DE,state,sum_booster,2166,1847253,
Hamburg,DE,state,sum_initial_biontech,32225,1847253,
Hamburg,DE,state,sum_initial_moderna,210,1847253,
Hamburg,DE,state,delta_vortag,2388,1847253,
Hamburg,DE,state,delta_vortag_initial,1883,1847253,
Hamburg,DE,state,delta_vortag_booster,505,1847253,
Hamburg,DE,state,quote_initial,1.7558504438753109,1847253,
Hamburg,DE,state,ind_alter,12679,1847253,
Hamburg,DE,state,ind_alter_initial,12026,1847253,
Hamburg,DE,state,ind_alter_booster,653,1847253,
Hamburg,DE,state,ind_prof,16812,1847253,
Hamburg,DE,state,ind_prof_initial,15427,1847253,
Hamburg,DE,state,ind_prof_booster,1385,1847253,
Hamburg,DE,state,ind_med,1827,1847253,
Hamburg,DE,state,ind_med_initial,1827,1847253,
Hamburg,DE,state,ind_med_booster,0,1847253,
Hamburg,DE,state,ind_pflege,9380,1847253,
Hamburg,DE,state,ind_pflege_initial,8599,1847253,
Hamburg,DE,state,ind_pflege_booster,781,1847253,
Hessen,DE,state,sum,100110,6288080,1.59
Hessen,DE,state,sum_initial,84556,6288080,
Hessen,DE,state,sum_booster,15554,6288080,
Hessen,DE,state,sum_initial_biontech,84556,6288080,
Hessen,DE,state,sum_initial_moderna,0,6288080,
Hessen,DE,state,delta_vortag,5741,6288080,
Hessen,DE,state,delta_vortag_initial,2537,6288080,
Hessen,DE,state,delta_vortag_booster,3204,6288080,
Hessen,DE,state,quote_initial,1.3447029936005903,6288080,
Hessen,DE,state,ind_alter,27587,6288080,
