geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,14831610,13124737,83.7
Bayern,DE,state,sum_initial,7944206,13124737,83.7
Bayern,DE,state,sum_booster,7227044,13124737,83.7
Bayern,DE,state,quote_initial,60.5,13124737,83.7
Bayern,DE,state,quote_initial_age_60+,61.6,13124737,83.7
Bayern,DE,state,quote_initial_age_<60,23.5,13124737,83.7
Bayern,DE,state,quote_booster,83.7,13124737,83.7
Bayern,DE,state,quote_booster_age_60+,14.7,13124737,83.7
Bayern,DE,state,quote_booster_age_<60,55.1,13124737,83.7
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,83.7
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,83.7
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,83.7
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,83.7
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,83.7
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,83.7
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,83.7
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,83.7
Bayern,DE,state,sum_initial_centers,7944206,13124737,83.7
Bayern,DE,state,sum_initial_biontech_centers,5631111,13124737,83.7
Bayern,DE,state,sum_initial_moderna_centers,644990,13124737,83.7
Bayern,DE,state,sum_initial_astrazeneca_centers,1328465,13124737,83.7
Bayern,DE,state,delta_vortag_initial_centers,339640,13124737,83.7
Bayern,DE,state,sum_booster_centers,13915,13124737,83.7
Bayern,DE,state,sum_booster_biontech_centers,7227044,13124737,83.7
Bayern,DE,state,sum_booster_moderna_centers,5601637,13124737,83.7
Bayern,DE,state,sum_booster_astrazeneca_centers,736464,13124737,83.7
Bayern,DE,state,delta_vortag_booster_centers,549303,13124737,83.7
Bayern,DE,state,sum_initial_doctors,339640,13124737,83.7
Bayern,DE,state,sum_initial_biontech_doctors,66776,13124737,83.7
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,83.7
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,83.7
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,83.7
Bayern,DE,state,sum_booster_doctors,,13124737,83.7
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,83.7
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,83.7
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,83.7
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,83.7
Bayern,DE,state,delta_vortag_initial,339640,13124737,83.7
Bayern,DE,state,delta_vortag_booster,549303,13124737,83.7
Bayern,DE,state,delta_vortag,888943,13124737,83.7
Bayern,DE,state,delta_vortag_centers,888943,13124737,83.7
Bayern,DE,state,delta_vortag_doctors,0,13124737,83.7
Bayern,DE,state,sum_initial_biontech,5697887,13124737,83.7
Bayern,DE,state,sum_booster_biontech,7227044,13124737,83.7
Bayern,DE,state,sum_biontech,12924931,13124737,83.7
Bayern,DE,state,sum_initial_moderna,644990,13124737,83.7
Bayern,DE,state,sum_booster_moderna,5601637,13124737,83.7
Bayern,DE,state,sum_moderna,6246627,13124737,83.7
Bayern,DE,state,sum_initial_astrazeneca,1328465,13124737,83.7
Bayern,DE,state,sum_booster_astrazeneca,736464,13124737,83.7
Bayern,DE,state,sum_astrazeneca,2064929,13124737,83.7
Berlin,DE,state,sum,4247420,3669491,86.9
Berlin,DE,state,sum_initial,2298517,3669491,86.9
Berlin,DE,state,sum_booster,2039346,3669491,86.9
Berlin,DE,state,quote_initial,62.6,3669491,86.9
Berlin,DE,state,quote_initial_age_60+,65,3669491,86.9
Berlin,DE,state,quote_initial_age_<60,20.4,3669491,86.9
Berlin,DE,state,quote_booster,86.9,3669491,86.9
Berlin,DE,state,quote_booster_age_60+,12.7,3669491,86.9
Berlin,DE,state,quote_booster_age_<60,55.6,3669491,86.9
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,86.9
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,86.9
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,86.9
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,86.9
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,86.9
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,86.9
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,86.9
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,86.9
Berlin,DE,state,sum_initial_centers,2298517,3669491,86.9
Berlin,DE,state,sum_initial_biontech_centers,1601005,3669491,86.9
Berlin,DE,state,sum_initial_moderna_centers,265060,3669491,86.9
Berlin,DE,state,sum_initial_astrazeneca_centers,342009,3669491,86.9
Berlin,DE,state,delta_vortag_initial_centers,90443,3669491,86.9
Berlin,DE,state,sum_booster_centers,6448,3669491,86.9
Berlin,DE,state,sum_booster_biontech_centers,2039346,3669491,86.9
Berlin,DE,state,sum_booster_moderna_centers,1559311,3669491,86.9
Berlin,DE,state,sum_booster_astrazeneca_centers,269329,3669491,86.9
Berlin,DE,state,delta_vortag_booster_centers,120263,3669491,86.9
Berlin,DE,state,sum_initial_doctors,90443,3669491,86.9
Berlin,DE,state,sum_initial_biontech_doctors,15298,3669491,86.9
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,86.9
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,86.9
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,86.9
Berlin,DE,state,sum_booster_doctors,,3669491,86.9
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,86.9
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,86.9
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,86.9
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,86.9
Berlin,DE,state,delta_vortag_initial,90443,3669491,86.9
Berlin,DE,state,delta_vortag_booster,120263,3669491,86.9
Berlin,DE,state,delta_vortag,210706,3669491,86.9
Berlin,DE,state,delta_vortag_centers,210706,3669491,86.9
Berlin,DE,state,delta_vortag_doctors,0,3669491,86.9
Berlin,DE,state,sum_initial_biontech,1616303,3669491,86.9
Berlin,DE,state,sum_booster_biontech,2039346,3669491,86.9
Berlin,DE,state,sum_biontech,3655649,3669491,86.9
Berlin,DE,state,sum_initial_moderna,265060,3669491,86.9
Berlin,DE,state,sum_booster_moderna,1559311,3669491,86.9
Berlin,DE,state,sum_moderna,1824371,3669491,86.9
Berlin,DE,state,sum_initial_astrazeneca,342009,3669491,86.9
Berlin,DE,state,sum_booster_astrazeneca,269329,3669491,86.9
Berlin,DE,state,sum_astrazeneca,611338,3669491,86.9
Brandenburg,DE,state,sum,2681762,2521893,78.8
Brandenburg,DE,state,sum_initial,1442238,2521893,78.8
Brandenburg,DE,state,sum_booster,1319448,2521893,78.8
Brandenburg,DE,state,quote_initial,57.2,2521893,78.8
Brandenburg,DE,state,quote_initial_age_60+,53.8,2521893,78.8
Brandenburg,DE,state,quote_initial_age_<60,14.3,2521893,78.8
Brandenburg,DE,state,quote_booster,78.8,2521893,78.8
Brandenburg,DE,state,quote_booster_age_60+,10.9,2521893,78.8
Brandenburg,DE,state,quote_booster_age_<60,52.3,2521893,78.8
