geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,741692,11100394,6.68
Baden-Württemberg,DE,state,sum_initial,487390,11100394,
Baden-Württemberg,DE,state,sum_booster,254302,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,430166,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,250043,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,26402,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,4259,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,30822,11100394,
Baden-Württemberg,DE,state,delta_vortag,26946,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,18161,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,8785,11100394,
Baden-Württemberg,DE,state,quote_initial,4.390745049229785,11100394,
Baden-Württemberg,DE,state,quote_booster,2.2909276913954586,11100394,
Baden-Württemberg,DE,state,ind_alter,427940,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,281976,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,145964,11100394,
Baden-Württemberg,DE,state,ind_prof,259549,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,168956,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,90593,11100394,
Baden-Württemberg,DE,state,ind_med,20272,11100394,
Baden-Württemberg,DE,state,ind_med_initial,14134,11100394,
Baden-Württemberg,DE,state,ind_med_booster,6138,11100394,
Baden-Württemberg,DE,state,ind_pflege,126844,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,77794,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,49050,11100394,
Bayern,DE,state,sum,1027656,13124737,7.83
Bayern,DE,state,sum_initial,683464,13124737,
Bayern,DE,state,sum_booster,344192,13124737,
Bayern,DE,state,sum_initial_biontech,593642,13124737,
Bayern,DE,state,sum_booster_biontech,334940,13124737,
Bayern,DE,state,sum_initial_moderna,21410,13124737,
Bayern,DE,state,sum_booster_moderna,9252,13124737,
Bayern,DE,state,sum_initial_astrazeneca,68412,13124737,
Bayern,DE,state,delta_vortag,34813,13124737,
Bayern,DE,state,delta_vortag_initial,26011,13124737,
Bayern,DE,state,delta_vortag_booster,8802,13124737,
Bayern,DE,state,quote_initial,5.207449109265961,13124737,
Bayern,DE,state,quote_booster,2.62246778735452,13124737,
Bayern,DE,state,ind_alter,409708,13124737,
Bayern,DE,state,ind_alter_initial,294009,13124737,
Bayern,DE,state,ind_alter_booster,115699,13124737,
Bayern,DE,state,ind_prof,492187,13124737,
Bayern,DE,state,ind_prof_initial,313070,13124737,
Bayern,DE,state,ind_prof_booster,179117,13124737,
Bayern,DE,state,ind_med,32285,13124737,
Bayern,DE,state,ind_med_initial,25256,13124737,
Bayern,DE,state,ind_med_booster,7029,13124737,
Bayern,DE,state,ind_pflege,205252,13124737,
Bayern,DE,state,ind_pflege_initial,116694,13124737,
Bayern,DE,state,ind_pflege_booster,88558,13124737,
Berlin,DE,state,sum,281860,3669491,7.68
Berlin,DE,state,sum_initial,168870,3669491,
Berlin,DE,state,sum_booster,112990,3669491,
Berlin,DE,state,sum_initial_biontech,148645,3669491,
Berlin,DE,state,sum_booster_biontech,110627,3669491,
Berlin,DE,state,sum_initial_moderna,5896,3669491,
Berlin,DE,state,sum_booster_moderna,2363,3669491,
Berlin,DE,state,sum_initial_astrazeneca,14329,3669491,
Berlin,DE,state,delta_vortag,7546,3669491,
Berlin,DE,state,delta_vortag_initial,4698,3669491,
Berlin,DE,state,delta_vortag_booster,2848,3669491,
Berlin,DE,state,quote_initial,4.602000658946976,3669491,
Berlin,DE,state,quote_booster,3.0791736510595067,3669491,
Berlin,DE,state,ind_alter,201912,3669491,
Berlin,DE,state,ind_alter_initial,118647,3669491,
Berlin,DE,state,ind_alter_booster,83265,3669491,
Berlin,DE,state,ind_prof,80030,3669491,
Berlin,DE,state,ind_prof_initial,52049,3669491,
Berlin,DE,state,ind_prof_booster,27981,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,74754,3669491,
Berlin,DE,state,ind_pflege_initial,41548,3669491,
Berlin,DE,state,ind_pflege_booster,33206,3669491,
Brandenburg,DE,state,sum,179019,2521893,7.1
Brandenburg,DE,state,sum_initial,104318,2521893,
Brandenburg,DE,state,sum_booster,74701,2521893,
Brandenburg,DE,state,sum_initial_biontech,85573,2521893,
Brandenburg,DE,state,sum_booster_biontech,74025,2521893,
Brandenburg,DE,state,sum_initial_moderna,4160,2521893,
Brandenburg,DE,state,sum_booster_moderna,676,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,14585,2521893,
Brandenburg,DE,state,delta_vortag,5369,2521893,
Brandenburg,DE,state,delta_vortag_initial,4786,2521893,
Brandenburg,DE,state,delta_vortag_booster,583,2521893,
Brandenburg,DE,state,quote_initial,4.136495878294599,2521893,
Brandenburg,DE,state,quote_booster,2.962100295294051,2521893,
Brandenburg,DE,state,ind_alter,76914,2521893,
Brandenburg,DE,state,ind_alter_initial,44286,2521893,
Brandenburg,DE,state,ind_alter_booster,32628,2521893,
Brandenburg,DE,state,ind_prof,95475,2521893,
Brandenburg,DE,state,ind_prof_initial,54874,2521893,
Brandenburg,DE,state,ind_prof_booster,40601,2521893,
Brandenburg,DE,state,ind_med,3863,2521893,
Brandenburg,DE,state,ind_med_initial,2805,2521893,
Brandenburg,DE,state,ind_med_booster,1058,2521893,
Brandenburg,DE,state,ind_pflege,38267,2521893,
Brandenburg,DE,state,ind_pflege_initial,21706,2521893,
Brandenburg,DE,state,ind_pflege_booster,16561,2521893,
Bremen,DE,state,sum,54175,681202,7.95
Bremen,DE,state,sum_initial,34219,681202,
Bremen,DE,state,sum_booster,19956,681202,
Bremen,DE,state,sum_initial_biontech,28469,681202,
Bremen,DE,state,sum_booster_biontech,18703,681202,
Bremen,DE,state,sum_initial_moderna,1931,681202,
Bremen,DE,state,sum_booster_moderna,1253,681202,
Bremen,DE,state,sum_initial_astrazeneca,3819,681202,
Bremen,DE,state,delta_vortag,1911,681202,
Bremen,DE,state,delta_vortag_initial,1452,681202,
Bremen,DE,state,delta_vortag_booster,459,681202,
Bremen,DE,state,quote_initial,5.023326414191385,681202,
Bremen,DE,state,quote_booster,2.929527511663207,681202,
Bremen,DE,state,ind_alter,24984,681202,
Bremen,DE,state,ind_alter_initial,16122,681202,
Bremen,DE,state,ind_alter_booster,8862,681202,
Bremen,DE,state,ind_prof,22589,681202,
Bremen,DE,state,ind_prof_initial,14300,681202,
Bremen,DE,state,ind_prof_booster,8289,681202,
Bremen,DE,state,ind_med,651,681202,
Bremen,DE,state,ind_med_initial,505,681202,
Bremen,DE,state,ind_med_booster,146,681202,
Bremen,DE,state,ind_pflege,14404,681202,
Bremen,DE,state,ind_pflege_initial,7849,681202,
Bremen,DE,state,ind_pflege_booster,6555,681202,
Hamburg,DE,state,sum,147871,1847253,8.01
Hamburg,DE,state,sum_initial,96003,1847253,
Hamburg,DE,state,sum_booster,51868,1847253,
Hamburg,DE,state,sum_initial_biontech,77651,1847253,
Hamburg,DE,state,sum_booster_biontech,51356,1847253,
Hamburg,DE,state,sum_initial_moderna,1805,1847253,
Hamburg,DE,state,sum_booster_moderna,512,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,16547,1847253,
Hamburg,DE,state,delta_vortag,3446,1847253,
Hamburg,DE,state,delta_vortag_initial,2759,1847253,
Hamburg,DE,state,delta_vortag_booster,687,1847253,
Hamburg,DE,state,quote_initial,5.1970682954635885,1847253,
Hamburg,DE,state,quote_booster,2.807844945981953,1847253,
Hamburg,DE,state,ind_alter,59286,1847253,
Hamburg,DE,state,ind_alter_initial,39958,1847253,
Hamburg,DE,state,ind_alter_booster,19328,1847253,
Hamburg,DE,state,ind_prof,78336,1847253,
Hamburg,DE,state,ind_prof_initial,49196,1847253,
Hamburg,DE,state,ind_prof_booster,29140,1847253,
Hamburg,DE,state,ind_med,2188,1847253,
Hamburg,DE,state,ind_med_initial,1965,1847253,
Hamburg,DE,state,ind_med_booster,223,1847253,
