geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,76762,11100394,0.69
Baden-Württemberg,DE,state,delta_vortag,5869,11100394,
Baden-Württemberg,DE,state,ind_alter,41457,11100394,
Baden-Württemberg,DE,state,ind_prof,22519,11100394,
Baden-Württemberg,DE,state,ind_med,2980,11100394,
Baden-Württemberg,DE,state,ind_pflege,12781,11100394,
Bayern,DE,state,sum,150511,13124737,1.15
Bayern,DE,state,delta_vortag,14525,13124737,
Bayern,DE,state,ind_alter,35434,13124737,
Bayern,DE,state,ind_prof,76344,13124737,
Bayern,DE,state,ind_med,2606,13124737,
Bayern,DE,state,ind_pflege,48443,13124737,
Berlin,DE,state,sum,35893,3669491,0.98
Berlin,DE,state,delta_vortag,2095,3669491,
Berlin,DE,state,ind_alter,24446,3669491,
Berlin,DE,state,ind_prof,11010,3669491,
Berlin,DE,state,ind_med,105,3669491,
Berlin,DE,state,ind_pflege,21428,3669491,
Brandenburg,DE,state,sum,19590,2521893,0.78
Brandenburg,DE,state,delta_vortag,4499,2521893,
Brandenburg,DE,state,ind_alter,3920,2521893,
Brandenburg,DE,state,ind_prof,15352,2521893,
Brandenburg,DE,state,ind_med,193,2521893,
Brandenburg,DE,state,ind_pflege,2009,2521893,
Bremen,DE,state,sum,7753,681202,1.14
Bremen,DE,state,delta_vortag,753,681202,
Bremen,DE,state,ind_alter,1104,681202,
Bremen,DE,state,ind_prof,3346,681202,
Bremen,DE,state,ind_med,60,681202,
Bremen,DE,state,ind_pflege,3115,681202,
Hamburg,DE,state,sum,15980,1847253,0.87
Hamburg,DE,state,delta_vortag,1707,1847253,
Hamburg,DE,state,ind_alter,5578,1847253,
Hamburg,DE,state,ind_prof,6866,1847253,
Hamburg,DE,state,ind_med,1503,1847253,
Hamburg,DE,state,ind_pflege,3891,1847253,
Hessen,DE,state,sum,60344,6288080,0.96
Hessen,DE,state,delta_vortag,2869,6288080,
Hessen,DE,state,ind_alter,15955,6288080,
Hessen,DE,state,ind_prof,34864,6288080,
Hessen,DE,state,ind_med,3172,6288080,
Hessen,DE,state,ind_pflege,23182,6288080,
Mecklenburg-Vorpommern,DE,state,sum,29100,1608138,1.81
Mecklenburg-Vorpommern,DE,state,delta_vortag,2059,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,2076,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,14928,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,376,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,13031,1608138,
Niedersachsen,DE,state,sum,63200,7993608,0.79
Niedersachsen,DE,state,delta_vortag,7749,7993608,
Niedersachsen,DE,state,ind_alter,13316,7993608,
Niedersachsen,DE,state,ind_prof,32710,7993608,
Niedersachsen,DE,state,ind_med,10409,7993608,
Niedersachsen,DE,state,ind_pflege,33078,7993608,
Nordrhein-Westfalen,DE,state,sum,129472,17947221,0.72
Nordrhein-Westfalen,DE,state,delta_vortag,3994,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,59599,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,69881,17947221,
Rheinland-Pfalz,DE,state,sum,45326,4093903,1.11
Rheinland-Pfalz,DE,state,delta_vortag,8012,4093903,
Rheinland-Pfalz,DE,state,ind_alter,10246,4093903,
Rheinland-Pfalz,DE,state,ind_prof,22730,4093903,
Rheinland-Pfalz,DE,state,ind_med,9,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,12341,4093903,
Saarland,DE,state,sum,11199,986887,1.13
Saarland,DE,state,delta_vortag,1069,986887,
Saarland,DE,state,ind_alter,8358,986887,
Saarland,DE,state,ind_prof,1791,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_pflege,3790,986887,
Sachsen,DE,state,sum,29421,4071971,0.72
Sachsen,DE,state,delta_vortag,5720,4071971,
Sachsen,DE,state,ind_alter,2210,4071971,
Sachsen,DE,state,ind_prof,23650,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_pflege,5770,4071971,
Sachsen-Anhalt,DE,state,sum,27320,2194782,1.24
Sachsen-Anhalt,DE,state,delta_vortag,2907,2194782,
Sachsen-Anhalt,DE,state,ind_alter,8533,2194782,
Sachsen-Anhalt,DE,state,ind_prof,13373,2194782,
Sachsen-Anhalt,DE,state,ind_med,1178,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,12736,2194782,
Schleswig-Holstein,DE,state,sum,43162,2903773,1.49
Schleswig-Holstein,DE,state,delta_vortag,4611,2903773,
Schleswig-Holstein,DE,state,ind_alter,13202,2903773,
Schleswig-Holstein,DE,state,ind_prof,17149,2903773,
Schleswig-Holstein,DE,state,ind_med,5452,2903773,
Schleswig-Holstein,DE,state,ind_pflege,18056,2903773,
Thüringen,DE,state,sum,13060,2133378,0.61
Thüringen,DE,state,delta_vortag,740,2133378,
Thüringen,DE,state,ind_alter,1149,2133378,
Thüringen,DE,state,ind_prof,9798,2133378,
Thüringen,DE,state,ind_med,81,2133378,
Thüringen,DE,state,ind_pflege,1491,2133378,
Germany,DE,nation,sum,758093,83166711,0.91
Germany,DE,nation,delta_vortag,69178,83166711,
Germany,DE,nation,ind_alter,186984,83166711,
Germany,DE,nation,ind_prof,366029,83166711,
Germany,DE,nation,ind_med,28125,83166711,
Germany,DE,nation,ind_pflege,285023,83166711,
