geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,2821920,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial,2093486,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster,728434,11100394,6.5622355386664655
Baden-Württemberg,DE,state,quote_initial,18.859564804636662,11100394,6.5622355386664655
Baden-Württemberg,DE,state,quote_initial_age_60+,42.85536696054963,11100394,6.5622355386664655
Baden-Württemberg,DE,state,quote_initial_age_<60,9.950325197702412,11100394,6.5622355386664655
Baden-Württemberg,DE,state,quote_booster,6.5622355386664655,11100394,6.5622355386664655
Baden-Württemberg,DE,state,quote_booster_age_60+,18.151975199101464,11100394,6.5622355386664655
Baden-Württemberg,DE,state,quote_booster_age_<60,2.300324322885722,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1089970,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,738018,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,537264,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,184643,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,189009,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,69549,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,4465,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,2051,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_centers,1827988,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1115227,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_moderna_centers,99375,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,613386,11100394,6.5622355386664655
Baden-Württemberg,DE,state,delta_vortag_initial_centers,31228,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_centers,721907,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_biontech_centers,684003,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_moderna_centers,37673,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,231,11100394,6.5622355386664655
Baden-Württemberg,DE,state,delta_vortag_booster_centers,7491,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_doctors,265498,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,262578,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,38,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,2882,11100394,6.5622355386664655
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,986,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_doctors,6527,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,6520,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,5,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,2,11100394,6.5622355386664655
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,1,11100394,6.5622355386664655
Baden-Württemberg,DE,state,delta_vortag_initial,32214,11100394,6.5622355386664655
Baden-Württemberg,DE,state,delta_vortag_booster,7492,11100394,6.5622355386664655
Baden-Württemberg,DE,state,delta_vortag,39706,11100394,6.5622355386664655
Baden-Württemberg,DE,state,delta_vortag_centers,38719,11100394,6.5622355386664655
Baden-Württemberg,DE,state,delta_vortag_doctors,987,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_biontech,1377805,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_biontech,690523,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_biontech,2068328,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_moderna,99413,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_moderna,37678,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_moderna,137091,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_initial_astrazeneca,616268,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_booster_astrazeneca,233,11100394,6.5622355386664655
Baden-Württemberg,DE,state,sum_astrazeneca,616501,11100394,6.5622355386664655
Bayern,DE,state,sum,3550312,13124737,6.741277939512235
Bayern,DE,state,sum_initial,2665537,13124737,6.741277939512235
Bayern,DE,state,sum_booster,884775,13124737,6.741277939512235
Bayern,DE,state,quote_initial,20.309260292225282,13124737,6.741277939512235
Bayern,DE,state,quote_initial_age_60+,,13124737,6.741277939512235
Bayern,DE,state,quote_initial_age_<60,,13124737,6.741277939512235
Bayern,DE,state,quote_booster,6.741277939512235,13124737,6.741277939512235
Bayern,DE,state,quote_booster_age_60+,,13124737,6.741277939512235
Bayern,DE,state,quote_booster_age_<60,,13124737,6.741277939512235
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,6.741277939512235
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,6.741277939512235
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,6.741277939512235
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,6.741277939512235
