geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,146800,11100394,1.32
Baden-Württemberg,DE,state,sum_initial,135209,11100394,
Baden-Württemberg,DE,state,sum_booster,11591,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,134720,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,489,11100394,
Baden-Württemberg,DE,state,delta_vortag,10161,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,6274,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,3887,11100394,
Baden-Württemberg,DE,state,quote_initial,1.2180558636026793,11100394,
Baden-Württemberg,DE,state,ind_alter,72136,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,68463,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,3673,11100394,
Baden-Württemberg,DE,state,ind_prof,46763,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,41931,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,4832,11100394,
Baden-Württemberg,DE,state,ind_med,4386,11100394,
Baden-Württemberg,DE,state,ind_med_initial,4083,11100394,
Baden-Württemberg,DE,state,ind_med_booster,303,11100394,
Baden-Württemberg,DE,state,ind_pflege,28738,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,26213,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,2525,11100394,
Bayern,DE,state,sum,236541,13124737,1.8
Bayern,DE,state,sum_initial,232464,13124737,
Bayern,DE,state,sum_booster,4077,13124737,
Bayern,DE,state,sum_initial_biontech,224914,13124737,
Bayern,DE,state,sum_initial_moderna,7550,13124737,
Bayern,DE,state,delta_vortag,8566,13124737,
Bayern,DE,state,delta_vortag_initial,6148,13124737,
Bayern,DE,state,delta_vortag_booster,2418,13124737,
Bayern,DE,state,quote_initial,1.7711897769837215,13124737,
Bayern,DE,state,ind_alter,57100,13124737,
Bayern,DE,state,ind_alter_initial,57100,13124737,
Bayern,DE,state,ind_alter_booster,0,13124737,
Bayern,DE,state,ind_prof,125648,13124737,
Bayern,DE,state,ind_prof_initial,121571,13124737,
Bayern,DE,state,ind_prof_booster,4077,13124737,
Bayern,DE,state,ind_med,4200,13124737,
Bayern,DE,state,ind_med_initial,4200,13124737,
Bayern,DE,state,ind_med_booster,0,13124737,
Bayern,DE,state,ind_pflege,68388,13124737,
Bayern,DE,state,ind_pflege_initial,68388,13124737,
Bayern,DE,state,ind_pflege_booster,0,13124737,
Berlin,DE,state,sum,68939,3669491,1.88
Berlin,DE,state,sum_initial,59567,3669491,
Berlin,DE,state,sum_booster,9372,3669491,
Berlin,DE,state,sum_initial_biontech,58623,3669491,
Berlin,DE,state,sum_initial_moderna,944,3669491,
Berlin,DE,state,delta_vortag,5172,3669491,
Berlin,DE,state,delta_vortag_initial,2383,3669491,
Berlin,DE,state,delta_vortag_booster,2789,3669491,
Berlin,DE,state,quote_initial,1.623304158533159,3669491,
Berlin,DE,state,ind_alter,46791,3669491,
Berlin,DE,state,ind_alter_initial,40253,3669491,
Berlin,DE,state,ind_alter_booster,6538,3669491,
Berlin,DE,state,ind_prof,20431,3669491,
Berlin,DE,state,ind_prof_initial,18975,3669491,
Berlin,DE,state,ind_prof_booster,1456,3669491,
Berlin,DE,state,ind_med,136,3669491,
Berlin,DE,state,ind_med_initial,108,3669491,
Berlin,DE,state,ind_med_booster,28,3669491,
Berlin,DE,state,ind_pflege,33633,3669491,
Berlin,DE,state,ind_pflege_initial,26718,3669491,
Berlin,DE,state,ind_pflege_booster,6915,3669491,
Brandenburg,DE,state,sum,50671,2521893,2.01
Brandenburg,DE,state,sum_initial,49548,2521893,
Brandenburg,DE,state,sum_booster,1123,2521893,
Brandenburg,DE,state,sum_initial_biontech,49548,2521893,
Brandenburg,DE,state,sum_initial_moderna,0,2521893,
Brandenburg,DE,state,delta_vortag,4477,2521893,
Brandenburg,DE,state,delta_vortag_initial,4477,2521893,
Brandenburg,DE,state,delta_vortag_booster,0,2521893,
Brandenburg,DE,state,quote_initial,1.9647146012935521,2521893,
Brandenburg,DE,state,ind_alter,16170,2521893,
Brandenburg,DE,state,ind_alter_initial,16170,2521893,
Brandenburg,DE,state,ind_alter_booster,0,2521893,
Brandenburg,DE,state,ind_prof,33283,2521893,
Brandenburg,DE,state,ind_prof_initial,32160,2521893,
Brandenburg,DE,state,ind_prof_booster,1123,2521893,
Brandenburg,DE,state,ind_med,553,2521893,
Brandenburg,DE,state,ind_med_initial,553,2521893,
Brandenburg,DE,state,ind_med_booster,0,2521893,
Brandenburg,DE,state,ind_pflege,8143,2521893,
Brandenburg,DE,state,ind_pflege_initial,8143,2521893,
Brandenburg,DE,state,ind_pflege_booster,0,2521893,
Bremen,DE,state,sum,14463,681202,2.12
Bremen,DE,state,sum_initial,13224,681202,
Bremen,DE,state,sum_booster,1239,681202,
Bremen,DE,state,sum_initial_biontech,12049,681202,
Bremen,DE,state,sum_initial_moderna,1175,681202,
Bremen,DE,state,delta_vortag,934,681202,
Bremen,DE,state,delta_vortag_initial,415,681202,
Bremen,DE,state,delta_vortag_booster,519,681202,
Bremen,DE,state,quote_initial,1.941274394379347,681202,
Bremen,DE,state,ind_alter,1673,681202,
Bremen,DE,state,ind_alter_initial,1562,681202,
Bremen,DE,state,ind_alter_booster,111,681202,
Bremen,DE,state,ind_prof,6632,681202,
Bremen,DE,state,ind_prof_initial,6198,681202,
Bremen,DE,state,ind_prof_booster,434,681202,
Bremen,DE,state,ind_med,110,681202,
Bremen,DE,state,ind_med_initial,104,681202,
Bremen,DE,state,ind_med_booster,6,681202,
Bremen,DE,state,ind_pflege,5717,681202,
Bremen,DE,state,ind_pflege_initial,5215,681202,
Bremen,DE,state,ind_pflege_booster,502,681202,
Hamburg,DE,state,sum,32210,1847253,1.74
Hamburg,DE,state,sum_initial,30549,1847253,
Hamburg,DE,state,sum_booster,1661,1847253,
Hamburg,DE,state,sum_initial_biontech,30339,1847253,
Hamburg,DE,state,sum_initial_moderna,210,1847253,
Hamburg,DE,state,delta_vortag,2242,1847253,
Hamburg,DE,state,delta_vortag_initial,1607,1847253,
Hamburg,DE,state,delta_vortag_booster,635,1847253,
Hamburg,DE,state,quote_initial,1.6537528968690267,1847253,
Hamburg,DE,state,ind_alter,11873,1847253,
Hamburg,DE,state,ind_alter_initial,11220,1847253,
Hamburg,DE,state,ind_alter_booster,653,1847253,
Hamburg,DE,state,ind_prof,15377,1847253,
Hamburg,DE,state,ind_prof_initial,14497,1847253,
Hamburg,DE,state,ind_prof_booster,880,1847253,
Hamburg,DE,state,ind_med,1824,1847253,
Hamburg,DE,state,ind_med_initial,1824,1847253,
Hamburg,DE,state,ind_med_booster,0,1847253,
Hamburg,DE,state,ind_pflege,8744,1847253,
Hamburg,DE,state,ind_pflege_initial,7963,1847253,
Hamburg,DE,state,ind_pflege_booster,781,1847253,
Hessen,DE,state,sum,94369,6288080,1.5
Hessen,DE,state,sum_initial,82019,6288080,
Hessen,DE,state,sum_booster,12350,6288080,
Hessen,DE,state,sum_initial_biontech,82019,6288080,
Hessen,DE,state,sum_initial_moderna,0,6288080,
Hessen,DE,state,delta_vortag,11049,6288080,
Hessen,DE,state,delta_vortag_initial,5112,6288080,
Hessen,DE,state,delta_vortag_booster,5937,6288080,
Hessen,DE,state,quote_initial,1.304356814798794,6288080,
Hessen,DE,state,ind_alter,25491,6288080,
Hessen,DE,state,ind_alter_initial,22690,6288080,
Hessen,DE,state,ind_alter_booster,2801,6288080,
Hessen,DE,state,ind_prof,52418,6288080,
Hessen,DE,state,ind_prof_initial,45336,6288080,
Hessen,DE,state,ind_prof_booster,7082,6288080,
Hessen,DE,state,ind_med,4737,6288080,
Hessen,DE,state,ind_med_initial,4380,6288080,
Hessen,DE,state,ind_med_booster,357,6288080,
Hessen,DE,state,ind_pflege,35602,6288080,
Hessen,DE,state,ind_pflege_initial,30734,6288080,
Hessen,DE,state,ind_pflege_booster,4868,6288080,
Mecklenburg-Vorpommern,DE,state,sum,47466,1608138,2.95
Mecklenburg-Vorpommern,DE,state,sum_initial,44449,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,3017,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,43846,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,603,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,3937,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2621,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1316,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,2.7640040842266025,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,5817,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,5443,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,374,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,21873,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,20683,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,1190,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,906,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,889,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,17,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,19547,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,18071,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,1476,1608138,
Niedersachsen,DE,state,sum,112272,7993608,1.4
Niedersachsen,DE,state,sum_initial,109438,7993608,
Niedersachsen,DE,state,sum_booster,2834,7993608,
Niedersachsen,DE,state,sum_initial_biontech,107588,7993608,
Niedersachsen,DE,state,sum_initial_moderna,1850,7993608,
Niedersachsen,DE,state,delta_vortag,8537,7993608,
Niedersachsen,DE,state,delta_vortag_initial,7363,7993608,
Niedersachsen,DE,state,delta_vortag_booster,1174,7993608,
Niedersachsen,DE,state,quote_initial,1.369068886039946,7993608,
Niedersachsen,DE,state,ind_alter,22031,7993608,
Niedersachsen,DE,state,ind_alter_initial,21777,7993608,
Niedersachsen,DE,state,ind_alter_booster,254,7993608,
Niedersachsen,DE,state,ind_prof,60234,7993608,
Niedersachsen,DE,state,ind_prof_initial,58773,7993608,
Niedersachsen,DE,state,ind_prof_booster,1461,7993608,
Niedersachsen,DE,state,ind_med,17914,7993608,
Niedersachsen,DE,state,ind_med_initial,17599,7993608,
Niedersachsen,DE,state,ind_med_booster,315,7993608,
Niedersachsen,DE,state,ind_pflege,49844,7993608,
Niedersachsen,DE,state,ind_pflege_initial,48475,7993608,
Niedersachsen,DE,state,ind_pflege_booster,1369,7993608,
Nordrhein-Westfalen,DE,state,sum,251972,17947221,1.4
Nordrhein-Westfalen,DE,state,sum_initial,235919,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,16053,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,235919,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,0,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,20403,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,11057,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,9346,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,1.3145154896125701,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,125035,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,116986,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,8049,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,126945,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,118941,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,8004,17947221,
Rheinland-Pfalz,DE,state,sum,106951,4093903,2.61
Rheinland-Pfalz,DE,state,sum_initial,104589,4093903,
Rheinland-Pfalz,DE,state,sum_booster,2362,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,101482,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,3107,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,5160,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,4724,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,436,4093903,
Rheinland-Pfalz,DE,state,quote_initial,2.55475032017124,4093903,
Rheinland-Pfalz,DE,state,ind_alter,37831,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,37831,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,0,4093903,
Rheinland-Pfalz,DE,state,ind_prof,45158,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,43963,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,1195,4093903,
Rheinland-Pfalz,DE,state,ind_med,52,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,51,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,1,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,23911,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,22744,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,1167,4093903,
Saarland,DE,state,sum,18612,986887,1.89
Saarland,DE,state,sum_initial,18612,986887,
Saarland,DE,state,sum_booster,0,986887,
Saarland,DE,state,sum_initial_biontech,18612,986887,
Saarland,DE,state,sum_initial_moderna,0,986887,
Saarland,DE,state,delta_vortag,853,986887,
Saarland,DE,state,delta_vortag_initial,853,986887,
Saarland,DE,state,delta_vortag_booster,0,986887,
Saarland,DE,state,quote_initial,1.885930202748643,986887,
Saarland,DE,state,ind_alter,13307,986887,
Saarland,DE,state,ind_alter_initial,13307,986887,
Saarland,DE,state,ind_alter_booster,0,986887,
Saarland,DE,state,ind_prof,3501,986887,
Saarland,DE,state,ind_prof_initial,3501,986887,
Saarland,DE,state,ind_prof_booster,0,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_med_initial,0,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,6274,986887,
Saarland,DE,state,ind_pflege_initial,6274,986887,
Saarland,DE,state,ind_pflege_booster,0,986887,
Sachsen,DE,state,sum,64677,4071971,1.59
Sachsen,DE,state,sum_initial,62126,4071971,
Sachsen,DE,state,sum_booster,2551,4071971,
Sachsen,DE,state,sum_initial_biontech,62126,4071971,
Sachsen,DE,state,sum_initial_moderna,0,4071971,
Sachsen,DE,state,delta_vortag,4962,4071971,
Sachsen,DE,state,delta_vortag_initial,3550,4071971,
Sachsen,DE,state,delta_vortag_booster,1412,4071971,
Sachsen,DE,state,quote_initial,1.5256984885206697,4071971,
Sachsen,DE,state,ind_alter,5762,4071971,
Sachsen,DE,state,ind_alter_initial,5703,4071971,
Sachsen,DE,state,ind_alter_booster,59,4071971,
Sachsen,DE,state,ind_prof,49483,4071971,
Sachsen,DE,state,ind_prof_initial,47093,4071971,
Sachsen,DE,state,ind_prof_booster,2390,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_med_initial,1,4071971,
Sachsen,DE,state,ind_med_booster,0,4071971,
Sachsen,DE,state,ind_pflege,15193,4071971,
Sachsen,DE,state,ind_pflege_initial,15032,4071971,
Sachsen,DE,state,ind_pflege_booster,161,4071971,
Sachsen-Anhalt,DE,state,sum,46496,2194782,2.12
Sachsen-Anhalt,DE,state,sum_initial,38749,2194782,
Sachsen-Anhalt,DE,state,sum_booster,7747,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,38449,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,300,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,4924,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,2809,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,2115,2194782,
Sachsen-Anhalt,DE,state,quote_initial,1.7655056401957006,2194782,
Sachsen-Anhalt,DE,state,ind_alter,15052,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,12602,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,2450,2194782,
Sachsen-Anhalt,DE,state,ind_prof,23052,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,18915,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,4137,2194782,
Sachsen-Anhalt,DE,state,ind_med,2150,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,1750,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,400,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,19218,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,16074,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,3144,2194782,
Schleswig-Holstein,DE,state,sum,76434,2903773,2.63
Schleswig-Holstein,DE,state,sum_initial,75268,2903773,
Schleswig-Holstein,DE,state,sum_booster,1166,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,75168,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,100,2903773,
Schleswig-Holstein,DE,state,delta_vortag,2860,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,2762,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,98,2903773,
Schleswig-Holstein,DE,state,quote_initial,2.592075895739784,2903773,
Schleswig-Holstein,DE,state,ind_alter,20470,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,20470,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,0,2903773,
Schleswig-Holstein,DE,state,ind_prof,24246,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,24246,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,0,2903773,
Schleswig-Holstein,DE,state,ind_med,5463,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,5463,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,0,2903773,
Schleswig-Holstein,DE,state,ind_pflege,18434,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,18434,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,0,2903773,
Thüringen,DE,state,sum,32820,2133378,1.54
Thüringen,DE,state,sum_initial,32361,2133378,
Thüringen,DE,state,sum_booster,459,2133378,
Thüringen,DE,state,sum_initial_biontech,32361,2133378,
Thüringen,DE,state,sum_initial_moderna,0,2133378,
Thüringen,DE,state,delta_vortag,2704,2133378,
Thüringen,DE,state,delta_vortag_initial,2622,2133378,
Thüringen,DE,state,delta_vortag_booster,82,2133378,
Thüringen,DE,state,quote_initial,1.5168901151132148,2133378,
Thüringen,DE,state,ind_alter,8932,2133378,
Thüringen,DE,state,ind_alter_initial,8915,2133378,
Thüringen,DE,state,ind_alter_booster,17,2133378,
Thüringen,DE,state,ind_prof,18895,2133378,
Thüringen,DE,state,ind_prof_initial,18673,2133378,
Thüringen,DE,state,ind_prof_booster,222,2133378,
Thüringen,DE,state,ind_med,1057,2133378,
Thüringen,DE,state,ind_med_initial,1056,2133378,
Thüringen,DE,state,ind_med_booster,1,2133378,
Thüringen,DE,state,ind_pflege,4071,2133378,
Thüringen,DE,state,ind_pflege_initial,4065,2133378,
Thüringen,DE,state,ind_pflege_booster,6,2133378,
Germany,DE,nation,sum,1401693,83166711,1.69
Germany,DE,nation,sum_initial,1324091,83166711,
Germany,DE,nation,sum_booster,77602,83166711,
Germany,DE,nation,sum_initial_biontech,1307763,83166711,
Germany,DE,nation,sum_initial_moderna,16328,83166711,
Germany,DE,nation,delta_vortag,96941,83166711,
Germany,DE,nation,delta_vortag_initial,64777,83166711,
Germany,DE,nation,delta_vortag_booster,32164,83166711,
Germany,DE,nation,quote_initial,1.5920925380829356,83166711,
Germany,DE,nation,ind_alter,360436,83166711,
Germany,DE,nation,ind_alter_initial,343506,83166711,
Germany,DE,nation,ind_alter_booster,16930,83166711,
Germany,DE,nation,ind_prof,672029,83166711,
Germany,DE,nation,ind_prof_initial,633501,83166711,
Germany,DE,nation,ind_prof_booster,38528,83166711,
Germany,DE,nation,ind_med,43489,83166711,
Germany,DE,nation,ind_med_initial,42061,83166711,
Germany,DE,nation,ind_med_booster,1428,83166711,
Germany,DE,nation,ind_pflege,472402,83166711,
Germany,DE,nation,ind_pflege_initial,441484,83166711,
Germany,DE,nation,ind_pflege_booster,30918,83166711,
