geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,114954,11100394,1.04
Baden-Württemberg,DE,state,sum_initial,114954,11100394,
Baden-Württemberg,DE,state,sum_booster,0,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,114954,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,0,11100394,
Baden-Württemberg,DE,state,delta_vortag,5352,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,5352,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,0,11100394,
Baden-Württemberg,DE,state,quote_initial,1.035584863023781,11100394,
Baden-Württemberg,DE,state,ind_alter,58770,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,58770,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,0,11100394,
Baden-Württemberg,DE,state,ind_prof,35662,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,35662,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,0,11100394,
Baden-Württemberg,DE,state,ind_med,3663,11100394,
Baden-Württemberg,DE,state,ind_med_initial,3663,11100394,
Baden-Württemberg,DE,state,ind_med_booster,0,11100394,
Baden-Württemberg,DE,state,ind_pflege,23375,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,23375,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,0,11100394,
Bayern,DE,state,sum,213837,13124737,1.63
Bayern,DE,state,sum_initial,213837,13124737,
Bayern,DE,state,sum_booster,0,13124737,
Bayern,DE,state,sum_initial_biontech,213837,13124737,
Bayern,DE,state,sum_initial_moderna,0,13124737,
Bayern,DE,state,delta_vortag,5296,13124737,
Bayern,DE,state,delta_vortag_initial,5296,13124737,
Bayern,DE,state,delta_vortag_booster,0,13124737,
Bayern,DE,state,quote_initial,1.6292669331202598,13124737,
Bayern,DE,state,ind_alter,52396,13124737,
Bayern,DE,state,ind_alter_initial,52396,13124737,
Bayern,DE,state,ind_alter_booster,0,13124737,
Bayern,DE,state,ind_prof,110513,13124737,
Bayern,DE,state,ind_prof_initial,110513,13124737,
Bayern,DE,state,ind_prof_booster,0,13124737,
Bayern,DE,state,ind_med,3924,13124737,
Bayern,DE,state,ind_med_initial,3924,13124737,
Bayern,DE,state,ind_med_booster,0,13124737,
Bayern,DE,state,ind_pflege,64585,13124737,
Bayern,DE,state,ind_pflege_initial,64585,13124737,
Bayern,DE,state,ind_pflege_booster,0,13124737,
Berlin,DE,state,sum,54555,3669491,1.49
Berlin,DE,state,sum_initial,52622,3669491,
Berlin,DE,state,sum_booster,1933,3669491,
Berlin,DE,state,sum_initial_biontech,52162,3669491,
Berlin,DE,state,sum_initial_moderna,460,3669491,
Berlin,DE,state,delta_vortag,3504,3669491,
Berlin,DE,state,delta_vortag_initial,1571,3669491,
Berlin,DE,state,delta_vortag_booster,1933,3669491,
Berlin,DE,state,quote_initial,1.4340408519873737,3669491,
Berlin,DE,state,ind_alter,35672,3669491,
Berlin,DE,state,ind_alter_initial,34017,3669491,
Berlin,DE,state,ind_alter_booster,1655,3669491,
Berlin,DE,state,ind_prof,18625,3669491,
