geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,308205,11100394,2.78
Baden-Württemberg,DE,state,sum_initial,238397,11100394,
Baden-Württemberg,DE,state,sum_booster,69808,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,232766,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,5631,11100394,
Baden-Württemberg,DE,state,delta_vortag,12344,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,7169,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,5175,11100394,
Baden-Württemberg,DE,state,quote_initial,2.147644489015435,11100394,
Baden-Württemberg,DE,state,ind_alter,179519,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,138565,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,40954,11100394,
Baden-Württemberg,DE,state,ind_prof,102278,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,79455,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,22823,11100394,
Baden-Württemberg,DE,state,ind_med,9213,11100394,
Baden-Württemberg,DE,state,ind_med_initial,7937,11100394,
Baden-Württemberg,DE,state,ind_med_booster,1276,11100394,
Baden-Württemberg,DE,state,ind_pflege,57047,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,45472,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,11575,11100394,
Bayern,DE,state,sum,463122,13124737,3.53
Bayern,DE,state,sum_initial,331825,13124737,
Bayern,DE,state,sum_booster,131297,13124737,
Bayern,DE,state,sum_initial_biontech,321822,13124737,
Bayern,DE,state,sum_initial_moderna,10003,13124737,
Bayern,DE,state,delta_vortag,22721,13124737,
Bayern,DE,state,delta_vortag_initial,6964,13124737,
Bayern,DE,state,delta_vortag_booster,15757,13124737,
Bayern,DE,state,quote_initial,2.528241137327171,13124737,
Bayern,DE,state,ind_alter,164702,13124737,
Bayern,DE,state,ind_alter_initial,120160,13124737,
Bayern,DE,state,ind_alter_booster,44542,13124737,
Bayern,DE,state,ind_prof,235704,13124737,
Bayern,DE,state,ind_prof_initial,168487,13124737,
Bayern,DE,state,ind_prof_booster,67217,13124737,
Bayern,DE,state,ind_med,8817,13124737,
Bayern,DE,state,ind_med_initial,7107,13124737,
Bayern,DE,state,ind_med_booster,1710,13124737,
Bayern,DE,state,ind_pflege,134105,13124737,
Bayern,DE,state,ind_pflege_initial,89551,13124737,
Bayern,DE,state,ind_pflege_booster,44554,13124737,
Berlin,DE,state,sum,134937,3669491,3.68
Berlin,DE,state,sum_initial,100283,3669491,
Berlin,DE,state,sum_booster,34654,3669491,
Berlin,DE,state,sum_initial_biontech,97521,3669491,
Berlin,DE,state,sum_initial_moderna,2762,3669491,
Berlin,DE,state,delta_vortag,4671,3669491,
Berlin,DE,state,delta_vortag_initial,2843,3669491,
Berlin,DE,state,delta_vortag_booster,1828,3669491,
Berlin,DE,state,quote_initial,2.7328858416603286,3669491,
Berlin,DE,state,ind_alter,97111,3669491,
Berlin,DE,state,ind_alter_initial,73051,3669491,
Berlin,DE,state,ind_alter_booster,24060,3669491,
Berlin,DE,state,ind_prof,33352,3669491,
Berlin,DE,state,ind_prof_initial,24486,3669491,
Berlin,DE,state,ind_prof_booster,8866,3669491,
Berlin,DE,state,ind_med,136,3669491,
Berlin,DE,state,ind_med_initial,108,3669491,
Berlin,DE,state,ind_med_booster,28,3669491,
Berlin,DE,state,ind_pflege,54746,3669491,
Berlin,DE,state,ind_pflege_initial,33152,3669491,
Berlin,DE,state,ind_pflege_booster,21594,3669491,
Brandenburg,DE,state,sum,89924,2521893,3.57
Brandenburg,DE,state,sum_initial,75399,2521893,
Brandenburg,DE,state,sum_booster,14525,2521893,
Brandenburg,DE,state,sum_initial_biontech,74491,2521893,
Brandenburg,DE,state,sum_initial_moderna,908,2521893,
Brandenburg,DE,state,delta_vortag,3015,2521893,
Brandenburg,DE,state,delta_vortag_initial,1444,2521893,
Brandenburg,DE,state,delta_vortag_booster,1571,2521893,
Brandenburg,DE,state,quote_initial,2.9897779168267644,2521893,
Brandenburg,DE,state,ind_alter,34620,2521893,
Brandenburg,DE,state,ind_alter_initial,32798,2521893,
Brandenburg,DE,state,ind_alter_booster,1822,2521893,
Brandenburg,DE,state,ind_prof,52080,2521893,
Brandenburg,DE,state,ind_prof_initial,39427,2521893,
Brandenburg,DE,state,ind_prof_booster,12653,2521893,
Brandenburg,DE,state,ind_med,1104,2521893,
Brandenburg,DE,state,ind_med_initial,1093,2521893,
Brandenburg,DE,state,ind_med_booster,11,2521893,
Brandenburg,DE,state,ind_pflege,18594,2521893,
Brandenburg,DE,state,ind_pflege_initial,17209,2521893,
Brandenburg,DE,state,ind_pflege_booster,1385,2521893,
Bremen,DE,state,sum,25682,681202,3.77
Bremen,DE,state,sum_initial,19764,681202,
Bremen,DE,state,sum_booster,5918,681202,
Bremen,DE,state,sum_initial_biontech,18507,681202,
Bremen,DE,state,sum_initial_moderna,1257,681202,
Bremen,DE,state,delta_vortag,1025,681202,
Bremen,DE,state,delta_vortag_initial,348,681202,
Bremen,DE,state,delta_vortag_booster,677,681202,
Bremen,DE,state,quote_initial,2.901342039512509,681202,
Bremen,DE,state,ind_alter,10708,681202,
Bremen,DE,state,ind_alter_initial,8606,681202,
Bremen,DE,state,ind_alter_booster,2102,681202,
Bremen,DE,state,ind_prof,10630,681202,
Bremen,DE,state,ind_prof_initial,8081,681202,
Bremen,DE,state,ind_prof_booster,2549,681202,
Bremen,DE,state,ind_med,170,681202,
Bremen,DE,state,ind_med_initial,147,681202,
Bremen,DE,state,ind_med_booster,23,681202,
Bremen,DE,state,ind_pflege,9191,681202,
Bremen,DE,state,ind_pflege_initial,6825,681202,
Bremen,DE,state,ind_pflege_booster,2366,681202,
Hamburg,DE,state,sum,59820,1847253,3.24
Hamburg,DE,state,sum_initial,47605,1847253,
Hamburg,DE,state,sum_booster,12215,1847253,
Hamburg,DE,state,sum_initial_biontech,47085,1847253,
Hamburg,DE,state,sum_initial_moderna,520,1847253,
Hamburg,DE,state,delta_vortag,2579,1847253,
Hamburg,DE,state,delta_vortag_initial,1231,1847253,
Hamburg,DE,state,delta_vortag_booster,1348,1847253,
Hamburg,DE,state,quote_initial,2.5770698437084687,1847253,
Hamburg,DE,state,ind_alter,22518,1847253,
Hamburg,DE,state,ind_alter_initial,18558,1847253,
Hamburg,DE,state,ind_alter_booster,3960,1847253,
Hamburg,DE,state,ind_prof,30678,1847253,
Hamburg,DE,state,ind_prof_initial,23337,1847253,
Hamburg,DE,state,ind_prof_booster,7341,1847253,
Hamburg,DE,state,ind_med,1986,1847253,
Hamburg,DE,state,ind_med_initial,1842,1847253,
Hamburg,DE,state,ind_med_booster,144,1847253,
Hamburg,DE,state,ind_pflege,14629,1847253,
Hamburg,DE,state,ind_pflege_initial,11701,1847253,
Hamburg,DE,state,ind_pflege_booster,2928,1847253,
Hessen,DE,state,sum,184555,6288080,2.94
Hessen,DE,state,sum_initial,135211,6288080,
Hessen,DE,state,sum_booster,49344,6288080,
Hessen,DE,state,sum_initial_biontech,135211,6288080,
Hessen,DE,state,sum_initial_moderna,0,6288080,
Hessen,DE,state,delta_vortag,7659,6288080,
Hessen,DE,state,delta_vortag_initial,4448,6288080,
Hessen,DE,state,delta_vortag_booster,3211,6288080,
Hessen,DE,state,quote_initial,2.15027480566405,6288080,
Hessen,DE,state,ind_alter,69009,6288080,
Hessen,DE,state,ind_alter_initial,57107,6288080,
Hessen,DE,state,ind_alter_booster,11902,6288080,
Hessen,DE,state,ind_prof,86456,6288080,
Hessen,DE,state,ind_prof_initial,59310,6288080,
Hessen,DE,state,ind_prof_booster,27146,6288080,
Hessen,DE,state,ind_med,8844,6288080,
Hessen,DE,state,ind_med_initial,5129,6288080,
Hessen,DE,state,ind_med_booster,3715,6288080,
Hessen,DE,state,ind_pflege,55911,6288080,
Hessen,DE,state,ind_pflege_initial,37338,6288080,
Hessen,DE,state,ind_pflege_booster,18573,6288080,
Mecklenburg-Vorpommern,DE,state,sum,73909,1608138,4.6
Mecklenburg-Vorpommern,DE,state,sum_initial,57239,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,16670,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,55508,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1731,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,1880,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,802,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1078,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,3.559333838265124,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,12269,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,10839,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,1430,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,34890,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,25234,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,9656,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,1402,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1251,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,151,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,26384,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,20627,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,5757,1608138,
Niedersachsen,DE,state,sum,208258,7993608,2.61
Niedersachsen,DE,state,sum_initial,155283,7993608,
Niedersachsen,DE,state,sum_booster,52975,7993608,
Niedersachsen,DE,state,sum_initial_biontech,153211,7993608,
Niedersachsen,DE,state,sum_initial_moderna,2072,7993608,
Niedersachsen,DE,state,delta_vortag,10835,7993608,
Niedersachsen,DE,state,delta_vortag_initial,3093,7993608,
Niedersachsen,DE,state,delta_vortag_booster,7742,7993608,
Niedersachsen,DE,state,quote_initial,1.942589629113662,7993608,
Niedersachsen,DE,state,ind_alter,41949,7993608,
Niedersachsen,DE,state,ind_alter_initial,30938,7993608,
Niedersachsen,DE,state,ind_alter_booster,11011,7993608,
Niedersachsen,DE,state,ind_prof,112025,7993608,
Niedersachsen,DE,state,ind_prof_initial,85046,7993608,
Niedersachsen,DE,state,ind_prof_booster,26979,7993608,
Niedersachsen,DE,state,ind_med,33725,7993608,
Niedersachsen,DE,state,ind_med_initial,24510,7993608,
Niedersachsen,DE,state,ind_med_booster,9215,7993608,
Niedersachsen,DE,state,ind_pflege,92164,7993608,
Niedersachsen,DE,state,ind_pflege_initial,67500,7993608,
Niedersachsen,DE,state,ind_pflege_booster,24664,7993608,
Nordrhein-Westfalen,DE,state,sum,482207,17947221,2.69
Nordrhein-Westfalen,DE,state,sum_initial,363713,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,118494,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,358848,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,4865,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,10032,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,1732,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,8300,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,2.0265700188346707,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,77708,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,54821,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,22887,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,259638,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,200072,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,59566,17947221,
Nordrhein-Westfalen,DE,state,ind_med,14904,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,10565,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,4339,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,212754,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,155896,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,56858,17947221,
Rheinland-Pfalz,DE,state,sum,166064,4093903,4.06
Rheinland-Pfalz,DE,state,sum_initial,142618,4093903,
Rheinland-Pfalz,DE,state,sum_booster,23446,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,138813,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,3805,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,5819,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,71,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,5748,4093903,
Rheinland-Pfalz,DE,state,quote_initial,3.483668274504794,4093903,
Rheinland-Pfalz,DE,state,ind_alter,59877,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,52120,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,7757,4093903,
Rheinland-Pfalz,DE,state,ind_prof,68405,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,57179,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,11226,4093903,
Rheinland-Pfalz,DE,state,ind_med,108,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,86,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,22,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,37674,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,33233,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,4441,4093903,
Saarland,DE,state,sum,31961,986887,3.24
Saarland,DE,state,sum_initial,22252,986887,
Saarland,DE,state,sum_booster,9709,986887,
Saarland,DE,state,sum_initial_biontech,21282,986887,
Saarland,DE,state,sum_initial_moderna,970,986887,
Saarland,DE,state,delta_vortag,1536,986887,
Saarland,DE,state,delta_vortag_initial,663,986887,
Saarland,DE,state,delta_vortag_booster,873,986887,
Saarland,DE,state,quote_initial,2.254766756477692,986887,
Saarland,DE,state,ind_alter,21994,986887,
Saarland,DE,state,ind_alter_initial,14568,986887,
Saarland,DE,state,ind_alter_booster,7426,986887,
Saarland,DE,state,ind_prof,7322,986887,
Saarland,DE,state,ind_prof_initial,6072,986887,
Saarland,DE,state,ind_prof_booster,1250,986887,
Saarland,DE,state,ind_med,1,986887,
Saarland,DE,state,ind_med_initial,1,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,9027,986887,
Saarland,DE,state,ind_pflege_initial,5726,986887,
Saarland,DE,state,ind_pflege_booster,3301,986887,
Sachsen,DE,state,sum,112217,4071971,2.76
Sachsen,DE,state,sum_initial,92418,4071971,
Sachsen,DE,state,sum_booster,19799,4071971,
Sachsen,DE,state,sum_initial_biontech,91320,4071971,
Sachsen,DE,state,sum_initial_moderna,1098,4071971,
Sachsen,DE,state,delta_vortag,6376,4071971,
Sachsen,DE,state,delta_vortag_initial,2899,4071971,
Sachsen,DE,state,delta_vortag_booster,3477,4071971,
Sachsen,DE,state,quote_initial,2.2696134132585915,4071971,
Sachsen,DE,state,ind_alter,14418,4071971,
Sachsen,DE,state,ind_alter_initial,12983,4071971,
Sachsen,DE,state,ind_alter_booster,1435,4071971,
Sachsen,DE,state,ind_prof,74677,4071971,
Sachsen,DE,state,ind_prof_initial,60467,4071971,
Sachsen,DE,state,ind_prof_booster,14210,4071971,
Sachsen,DE,state,ind_med,1358,4071971,
Sachsen,DE,state,ind_med_initial,950,4071971,
Sachsen,DE,state,ind_med_booster,408,4071971,
Sachsen,DE,state,ind_pflege,26631,4071971,
Sachsen,DE,state,ind_pflege_initial,23848,4071971,
Sachsen,DE,state,ind_pflege_booster,2783,4071971,
Sachsen-Anhalt,DE,state,sum,73687,2194782,3.36
Sachsen-Anhalt,DE,state,sum_initial,51791,2194782,
Sachsen-Anhalt,DE,state,sum_booster,21896,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,51183,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,608,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,3182,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,1467,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1715,2194782,
Sachsen-Anhalt,DE,state,quote_initial,2.35973322179606,2194782,
Sachsen-Anhalt,DE,state,ind_alter,24333,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,17502,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,6831,2194782,
Sachsen-Anhalt,DE,state,ind_prof,37106,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,25920,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,11186,2194782,
Sachsen-Anhalt,DE,state,ind_med,3718,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,2162,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,1556,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,27859,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,18362,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,9497,2194782,
Schleswig-Holstein,DE,state,sum,106077,2903773,3.65
Schleswig-Holstein,DE,state,sum_initial,91476,2903773,
Schleswig-Holstein,DE,state,sum_booster,14601,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,91014,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,462,2903773,
