geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1449722,11100394,13.06
Baden-Württemberg,DE,state,sum_initial,1002604,11100394,
Baden-Württemberg,DE,state,sum_booster,447118,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,682245,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,427879,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,41606,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,19235,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,278753,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,4,11100394,
Baden-Württemberg,DE,state,delta_vortag,27787,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,21266,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,6521,11100394,
Baden-Württemberg,DE,state,quote_initial,9.032147867904508,11100394,
Baden-Württemberg,DE,state,quote_booster,4.027947116111374,11100394,
Baden-Württemberg,DE,state,ind_alter,742226,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,466133,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,276093,11100394,
Baden-Württemberg,DE,state,ind_prof,566263,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,424123,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,142140,11100394,
Baden-Württemberg,DE,state,ind_med,73668,11100394,
Baden-Württemberg,DE,state,ind_med_initial,64332,11100394,
Baden-Württemberg,DE,state,ind_med_booster,9336,11100394,
Baden-Württemberg,DE,state,ind_pflege,172088,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,94806,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,77282,11100394,
Bayern,DE,state,sum,1843439,13124737,14.05
Bayern,DE,state,sum_initial,1253377,13124737,
Bayern,DE,state,sum_booster,590062,13124737,
Bayern,DE,state,sum_initial_biontech,882724,13124737,
Bayern,DE,state,sum_booster_biontech,574212,13124737,
Bayern,DE,state,sum_initial_moderna,59085,13124737,
Bayern,DE,state,sum_booster_moderna,15813,13124737,
Bayern,DE,state,sum_initial_astrazeneca,311568,13124737,
Bayern,DE,state,sum_booster_astrazeneca,37,13124737,
Bayern,DE,state,delta_vortag,24919,13124737,
Bayern,DE,state,delta_vortag_initial,17517,13124737,
Bayern,DE,state,delta_vortag_booster,7402,13124737,
Bayern,DE,state,quote_initial,9.549730406026422,13124737,
Bayern,DE,state,quote_booster,4.495800563470338,13124737,
Bayern,DE,state,ind_alter,854727,13124737,
Bayern,DE,state,ind_alter_initial,576661,13124737,
Bayern,DE,state,ind_alter_booster,278066,13124737,
Bayern,DE,state,ind_prof,778488,13124737,
Bayern,DE,state,ind_prof_initial,536147,13124737,
Bayern,DE,state,ind_prof_booster,242341,13124737,
Bayern,DE,state,ind_med,111860,13124737,
Bayern,DE,state,ind_med_initial,95067,13124737,
Bayern,DE,state,ind_med_booster,16793,13124737,
Bayern,DE,state,ind_pflege,243735,13124737,
Bayern,DE,state,ind_pflege_initial,134486,13124737,
Bayern,DE,state,ind_pflege_booster,109249,13124737,
Berlin,DE,state,sum,507197,3669491,13.82
Berlin,DE,state,sum_initial,346758,3669491,
Berlin,DE,state,sum_booster,160439,3669491,
Berlin,DE,state,sum_initial_biontech,249862,3669491,
Berlin,DE,state,sum_booster_biontech,155567,3669491,
Berlin,DE,state,sum_initial_moderna,30034,3669491,
Berlin,DE,state,sum_booster_moderna,4872,3669491,
Berlin,DE,state,sum_initial_astrazeneca,66862,3669491,
