geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1739255,11100394,15.67
Baden-Württemberg,DE,state,sum_initial,1216957,11100394,
Baden-Württemberg,DE,state,sum_booster,522298,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,779305,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,493284,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,55778,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,29006,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,381874,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,8,11100394,
Baden-Württemberg,DE,state,delta_vortag,36810,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,27685,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,9125,11100394,
Baden-Württemberg,DE,state,quote_initial,10.96318743280644,11100394,
Baden-Württemberg,DE,state,quote_booster,4.705220373258824,11100394,
Baden-Württemberg,DE,state,ind_alter,887211,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,550874,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,336337,11100394,
Baden-Württemberg,DE,state,ind_prof,651577,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,499055,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,152522,11100394,
Baden-Württemberg,DE,state,ind_med,113203,11100394,
Baden-Württemberg,DE,state,ind_med_initial,102035,11100394,
Baden-Württemberg,DE,state,ind_med_booster,11168,11100394,
Baden-Württemberg,DE,state,ind_pflege,184270,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,101568,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,82702,11100394,
Bayern,DE,state,sum,2180823,13124737,16.62
Bayern,DE,state,sum_initial,1497538,13124737,
Bayern,DE,state,sum_booster,683285,13124737,
Bayern,DE,state,sum_initial_biontech,1005105,13124737,
Bayern,DE,state,sum_booster_biontech,659826,13124737,
Bayern,DE,state,sum_initial_moderna,79417,13124737,
Bayern,DE,state,sum_booster_moderna,23386,13124737,
Bayern,DE,state,sum_initial_astrazeneca,413016,13124737,
Bayern,DE,state,sum_booster_astrazeneca,73,13124737,
Bayern,DE,state,delta_vortag,40217,13124737,
Bayern,DE,state,delta_vortag_initial,28181,13124737,
Bayern,DE,state,delta_vortag_booster,12036,13124737,
Bayern,DE,state,quote_initial,11.410041968840975,13124737,
