geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,55320,11100394,0.5
Baden-Württemberg,DE,state,delta_vortag,6213,11100394,
Baden-Württemberg,DE,state,ind_alter,29263,11100394,
Baden-Württemberg,DE,state,ind_prof,16514,11100394,
Baden-Württemberg,DE,state,ind_med,2561,11100394,
Baden-Württemberg,DE,state,ind_pflege,9100,11100394,
Bayern,DE,state,sum,93966,13124737,0.72
Bayern,DE,state,delta_vortag,5050,13124737,
Bayern,DE,state,ind_alter,20665,13124737,
Bayern,DE,state,ind_prof,47801,13124737,
Bayern,DE,state,ind_med,1676,13124737,
Bayern,DE,state,ind_pflege,31568,13124737,
Berlin,DE,state,sum,28871,3669491,0.79
Berlin,DE,state,delta_vortag,2465,3669491,
Berlin,DE,state,ind_alter,18591,3669491,
Berlin,DE,state,ind_prof,9676,3669491,
Berlin,DE,state,ind_med,105,3669491,
Berlin,DE,state,ind_pflege,18171,3669491,
Brandenburg,DE,state,sum,13895,2521893,0.55
Brandenburg,DE,state,delta_vortag,2414,2521893,
Brandenburg,DE,state,ind_alter,1608,2521893,
Brandenburg,DE,state,ind_prof,12192,2521893,
Brandenburg,DE,state,ind_med,87,2521893,
Brandenburg,DE,state,ind_pflege,908,2521893,
Bremen,DE,state,sum,5291,681202,0.78
Bremen,DE,state,delta_vortag,720,681202,
Bremen,DE,state,ind_alter,1054,681202,
Bremen,DE,state,ind_prof,2103,681202,
Bremen,DE,state,ind_med,42,681202,
Bremen,DE,state,ind_pflege,1924,681202,
Hamburg,DE,state,sum,9888,1847253,0.54
Hamburg,DE,state,delta_vortag,1417,1847253,
Hamburg,DE,state,ind_alter,3172,1847253,
Hamburg,DE,state,ind_prof,5188,1847253,
Hamburg,DE,state,ind_med,116,1847253,
Hamburg,DE,state,ind_pflege,2579,1847253,
Hessen,DE,state,sum,48653,6288080,0.77
Hessen,DE,state,delta_vortag,2647,6288080,
Hessen,DE,state,ind_alter,12574,6288080,
Hessen,DE,state,ind_prof,28861,6288080,
Hessen,DE,state,ind_med,2320,6288080,
Hessen,DE,state,ind_pflege,18148,6288080,
Mecklenburg-Vorpommern,DE,state,sum,25141,1608138,1.56
Mecklenburg-Vorpommern,DE,state,delta_vortag,779,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,1473,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,13122,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,194,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,11541,1608138,
Niedersachsen,DE,state,sum,41646,7993608,0.52
Niedersachsen,DE,state,delta_vortag,7803,7993608,
Niedersachsen,DE,state,ind_alter,9369,7993608,
Niedersachsen,DE,state,ind_prof,20483,7993608,
Niedersachsen,DE,state,ind_med,7978,7993608,
Niedersachsen,DE,state,ind_pflege,22615,7993608,
Nordrhein-Westfalen,DE,state,sum,98950,17947221,0.55
Nordrhein-Westfalen,DE,state,delta_vortag,6574,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,43671,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,55287,17947221,
Rheinland-Pfalz,DE,state,sum,25482,4093903,0.62
Rheinland-Pfalz,DE,state,delta_vortag,4376,4093903,
Rheinland-Pfalz,DE,state,ind_alter,3777,4093903,
Rheinland-Pfalz,DE,state,ind_prof,14104,4093903,
Rheinland-Pfalz,DE,state,ind_med,4,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,7597,4093903,
Saarland,DE,state,sum,8232,986887,0.83
Saarland,DE,state,delta_vortag,874,986887,
Saarland,DE,state,ind_alter,6236,986887,
Saarland,DE,state,ind_prof,1104,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_pflege,2938,986887,
Sachsen,DE,state,sum,17991,4071971,0.44
Sachsen,DE,state,delta_vortag,2398,4071971,
Sachsen,DE,state,ind_alter,1024,4071971,
Sachsen,DE,state,ind_prof,15283,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_pflege,2707,4071971,
Sachsen-Anhalt,DE,state,sum,20799,2194782,0.95
Sachsen-Anhalt,DE,state,delta_vortag,1400,2194782,
Sachsen-Anhalt,DE,state,ind_alter,6427,2194782,
Sachsen-Anhalt,DE,state,ind_prof,10228,2194782,
Sachsen-Anhalt,DE,state,ind_med,987,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,10214,2194782,
Schleswig-Holstein,DE,state,sum,28241,2903773,0.97
Schleswig-Holstein,DE,state,delta_vortag,3936,2903773,
Schleswig-Holstein,DE,state,ind_alter,6486,2903773,
Schleswig-Holstein,DE,state,ind_prof,12623,2903773,
Schleswig-Holstein,DE,state,ind_med,3947,2903773,
Schleswig-Holstein,DE,state,ind_pflege,10551,2903773,
Thüringen,DE,state,sum,10512,2133378,0.49
Thüringen,DE,state,delta_vortag,1000,2133378,
Thüringen,DE,state,ind_alter,903,2133378,
Thüringen,DE,state,ind_prof,8583,2133378,
Thüringen,DE,state,ind_med,25,2133378,
Thüringen,DE,state,ind_pflege,924,2133378,
Germany,DE,nation,sum,532878,83166711,0.64
Germany,DE,nation,delta_vortag,50066,83166711,
Germany,DE,nation,ind_alter,122622,83166711,
Germany,DE,nation,ind_prof,261536,83166711,
Germany,DE,nation,ind_med,20043,83166711,
Germany,DE,nation,ind_pflege,206772,83166711,
