geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,2946817,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial,2203519,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster,743298,11100394,6.696140695546482
Baden-Württemberg,DE,state,quote_initial,19.85081790790489,11100394,6.696140695546482
Baden-Württemberg,DE,state,quote_initial_age_60+,45.41674596770951,11100394,6.696140695546482
Baden-Württemberg,DE,state,quote_initial_age_<60,10.364212062465361,11100394,6.696140695546482
Baden-Württemberg,DE,state,quote_booster,6.696140695546482,11100394,6.696140695546482
Baden-Württemberg,DE,state,quote_booster_age_60+,18.465839791342205,11100394,6.696140695546482
Baden-Württemberg,DE,state,quote_booster_age_<60,2.3680548487885513,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1146902,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,764364,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,546581,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,190046,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,208519,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,76794,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,4515,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,2145,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_centers,1911266,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1161553,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_moderna_centers,102780,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,646933,11100394,6.696140695546482
Baden-Württemberg,DE,state,delta_vortag_initial_centers,41313,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_centers,736627,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_biontech_centers,697217,11100394,6.696140695546482
