geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,13420990,13124737,82.6
Bayern,DE,state,sum_initial,7667534,13124737,82.6
Bayern,DE,state,sum_booster,6056059,13124737,82.6
Bayern,DE,state,quote_initial,58.4,13124737,82.6
Bayern,DE,state,quote_initial_age_60+,59.1,13124737,82.6
Bayern,DE,state,quote_initial_age_<60,5.7,13124737,82.6
Bayern,DE,state,quote_booster,82.6,13124737,82.6
Bayern,DE,state,quote_booster_age_60+,2.2,13124737,82.6
Bayern,DE,state,quote_booster_age_<60,46.1,13124737,82.6
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,82.6
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,82.6
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,82.6
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,82.6
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,82.6
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,82.6
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,82.6
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,82.6
Bayern,DE,state,sum_initial_centers,7667534,13124737,82.6
Bayern,DE,state,sum_initial_biontech_centers,5406989,13124737,82.6
Bayern,DE,state,sum_initial_moderna_centers,631629,13124737,82.6
Bayern,DE,state,sum_initial_astrazeneca_centers,1326313,13124737,82.6
Bayern,DE,state,delta_vortag_initial_centers,302603,13124737,82.6
Bayern,DE,state,sum_booster_centers,17733,13124737,82.6
Bayern,DE,state,sum_booster_biontech_centers,6056059,13124737,82.6
Bayern,DE,state,sum_booster_moderna_centers,4658617,13124737,82.6
Bayern,DE,state,sum_booster_astrazeneca_centers,573823,13124737,82.6
Bayern,DE,state,delta_vortag_booster_centers,521016,13124737,82.6
Bayern,DE,state,sum_initial_doctors,302603,13124737,82.6
Bayern,DE,state,sum_initial_biontech_doctors,68303,13124737,82.6
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,82.6
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,82.6
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,82.6
Bayern,DE,state,sum_booster_doctors,,13124737,82.6
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,82.6
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,82.6
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,82.6
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,82.6
Bayern,DE,state,delta_vortag_initial,302603,13124737,82.6
Bayern,DE,state,delta_vortag_booster,521016,13124737,82.6
Bayern,DE,state,delta_vortag,823619,13124737,82.6
Bayern,DE,state,delta_vortag_centers,823619,13124737,82.6
Bayern,DE,state,delta_vortag_doctors,0,13124737,82.6
Bayern,DE,state,sum_initial_biontech,5475292,13124737,82.6
Bayern,DE,state,sum_booster_biontech,6056059,13124737,82.6
Bayern,DE,state,sum_biontech,11531351,13124737,82.6
Bayern,DE,state,sum_initial_moderna,631629,13124737,82.6
Bayern,DE,state,sum_booster_moderna,4658617,13124737,82.6
Bayern,DE,state,sum_moderna,5290246,13124737,82.6
Bayern,DE,state,sum_initial_astrazeneca,1326313,13124737,82.6
Bayern,DE,state,sum_booster_astrazeneca,573823,13124737,82.6
Bayern,DE,state,sum_astrazeneca,1900136,13124737,82.6
Berlin,DE,state,sum,3863576,3669491,85.8
Berlin,DE,state,sum_initial,2189778,3669491,85.8
Berlin,DE,state,sum_booster,1755440,3669491,85.8
Berlin,DE,state,quote_initial,59.7,3669491,85.8
Berlin,DE,state,quote_initial_age_60+,61.1,3669491,85.8
Berlin,DE,state,quote_initial_age_<60,4,3669491,85.8
Berlin,DE,state,quote_booster,85.8,3669491,85.8
Berlin,DE,state,quote_booster_age_60+,1.8,3669491,85.8
Berlin,DE,state,quote_booster_age_<60,47.8,3669491,85.8
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,85.8
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,85.8
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,85.8
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,85.8
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,85.8
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,85.8
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,85.8
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,85.8
Berlin,DE,state,sum_initial_centers,2189778,3669491,85.8
Berlin,DE,state,sum_initial_biontech_centers,1516616,3669491,85.8
Berlin,DE,state,sum_initial_moderna_centers,250049,3669491,85.8
Berlin,DE,state,sum_initial_astrazeneca_centers,341471,3669491,85.8
Berlin,DE,state,delta_vortag_initial_centers,81642,3669491,85.8
Berlin,DE,state,sum_booster_centers,6811,3669491,85.8
Berlin,DE,state,sum_booster_biontech_centers,1755440,3669491,85.8
Berlin,DE,state,sum_booster_moderna_centers,1324001,3669491,85.8
Berlin,DE,state,sum_booster_astrazeneca_centers,234132,3669491,85.8
Berlin,DE,state,delta_vortag_booster_centers,115665,3669491,85.8
Berlin,DE,state,sum_initial_doctors,81642,3669491,85.8
Berlin,DE,state,sum_initial_biontech_doctors,17568,3669491,85.8
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,85.8
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,85.8
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,85.8
Berlin,DE,state,sum_booster_doctors,,3669491,85.8
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,85.8
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,85.8
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,85.8
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,85.8
Berlin,DE,state,delta_vortag_initial,81642,3669491,85.8
Berlin,DE,state,delta_vortag_booster,115665,3669491,85.8
Berlin,DE,state,delta_vortag,197307,3669491,85.8
Berlin,DE,state,delta_vortag_centers,197307,3669491,85.8
Berlin,DE,state,delta_vortag_doctors,0,3669491,85.8
Berlin,DE,state,sum_initial_biontech,1534184,3669491,85.8
Berlin,DE,state,sum_booster_biontech,1755440,3669491,85.8
Berlin,DE,state,sum_biontech,3289624,3669491,85.8
Berlin,DE,state,sum_initial_moderna,250049,3669491,85.8
Berlin,DE,state,sum_booster_moderna,1324001,3669491,85.8
Berlin,DE,state,sum_moderna,1574050,3669491,85.8
Berlin,DE,state,sum_initial_astrazeneca,341471,3669491,85.8
Berlin,DE,state,sum_booster_astrazeneca,234132,3669491,85.8
Berlin,DE,state,sum_astrazeneca,575603,3669491,85.8
Brandenburg,DE,state,sum,2461440,2521893,77.6
Brandenburg,DE,state,sum_initial,1390150,2521893,77.6
Brandenburg,DE,state,sum_booster,1143631,2521893,77.6
Brandenburg,DE,state,quote_initial,55.1,2521893,77.6
Brandenburg,DE,state,quote_initial_age_60+,51.2,2521893,77.6
Brandenburg,DE,state,quote_initial_age_<60,3.6,2521893,77.6
Brandenburg,DE,state,quote_booster,77.6,2521893,77.6
Brandenburg,DE,state,quote_booster_age_60+,2,2521893,77.6
Brandenburg,DE,state,quote_booster_age_<60,45.3,2521893,77.6
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,77.6
Brandenburg,DE,state,sum_initial_age_<60_centers,42,2521893,77.6
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,77.6
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,77.6
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,77.6
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,77.6
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,77.6
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,77.6
Brandenburg,DE,state,sum_initial_centers,1390150,2521893,77.6
Brandenburg,DE,state,sum_initial_biontech_centers,947400,2521893,77.6
Brandenburg,DE,state,sum_initial_moderna_centers,121978,2521893,77.6
Brandenburg,DE,state,sum_initial_astrazeneca_centers,248431,2521893,77.6
Brandenburg,DE,state,delta_vortag_initial_centers,72341,2521893,77.6
Brandenburg,DE,state,sum_booster_centers,2401,2521893,77.6
Brandenburg,DE,state,sum_booster_biontech_centers,1143631,2521893,77.6
Brandenburg,DE,state,sum_booster_moderna_centers,864102,2521893,77.6
Brandenburg,DE,state,sum_booster_astrazeneca_centers,103025,2521893,77.6
Brandenburg,DE,state,delta_vortag_booster_centers,104163,2521893,77.6
Brandenburg,DE,state,sum_initial_doctors,72341,2521893,77.6
Brandenburg,DE,state,sum_initial_biontech_doctors,10098,2521893,77.6
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,77.6
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,77.6
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,77.6
Brandenburg,DE,state,sum_booster_doctors,,2521893,77.6
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,77.6
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,77.6
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,77.6
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,77.6
Brandenburg,DE,state,delta_vortag_initial,72341,2521893,77.6
Brandenburg,DE,state,delta_vortag_booster,104163,2521893,77.6
Brandenburg,DE,state,delta_vortag,176504,2521893,77.6
Brandenburg,DE,state,delta_vortag_centers,176504,2521893,77.6
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,77.6
Brandenburg,DE,state,sum_initial_biontech,957498,2521893,77.6
Brandenburg,DE,state,sum_booster_biontech,1143631,2521893,77.6
Brandenburg,DE,state,sum_biontech,2101129,2521893,77.6
Brandenburg,DE,state,sum_initial_moderna,121978,2521893,77.6
