geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,11171943,13124737,79.7
Bayern,DE,state,sum_initial,6727654,13124737,79.7
Bayern,DE,state,sum_booster,4683726,13124737,79.7
Bayern,DE,state,quote_initial,51.3,13124737,79.7
Bayern,DE,state,quote_initial_age_60+,49.3,13124737,79.7
Bayern,DE,state,quote_initial_age_<60,2.2,13124737,79.7
Bayern,DE,state,quote_booster,79.7,13124737,79.7
Bayern,DE,state,quote_booster_age_60+,1.2,13124737,79.7
Bayern,DE,state,quote_booster_age_<60,35.7,13124737,79.7
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,79.7
Bayern,DE,state,sum_initial_age_<60_centers,33,13124737,79.7
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,79.7
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,79.7
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,79.7
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,79.7
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,79.7
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,79.7
Bayern,DE,state,sum_initial_centers,6727654,13124737,79.7
Bayern,DE,state,sum_initial_biontech_centers,4654630,13124737,79.7
Bayern,DE,state,sum_initial_moderna_centers,530684,13124737,79.7
Bayern,DE,state,sum_initial_astrazeneca_centers,1302903,13124737,79.7
Bayern,DE,state,delta_vortag_initial_centers,239437,13124737,79.7
Bayern,DE,state,sum_booster_centers,41925,13124737,79.7
Bayern,DE,state,sum_booster_biontech_centers,4683726,13124737,79.7
Bayern,DE,state,sum_booster_moderna_centers,3646316,13124737,79.7
Bayern,DE,state,sum_booster_astrazeneca_centers,407955,13124737,79.7
Bayern,DE,state,delta_vortag_booster_centers,390018,13124737,79.7
Bayern,DE,state,sum_initial_doctors,239437,13124737,79.7
Bayern,DE,state,sum_initial_biontech_doctors,63090,13124737,79.7
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,79.7
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,79.7
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,79.7
Bayern,DE,state,sum_booster_doctors,,13124737,79.7
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,79.7
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,79.7
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,79.7
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,79.7
Bayern,DE,state,delta_vortag_initial,239437,13124737,79.7
Bayern,DE,state,delta_vortag_booster,390018,13124737,79.7
Bayern,DE,state,delta_vortag,629455,13124737,79.7
Bayern,DE,state,delta_vortag_centers,629455,13124737,79.7
Bayern,DE,state,delta_vortag_doctors,0,13124737,79.7
Bayern,DE,state,sum_initial_biontech,4717720,13124737,79.7
Bayern,DE,state,sum_booster_biontech,4683726,13124737,79.7
Bayern,DE,state,sum_biontech,9401446,13124737,79.7
Bayern,DE,state,sum_initial_moderna,530684,13124737,79.7
