geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,2409627,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_initial,1739329,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_booster,670298,11100394,6.038506380944677
Baden-Württemberg,DE,state,quote_initial,15.669074449069106,11100394,6.038506380944677
Baden-Württemberg,DE,state,quote_initial_age_60+,34.990021471595036,11100394,6.038506380944677
Baden-Württemberg,DE,state,quote_initial_age_<60,8.478871205544218,11100394,6.038506380944677
Baden-Württemberg,DE,state,quote_booster,6.038506380944677,11100394,6.038506380944677
Baden-Württemberg,DE,state,quote_booster_age_60+,16.658881761474973,11100394,6.038506380944677
Baden-Württemberg,DE,state,quote_booster_age_<60,2.133049514871021,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,950854,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,654758,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,494222,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,171812,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,93391,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,33386,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,2947,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,1306,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_initial_centers,1605612,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_initial_biontech_centers,992722,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_initial_moderna_centers,83875,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,529015,11100394,6.038506380944677
Baden-Württemberg,DE,state,delta_vortag_initial_centers,33434,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_booster_centers,666034,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_booster_biontech_centers,630160,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_booster_moderna_centers,35719,11100394,6.038506380944677
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,155,11100394,6.038506380944677
Baden-Württemberg,DE,state,delta_vortag_booster_centers,8554,11100394,6.038506380944677
