geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1776248,11100394,16.0
Baden-Württemberg,DE,state,sum_initial,1243458,11100394,
Baden-Württemberg,DE,state,sum_booster,532790,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,793097,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,503039,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,56149,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,29630,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,394212,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,121,11100394,
Baden-Württemberg,DE,state,delta_vortag,37766,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,27716,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,10050,11100394,
Baden-Württemberg,DE,state,quote_initial,11.201926706385377,11100394,
Baden-Württemberg,DE,state,quote_booster,4.799739540776661,11100394,
Baden-Württemberg,DE,state,ind_alter,909677,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,565785,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,343892,11100394,
Baden-Württemberg,DE,state,ind_prof,658565,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,504376,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,154189,11100394,
Baden-Württemberg,DE,state,ind_med,118025,11100394,
Baden-Württemberg,DE,state,ind_med_initial,106022,11100394,
Baden-Württemberg,DE,state,ind_med_booster,12003,11100394,
Baden-Württemberg,DE,state,ind_pflege,186266,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,102726,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,83540,11100394,
Bayern,DE,state,sum,2225681,13124737,16.96
Bayern,DE,state,sum_initial,1528049,13124737,
Bayern,DE,state,sum_booster,697632,13124737,
Bayern,DE,state,sum_initial_biontech,1024909,13124737,
Bayern,DE,state,sum_booster_biontech,672659,13124737,
Bayern,DE,state,sum_initial_moderna,81904,13124737,
Bayern,DE,state,sum_booster_moderna,24899,13124737,
