geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,5595806,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial,4200570,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster,1395236,11100394,12.569247542024184
Baden-Württemberg,DE,state,quote_initial,37.84162976557408,11100394,12.569247542024184
Baden-Württemberg,DE,state,quote_initial_age_60+,74.00244872684968,11100394,12.569247542024184
Baden-Württemberg,DE,state,quote_initial_age_<60,24.69658030459885,11100394,12.569247542024184
Baden-Württemberg,DE,state,quote_booster,12.569247542024184,11100394,12.569247542024184
Baden-Württemberg,DE,state,quote_booster_age_60+,28.392934210067793,11100394,12.569247542024184
Baden-Württemberg,DE,state,quote_booster_age_<60,6.51434095623132,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1501785,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1490115,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,733448,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,468278,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,706750,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,514256,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,113913,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,60425,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_centers,2972675,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1880031,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_moderna_centers,310143,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,782501,11100394,12.569247542024184
Baden-Württemberg,DE,state,delta_vortag_initial_centers,26493,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_centers,1220951,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_biontech_centers,1029454,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_moderna_centers,95070,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,77191,11100394,12.569247542024184
Baden-Württemberg,DE,state,delta_vortag_booster_centers,19236,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_doctors,27327,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1227895,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,1002838,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,346,11100394,12.569247542024184
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,224711,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_doctors,44814,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,174285,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,168123,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,64,11100394,12.569247542024184
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,6031,11100394,12.569247542024184
Baden-Württemberg,DE,state,delta_vortag_initial,251204,11100394,12.569247542024184
Baden-Württemberg,DE,state,delta_vortag_booster,25267,11100394,12.569247542024184
Baden-Württemberg,DE,state,delta_vortag,276471,11100394,12.569247542024184
Baden-Württemberg,DE,state,delta_vortag_centers,45729,11100394,12.569247542024184
Baden-Württemberg,DE,state,delta_vortag_doctors,230742,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_biontech,3107926,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_biontech,1203739,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_biontech,4311665,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_moderna,1312981,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_moderna,263193,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_moderna,1576174,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_initial_astrazeneca,782847,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_booster_astrazeneca,77255,11100394,12.569247542024184
Baden-Württemberg,DE,state,sum_astrazeneca,860102,11100394,12.569247542024184
Bayern,DE,state,sum,6760059,13124737,11.74258958484273
Bayern,DE,state,sum_initial,5218875,13124737,11.74258958484273
Bayern,DE,state,sum_booster,1541184,13124737,11.74258958484273
Bayern,DE,state,quote_initial,39.76365393074162,13124737,11.74258958484273
Bayern,DE,state,quote_initial_age_60+,,13124737,11.74258958484273
Bayern,DE,state,quote_initial_age_<60,,13124737,11.74258958484273
Bayern,DE,state,quote_booster,11.74258958484273,13124737,11.74258958484273
Bayern,DE,state,quote_booster_age_60+,,13124737,11.74258958484273
Bayern,DE,state,quote_booster_age_<60,,13124737,11.74258958484273
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,11.74258958484273
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,11.74258958484273
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,11.74258958484273
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,11.74258958484273
Bayern,DE,state,sum_initial_age_60+_doctors,881231,13124737,11.74258958484273
Bayern,DE,state,sum_initial_age_<60_doctors,795071,13124737,11.74258958484273
Bayern,DE,state,sum_booster_age_60+_doctors,107537,13124737,11.74258958484273
Bayern,DE,state,sum_booster_age_<60_doctors,73528,13124737,11.74258958484273
Bayern,DE,state,sum_initial_centers,3542266,13124737,11.74258958484273
Bayern,DE,state,sum_initial_biontech_centers,2456634,13124737,11.74258958484273
Bayern,DE,state,sum_initial_moderna_centers,359691,13124737,11.74258958484273
Bayern,DE,state,sum_initial_astrazeneca_centers,725941,13124737,11.74258958484273
Bayern,DE,state,delta_vortag_initial_centers,23914,13124737,11.74258958484273
Bayern,DE,state,sum_booster_centers,1360120,13124737,11.74258958484273
Bayern,DE,state,sum_booster_biontech_centers,1187749,13124737,11.74258958484273
Bayern,DE,state,sum_booster_moderna_centers,107885,13124737,11.74258958484273
Bayern,DE,state,sum_booster_astrazeneca_centers,57837,13124737,11.74258958484273
Bayern,DE,state,delta_vortag_booster_centers,6649,13124737,11.74258958484273
Bayern,DE,state,sum_initial_doctors,32215,13124737,11.74258958484273
Bayern,DE,state,sum_initial_biontech_doctors,1676609,13124737,11.74258958484273
Bayern,DE,state,sum_initial_moderna_doctors,1239550,13124737,11.74258958484273
Bayern,DE,state,sum_initial_astrazeneca_doctors,475,13124737,11.74258958484273
Bayern,DE,state,delta_vortag_initial_doctors,436584,13124737,11.74258958484273
Bayern,DE,state,sum_booster_doctors,54492,13124737,11.74258958484273
Bayern,DE,state,sum_booster_biontech_doctors,181064,13124737,11.74258958484273
Bayern,DE,state,sum_booster_moderna_doctors,162420,13124737,11.74258958484273
Bayern,DE,state,sum_booster_astrazeneca_doctors,879,13124737,11.74258958484273
Bayern,DE,state,delta_vortag_booster_doctors,17755,13124737,11.74258958484273
Bayern,DE,state,delta_vortag_initial,460498,13124737,11.74258958484273
Bayern,DE,state,delta_vortag_booster,24404,13124737,11.74258958484273
Bayern,DE,state,delta_vortag,484902,13124737,11.74258958484273
Bayern,DE,state,delta_vortag_centers,30563,13124737,11.74258958484273
Bayern,DE,state,delta_vortag_doctors,454339,13124737,11.74258958484273
Bayern,DE,state,sum_initial_biontech,4133243,13124737,11.74258958484273
Bayern,DE,state,sum_booster_biontech,1368813,13124737,11.74258958484273
Bayern,DE,state,sum_biontech,5502056,13124737,11.74258958484273
Bayern,DE,state,sum_initial_moderna,1599241,13124737,11.74258958484273
