geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1110507,11100394,10.0
Baden-Württemberg,DE,state,sum_initial,760957,11100394,
Baden-Württemberg,DE,state,sum_booster,349550,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,534688,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,337734,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,34487,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,11816,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,191782,11100394,
Baden-Württemberg,DE,state,delta_vortag,33154,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,23873,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,9281,11100394,
Baden-Württemberg,DE,state,quote_initial,6.855225138855432,11100394,
Baden-Württemberg,DE,state,quote_booster,3.1489873242337167,11100394,
Baden-Württemberg,DE,state,ind_alter,570968,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,368339,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,202629,11100394,
Baden-Württemberg,DE,state,ind_prof,448937,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,326361,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,122576,11100394,
Baden-Württemberg,DE,state,ind_med,41665,11100394,
Baden-Württemberg,DE,state,ind_med_initial,33474,11100394,
Baden-Württemberg,DE,state,ind_med_booster,8191,11100394,
Baden-Württemberg,DE,state,ind_pflege,153315,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,87205,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,66110,11100394,
Bayern,DE,state,sum,1454715,13124737,11.08
Bayern,DE,state,sum_initial,987892,13124737,
Bayern,DE,state,sum_booster,466823,13124737,
Bayern,DE,state,sum_initial_biontech,737636,13124737,
Bayern,DE,state,sum_booster_biontech,455261,13124737,
Bayern,DE,state,sum_initial_moderna,39206,13124737,
Bayern,DE,state,sum_booster_moderna,11562,13124737,
Bayern,DE,state,sum_initial_astrazeneca,211050,13124737,
