geo,iso-cc,geotype,key,value
Baden-Württemberg,DE,state,sum,17086
Baden-Württemberg,DE,state,delta_vortag,4295
Baden-Württemberg,DE,state,ind_alter,7578
Baden-Württemberg,DE,state,ind_prof,5423
Baden-Württemberg,DE,state,ind_med,1037
Baden-Württemberg,DE,state,ind_pflege,2693
Bayern,DE,state,sum,37955
Bayern,DE,state,delta_vortag,9749
Bayern,DE,state,ind_alter,7840
Bayern,DE,state,ind_prof,18450
Bayern,DE,state,ind_med,718
Bayern,DE,state,ind_pflege,14265
Berlin,DE,state,sum,11114
Berlin,DE,state,delta_vortag,2030
Berlin,DE,state,ind_alter,7029
Berlin,DE,state,ind_prof,2952
Berlin,DE,state,ind_med,105
Berlin,DE,state,ind_pflege,8161
Brandenburg,DE,state,sum,3219
Brandenburg,DE,state,delta_vortag,183
Brandenburg,DE,state,ind_alter,204
Brandenburg,DE,state,ind_prof,2995
Brandenburg,DE,state,ind_med,20
Brandenburg,DE,state,ind_pflege,224
Bremen,DE,state,sum,1741
Bremen,DE,state,delta_vortag,50
Bremen,DE,state,ind_alter,821
Bremen,DE,state,ind_prof,408
Bremen,DE,state,ind_med,6
Bremen,DE,state,ind_pflege,237
Hamburg,DE,state,sum,2759
Hamburg,DE,state,delta_vortag,719
Hamburg,DE,state,ind_alter,1129
Hamburg,DE,state,ind_prof,1420
Hamburg,DE,state,ind_med,
Hamburg,DE,state,ind_pflege,1341
Hessen,DE,state,sum,21373
Hessen,DE,state,delta_vortag,5699
Hessen,DE,state,ind_alter,6073
Hessen,DE,state,ind_prof,12345
Hessen,DE,state,ind_med,821
Hessen,DE,state,ind_pflege,8513
Mecklenburg-Vorpommern,DE,state,sum,11494
Mecklenburg-Vorpommern,DE,state,delta_vortag,393
Mecklenburg-Vorpommern,DE,state,ind_alter,178
Mecklenburg-Vorpommern,DE,state,ind_prof,6583
Mecklenburg-Vorpommern,DE,state,ind_med,8
Mecklenburg-Vorpommern,DE,state,ind_pflege,4804
Niedersachsen,DE,state,sum,3566
Niedersachsen,DE,state,delta_vortag,861
Niedersachsen,DE,state,ind_alter,567
Niedersachsen,DE,state,ind_prof,1981
Niedersachsen,DE,state,ind_med,654
Niedersachsen,DE,state,ind_pflege,2044
Nordrhein-Westfalen,DE,state,sum,24924
Nordrhein-Westfalen,DE,state,delta_vortag,3033
Nordrhein-Westfalen,DE,state,ind_alter,
Nordrhein-Westfalen,DE,state,ind_prof,8963
Nordrhein-Westfalen,DE,state,ind_med,
Nordrhein-Westfalen,DE,state,ind_pflege,16334
Rheinland-Pfalz,DE,state,sum,5112
Rheinland-Pfalz,DE,state,delta_vortag,865
Rheinland-Pfalz,DE,state,ind_alter,
Rheinland-Pfalz,DE,state,ind_prof,2329
Rheinland-Pfalz,DE,state,ind_med,
Rheinland-Pfalz,DE,state,ind_pflege,2783
Saarland,DE,state,sum,2716
Saarland,DE,state,delta_vortag,597
Saarland,DE,state,ind_alter,2065
Saarland,DE,state,ind_prof,248
Saarland,DE,state,ind_med,
Saarland,DE,state,ind_pflege,1080
Sachsen,DE,state,sum,3290
Sachsen,DE,state,delta_vortag,637
Sachsen,DE,state,ind_alter,226
Sachsen,DE,state,ind_prof,2754
Sachsen,DE,state,ind_med,1
Sachsen,DE,state,ind_pflege,535
Sachsen-Anhalt,DE,state,sum,11146
Sachsen-Anhalt,DE,state,delta_vortag,1046
Sachsen-Anhalt,DE,state,ind_alter,3506
Sachsen-Anhalt,DE,state,ind_prof,5582
Sachsen-Anhalt,DE,state,ind_med,458
Sachsen-Anhalt,DE,state,ind_pflege,5346
Schleswig-Holstein,DE,state,sum,7270
Schleswig-Holstein,DE,state,delta_vortag,1689
Schleswig-Holstein,DE,state,ind_alter,1766
Schleswig-Holstein,DE,state,ind_prof,4523
Schleswig-Holstein,DE,state,ind_med,1527
Schleswig-Holstein,DE,state,ind_pflege,2817
Thüringen,DE,state,sum,810
Thüringen,DE,state,delta_vortag,0
Thüringen,DE,state,ind_alter,232
Thüringen,DE,state,ind_prof,297
Thüringen,DE,state,ind_med,0
Thüringen,DE,state,ind_pflege,413
Germany,DE,nation,sum,165575
Germany,DE,nation,delta_vortag,31846
Germany,DE,nation,ind_alter,39214
Germany,DE,nation,ind_prof,77253
Germany,DE,nation,ind_med,5355
Germany,DE,nation,ind_pflege,71590
