geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,569869,11100394,5.13
Baden-Württemberg,DE,state,sum_initial,381277,11100394,
Baden-Württemberg,DE,state,sum_booster,188592,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,362209,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,188033,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,17074,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,559,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,1994,11100394,
Baden-Württemberg,DE,state,delta_vortag,17202,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,9941,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,7261,11100394,
Baden-Württemberg,DE,state,quote_initial,3.4348060077867504,11100394,
Baden-Württemberg,DE,state,quote_booster,1.698966721361422,11100394,
Baden-Württemberg,DE,state,ind_alter,333617,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,222745,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,110872,11100394,
Baden-Württemberg,DE,state,ind_prof,192960,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,127733,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,65227,11100394,
Baden-Württemberg,DE,state,ind_med,15599,11100394,
Baden-Württemberg,DE,state,ind_med_initial,11569,11100394,
Baden-Württemberg,DE,state,ind_med_booster,4030,11100394,
Baden-Württemberg,DE,state,ind_pflege,104644,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,69710,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,34934,11100394,
Bayern,DE,state,sum,804656,13124737,6.13
Bayern,DE,state,sum_initial,524209,13124737,
Bayern,DE,state,sum_booster,280447,13124737,
Bayern,DE,state,sum_initial_biontech,492955,13124737,
Bayern,DE,state,sum_booster_biontech,272232,13124737,
Bayern,DE,state,sum_initial_moderna,12957,13124737,
Bayern,DE,state,sum_booster_moderna,8215,13124737,
Bayern,DE,state,sum_initial_astrazeneca,18297,13124737,
Bayern,DE,state,delta_vortag,26587,13124737,
Bayern,DE,state,delta_vortag_initial,15098,13124737,
Bayern,DE,state,delta_vortag_booster,11489,13124737,
Bayern,DE,state,quote_initial,3.994053366555078,13124737,
Bayern,DE,state,quote_booster,2.1367818646575545,13124737,
Bayern,DE,state,ind_alter,303002,13124737,
Bayern,DE,state,ind_alter_initial,211398,13124737,
Bayern,DE,state,ind_alter_booster,91604,13124737,
Bayern,DE,state,ind_prof,399533,13124737,
Bayern,DE,state,ind_prof_initial,251628,13124737,
Bayern,DE,state,ind_prof_booster,147905,13124737,
Bayern,DE,state,ind_med,19178,13124737,
Bayern,DE,state,ind_med_initial,14199,13124737,
Bayern,DE,state,ind_med_booster,4979,13124737,
Bayern,DE,state,ind_pflege,186198,13124737,
Bayern,DE,state,ind_pflege_initial,108416,13124737,
Bayern,DE,state,ind_pflege_booster,77782,13124737,
Berlin,DE,state,sum,230346,3669491,6.28
Berlin,DE,state,sum_initial,143537,3669491,
Berlin,DE,state,sum_booster,86809,3669491,
Berlin,DE,state,sum_initial_biontech,132241,3669491,
Berlin,DE,state,sum_booster_biontech,86809,3669491,
Berlin,DE,state,sum_initial_moderna,4558,3669491,
Berlin,DE,state,sum_booster_moderna,0,3669491,
Berlin,DE,state,sum_initial_astrazeneca,6738,3669491,
Berlin,DE,state,delta_vortag,4876,3669491,
Berlin,DE,state,delta_vortag_initial,2100,3669491,
Berlin,DE,state,delta_vortag_booster,2776,3669491,
Berlin,DE,state,quote_initial,3.9116324307649206,3669491,
Berlin,DE,state,quote_booster,2.3656959507463027,3669491,
Berlin,DE,state,ind_alter,166180,3669491,
Berlin,DE,state,ind_alter_initial,102946,3669491,
Berlin,DE,state,ind_alter_booster,63234,3669491,
Berlin,DE,state,ind_prof,61337,3669491,
Berlin,DE,state,ind_prof_initial,38201,3669491,
Berlin,DE,state,ind_prof_booster,23136,3669491,
Berlin,DE,state,ind_med,180,3669491,
