geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,3326670,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial,2546722,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster,779948,11100394,7.026309156233554
Baden-Württemberg,DE,state,quote_initial,22.942627081525213,11100394,7.026309156233554
Baden-Württemberg,DE,state,quote_initial_age_60+,52.62963374980901,11100394,7.026309156233554
Baden-Württemberg,DE,state,quote_initial_age_<60,11.940619414572671,11100394,7.026309156233554
Baden-Württemberg,DE,state,quote_booster,7.026309156233554,11100394,7.026309156233554
Baden-Württemberg,DE,state,quote_booster_age_60+,19.254304371252186,11100394,7.026309156233554
Baden-Württemberg,DE,state,quote_booster_age_<60,2.529698794453317,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1284875,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,865984,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,569875,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,202903,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,285808,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,103115,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,4752,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,2407,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_centers,2150859,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1317582,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_moderna_centers,114640,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,718637,11100394,7.026309156233554
Baden-Württemberg,DE,state,delta_vortag_initial_centers,36493,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_centers,772778,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_biontech_centers,729466,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_moderna_centers,41725,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,1587,11100394,7.026309156233554
Baden-Württemberg,DE,state,delta_vortag_booster_centers,0,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_doctors,6539,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,395863,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,330932,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,79,11100394,7.026309156233554
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,64852,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_doctors,7168,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,7170,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,6974,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,5,11100394,7.026309156233554
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,191,11100394,7.026309156233554
Baden-Württemberg,DE,state,delta_vortag_initial,101345,11100394,7.026309156233554
Baden-Württemberg,DE,state,delta_vortag_booster,191,11100394,7.026309156233554
Baden-Württemberg,DE,state,delta_vortag,101536,11100394,7.026309156233554
Baden-Württemberg,DE,state,delta_vortag_centers,36493,11100394,7.026309156233554
Baden-Württemberg,DE,state,delta_vortag_doctors,65043,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_biontech,1713445,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_biontech,736636,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_biontech,2450081,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_moderna,445572,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_moderna,48699,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_moderna,494271,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_initial_astrazeneca,718716,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_booster_astrazeneca,1592,11100394,7.026309156233554
Baden-Württemberg,DE,state,sum_astrazeneca,720308,11100394,7.026309156233554
Bayern,DE,state,sum,4140085,13124737,6.940329547174927
