geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,14322375,13124737,83.2
Bayern,DE,state,sum_initial,7843940,13124737,83.2
Bayern,DE,state,sum_booster,6804032,13124737,83.2
Bayern,DE,state,quote_initial,59.8,13124737,83.2
Bayern,DE,state,quote_initial_age_60+,60.7,13124737,83.2
Bayern,DE,state,quote_initial_age_<60,21.9,13124737,83.2
Bayern,DE,state,quote_booster,83.2,13124737,83.2
Bayern,DE,state,quote_booster_age_60+,11.3,13124737,83.2
Bayern,DE,state,quote_booster_age_<60,51.8,13124737,83.2
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,83.2
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,83.2
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,83.2
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,83.2
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,83.2
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,83.2
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,83.2
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,83.2
Bayern,DE,state,sum_initial_centers,7843940,13124737,83.2
Bayern,DE,state,sum_initial_biontech_centers,5549911,13124737,83.2
Bayern,DE,state,sum_initial_moderna_centers,640905,13124737,83.2
Bayern,DE,state,sum_initial_astrazeneca_centers,1327527,13124737,83.2
Bayern,DE,state,delta_vortag_initial_centers,325597,13124737,83.2
Bayern,DE,state,sum_booster_centers,14031,13124737,83.2
Bayern,DE,state,sum_booster_biontech_centers,6804032,13124737,83.2
Bayern,DE,state,sum_booster_moderna_centers,5262144,13124737,83.2
Bayern,DE,state,sum_booster_astrazeneca_centers,671650,13124737,83.2
Bayern,DE,state,delta_vortag_booster_centers,544641,13124737,83.2
Bayern,DE,state,sum_initial_doctors,325597,13124737,83.2
Bayern,DE,state,sum_initial_biontech_doctors,78904,13124737,83.2
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,83.2
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,83.2
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,83.2
Bayern,DE,state,sum_booster_doctors,,13124737,83.2
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,83.2
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,83.2
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,83.2
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,83.2
Bayern,DE,state,delta_vortag_initial,325597,13124737,83.2
Bayern,DE,state,delta_vortag_booster,544641,13124737,83.2
Bayern,DE,state,delta_vortag,870238,13124737,83.2
Bayern,DE,state,delta_vortag_centers,870238,13124737,83.2
Bayern,DE,state,delta_vortag_doctors,0,13124737,83.2
Bayern,DE,state,sum_initial_biontech,5628815,13124737,83.2
Bayern,DE,state,sum_booster_biontech,6804032,13124737,83.2
Bayern,DE,state,sum_biontech,12432847,13124737,83.2
Bayern,DE,state,sum_initial_moderna,640905,13124737,83.2
Bayern,DE,state,sum_booster_moderna,5262144,13124737,83.2
Bayern,DE,state,sum_moderna,5903049,13124737,83.2
Bayern,DE,state,sum_initial_astrazeneca,1327527,13124737,83.2
Bayern,DE,state,sum_booster_astrazeneca,671650,13124737,83.2
Bayern,DE,state,sum_astrazeneca,1999177,13124737,83.2
Berlin,DE,state,sum,4097410,3669491,86.5
Berlin,DE,state,sum_initial,2254268,3669491,86.5
Berlin,DE,state,sum_booster,1929786,3669491,86.5
Berlin,DE,state,quote_initial,61.4,3669491,86.5
Berlin,DE,state,quote_initial_age_60+,63.4,3669491,86.5
Berlin,DE,state,quote_initial_age_<60,17.5,3669491,86.5
Berlin,DE,state,quote_booster,86.5,3669491,86.5
Berlin,DE,state,quote_booster_age_60+,9.3,3669491,86.5
Berlin,DE,state,quote_booster_age_<60,52.6,3669491,86.5
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,86.5
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,86.5
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,86.5
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,86.5
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,86.5
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,86.5
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,86.5
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,86.5
Berlin,DE,state,sum_initial_centers,2254268,3669491,86.5
