geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,13707957,13124737,82.8
Bayern,DE,state,sum_initial,7733626,13124737,82.8
Bayern,DE,state,sum_booster,6285130,13124737,82.8
Bayern,DE,state,quote_initial,58.9,13124737,82.8
Bayern,DE,state,quote_initial_age_60+,59.7,13124737,82.8
Bayern,DE,state,quote_initial_age_<60,19.3,13124737,82.8
Bayern,DE,state,quote_booster,82.8,13124737,82.8
Bayern,DE,state,quote_booster_age_60+,7.9,13124737,82.8
Bayern,DE,state,quote_booster_age_<60,47.9,13124737,82.8
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,82.8
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,82.8
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,82.8
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,82.8
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,82.8
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,82.8
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,82.8
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,82.8
Bayern,DE,state,sum_initial_centers,7733626,13124737,82.8
Bayern,DE,state,sum_initial_biontech_centers,5460749,13124737,82.8
Bayern,DE,state,sum_initial_moderna_centers,635327,13124737,82.8
Bayern,DE,state,sum_initial_astrazeneca_centers,1326751,13124737,82.8
Bayern,DE,state,delta_vortag_initial_centers,310799,13124737,82.8
Bayern,DE,state,sum_booster_centers,15966,13124737,82.8
Bayern,DE,state,sum_booster_biontech_centers,6285130,13124737,82.8
Bayern,DE,state,sum_booster_moderna_centers,4849571,13124737,82.8
Bayern,DE,state,sum_booster_astrazeneca_centers,595076,13124737,82.8
Bayern,DE,state,delta_vortag_booster_centers,529684,13124737,82.8
Bayern,DE,state,sum_initial_doctors,310799,13124737,82.8
Bayern,DE,state,sum_initial_biontech_doctors,74919,13124737,82.8
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,82.8
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,82.8
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,82.8
Bayern,DE,state,sum_booster_doctors,,13124737,82.8
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,82.8
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,82.8
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,82.8
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,82.8
Bayern,DE,state,delta_vortag_initial,310799,13124737,82.8
Bayern,DE,state,delta_vortag_booster,529684,13124737,82.8
Bayern,DE,state,delta_vortag,840483,13124737,82.8
Bayern,DE,state,delta_vortag_centers,840483,13124737,82.8
Bayern,DE,state,delta_vortag_doctors,0,13124737,82.8
Bayern,DE,state,sum_initial_biontech,5535668,13124737,82.8
Bayern,DE,state,sum_booster_biontech,6285130,13124737,82.8
Bayern,DE,state,sum_biontech,11820798,13124737,82.8
Bayern,DE,state,sum_initial_moderna,635327,13124737,82.8
Bayern,DE,state,sum_booster_moderna,4849571,13124737,82.8
Bayern,DE,state,sum_moderna,5484898,13124737,82.8
Bayern,DE,state,sum_initial_astrazeneca,1326751,13124737,82.8
Bayern,DE,state,sum_booster_astrazeneca,595076,13124737,82.8
Bayern,DE,state,sum_astrazeneca,1921827,13124737,82.8
Berlin,DE,state,sum,3951969,3669491,86.1
Berlin,DE,state,sum_initial,2215044,3669491,86.1
Berlin,DE,state,sum_booster,1820348,3669491,86.1
Berlin,DE,state,quote_initial,60.4,3669491,86.1
Berlin,DE,state,quote_initial_age_60+,62,3669491,86.1
Berlin,DE,state,quote_initial_age_<60,15,3669491,86.1
Berlin,DE,state,quote_booster,86.1,3669491,86.1
Berlin,DE,state,quote_booster_age_60+,7,3669491,86.1
Berlin,DE,state,quote_booster_age_<60,49.6,3669491,86.1
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,86.1
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,86.1
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,86.1
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,86.1
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,86.1
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,86.1
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,86.1
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,86.1
Berlin,DE,state,sum_initial_centers,2215044,3669491,86.1
Berlin,DE,state,sum_initial_biontech_centers,1535029,3669491,86.1
Berlin,DE,state,sum_initial_moderna_centers,254935,3669491,86.1
Berlin,DE,state,sum_initial_astrazeneca_centers,341657,3669491,86.1
Berlin,DE,state,delta_vortag_initial_centers,83423,3669491,86.1
Berlin,DE,state,sum_booster_centers,6235,3669491,86.1
Berlin,DE,state,sum_booster_biontech_centers,1820348,3669491,86.1
Berlin,DE,state,sum_booster_moderna_centers,1374105,3669491,86.1
Berlin,DE,state,sum_booster_astrazeneca_centers,246084,3669491,86.1
Berlin,DE,state,delta_vortag_booster_centers,116736,3669491,86.1
Berlin,DE,state,sum_initial_doctors,83423,3669491,86.1
Berlin,DE,state,sum_initial_biontech_doctors,17643,3669491,86.1
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,86.1
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,86.1
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,86.1
Berlin,DE,state,sum_booster_doctors,,3669491,86.1
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,86.1
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,86.1
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,86.1
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,86.1
Berlin,DE,state,delta_vortag_initial,83423,3669491,86.1
Berlin,DE,state,delta_vortag_booster,116736,3669491,86.1
Berlin,DE,state,delta_vortag,200159,3669491,86.1
Berlin,DE,state,delta_vortag_centers,200159,3669491,86.1
Berlin,DE,state,delta_vortag_doctors,0,3669491,86.1
Berlin,DE,state,sum_initial_biontech,1552672,3669491,86.1
Berlin,DE,state,sum_booster_biontech,1820348,3669491,86.1
Berlin,DE,state,sum_biontech,3373020,3669491,86.1
Berlin,DE,state,sum_initial_moderna,254935,3669491,86.1
Berlin,DE,state,sum_booster_moderna,1374105,3669491,86.1
Berlin,DE,state,sum_moderna,1629040,3669491,86.1
Berlin,DE,state,sum_initial_astrazeneca,341657,3669491,86.1
Berlin,DE,state,sum_booster_astrazeneca,246084,3669491,86.1
Berlin,DE,state,sum_astrazeneca,587741,3669491,86.1
Brandenburg,DE,state,sum,2522002,2521893,77.8
Brandenburg,DE,state,sum_initial,1398094,2521893,77.8
Brandenburg,DE,state,sum_booster,1197301,2521893,77.8
Brandenburg,DE,state,quote_initial,55.4,2521893,77.8
Brandenburg,DE,state,quote_initial_age_60+,51.6,2521893,77.8
Brandenburg,DE,state,quote_initial_age_<60,11.3,2521893,77.8
Brandenburg,DE,state,quote_booster,77.8,2521893,77.8
Brandenburg,DE,state,quote_booster_age_60+,7.4,2521893,77.8
Brandenburg,DE,state,quote_booster_age_<60,47.5,2521893,77.8
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,77.8
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,77.8
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,77.8
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,77.8
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,77.8
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,77.8
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,77.8
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,77.8
Brandenburg,DE,state,sum_initial_centers,1398094,2521893,77.8
Brandenburg,DE,state,sum_initial_biontech_centers,952690,2521893,77.8
Brandenburg,DE,state,sum_initial_moderna_centers,123510,2521893,77.8
Brandenburg,DE,state,sum_initial_astrazeneca_centers,248501,2521893,77.8
Brandenburg,DE,state,delta_vortag_initial_centers,73393,2521893,77.8
Brandenburg,DE,state,sum_booster_centers,2158,2521893,77.8
Brandenburg,DE,state,sum_booster_biontech_centers,1197301,2521893,77.8
Brandenburg,DE,state,sum_booster_moderna_centers,905104,2521893,77.8
Brandenburg,DE,state,sum_booster_astrazeneca_centers,112690,2521893,77.8
Brandenburg,DE,state,delta_vortag_booster_centers,106114,2521893,77.8
Brandenburg,DE,state,sum_initial_doctors,73393,2521893,77.8
Brandenburg,DE,state,sum_initial_biontech_doctors,10894,2521893,77.8
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,77.8
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,77.8
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,77.8
Brandenburg,DE,state,sum_booster_doctors,,2521893,77.8
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,77.8
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,77.8
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,77.8
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,77.8
