geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1889257,11100394,17.02
Baden-Württemberg,DE,state,sum_initial,1328134,11100394,
Baden-Württemberg,DE,state,sum_booster,561123,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,842108,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,530282,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,60116,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,30712,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,425910,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,129,11100394,
Baden-Württemberg,DE,state,delta_vortag,32469,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,24974,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,7495,11100394,
Baden-Württemberg,DE,state,quote_initial,11.964746476566507,11100394,
Baden-Württemberg,DE,state,quote_booster,5.054982733045332,11100394,
Baden-Württemberg,DE,state,ind_alter,979937,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,615940,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,363997,11100394,
Baden-Württemberg,DE,state,ind_prof,679319,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,520486,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,158833,11100394,
Baden-Württemberg,DE,state,ind_med,132455,11100394,
Baden-Württemberg,DE,state,ind_med_initial,118721,11100394,
Baden-Württemberg,DE,state,ind_med_booster,13734,11100394,
Baden-Württemberg,DE,state,ind_pflege,190357,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,104798,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,85559,11100394,
Bayern,DE,state,sum,2349229,13124737,17.9
Bayern,DE,state,sum_initial,1599264,13124737,
Bayern,DE,state,sum_booster,749965,13124737,
Bayern,DE,state,sum_initial_biontech,1074732,13124737,
Bayern,DE,state,sum_booster_biontech,720393,13124737,
Bayern,DE,state,sum_initial_moderna,85805,13124737,
Bayern,DE,state,sum_booster_moderna,29484,13124737,
Bayern,DE,state,sum_initial_astrazeneca,438727,13124737,
Bayern,DE,state,sum_booster_astrazeneca,88,13124737,
Bayern,DE,state,delta_vortag,38570,13124737,
Bayern,DE,state,delta_vortag_initial,23454,13124737,
Bayern,DE,state,delta_vortag_booster,15116,13124737,
Bayern,DE,state,quote_initial,12.1851127378781,13124737,
Bayern,DE,state,quote_booster,5.714133547971285,13124737,
Bayern,DE,state,ind_alter,1161073,13124737,
Bayern,DE,state,ind_alter_initial,762855,13124737,
Bayern,DE,state,ind_alter_booster,398218,13124737,
Bayern,DE,state,ind_prof,912388,13124737,
Bayern,DE,state,ind_prof_initial,640033,13124737,
Bayern,DE,state,ind_prof_booster,272355,13124737,
Bayern,DE,state,ind_med,196786,13124737,
Bayern,DE,state,ind_med_initial,167401,13124737,
Bayern,DE,state,ind_med_booster,29385,13124737,
Bayern,DE,state,ind_pflege,256192,13124737,
Bayern,DE,state,ind_pflege_initial,140698,13124737,
