geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,9663094,13124737,77.5
Bayern,DE,state,sum_initial,6110101,13124737,77.5
Bayern,DE,state,sum_booster,3737935,13124737,77.5
Bayern,DE,state,quote_initial,46.6,13124737,77.5
Bayern,DE,state,quote_initial_age_60+,42.9,13124737,77.5
Bayern,DE,state,quote_initial_age_<60,1.3,13124737,77.5
Bayern,DE,state,quote_booster,77.5,13124737,77.5
Bayern,DE,state,quote_booster_age_60+,0.7,13124737,77.5
Bayern,DE,state,quote_booster_age_<60,28.5,13124737,77.5
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,77.5
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,77.5
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,77.5
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,77.5
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,77.5
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,77.5
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,77.5
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,77.5
Bayern,DE,state,sum_initial_centers,6110101,13124737,77.5
Bayern,DE,state,sum_initial_biontech_centers,4222586,13124737,77.5
Bayern,DE,state,sum_initial_moderna_centers,424215,13124737,77.5
Bayern,DE,state,sum_initial_astrazeneca_centers,1278358,13124737,77.5
Bayern,DE,state,delta_vortag_initial_centers,184942,13124737,77.5
Bayern,DE,state,sum_booster_centers,71841,13124737,77.5
Bayern,DE,state,sum_booster_biontech_centers,3737935,13124737,77.5
Bayern,DE,state,sum_booster_moderna_centers,2991233,13124737,77.5
Bayern,DE,state,sum_booster_astrazeneca_centers,313739,13124737,77.5
Bayern,DE,state,delta_vortag_booster_centers,248021,13124737,77.5
Bayern,DE,state,sum_initial_doctors,184942,13124737,77.5
Bayern,DE,state,sum_initial_biontech_doctors,138152,13124737,77.5
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,77.5
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,77.5
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,77.5
Bayern,DE,state,sum_booster_doctors,,13124737,77.5
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,77.5
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,77.5
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,77.5
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,77.5
Bayern,DE,state,delta_vortag_initial,184942,13124737,77.5
Bayern,DE,state,delta_vortag_booster,248021,13124737,77.5
Bayern,DE,state,delta_vortag,432963,13124737,77.5
Bayern,DE,state,delta_vortag_centers,432963,13124737,77.5
Bayern,DE,state,delta_vortag_doctors,0,13124737,77.5
Bayern,DE,state,sum_initial_biontech,4360738,13124737,77.5
Bayern,DE,state,sum_booster_biontech,3737935,13124737,77.5
Bayern,DE,state,sum_biontech,8098673,13124737,77.5
Bayern,DE,state,sum_initial_moderna,424215,13124737,77.5
Bayern,DE,state,sum_booster_moderna,2991233,13124737,77.5
Bayern,DE,state,sum_moderna,3415448,13124737,77.5
Bayern,DE,state,sum_initial_astrazeneca,1278358,13124737,77.5
Bayern,DE,state,sum_booster_astrazeneca,313739,13124737,77.5
Bayern,DE,state,sum_astrazeneca,1592097,13124737,77.5
Berlin,DE,state,sum,2775563,3669491,
Berlin,DE,state,sum_initial,1835062,3669491,
Berlin,DE,state,sum_booster,996174,3669491,
Berlin,DE,state,quote_initial,50,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,27.1,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1835062,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1230634,3669491,
Berlin,DE,state,sum_initial_moderna_centers,197760,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,350995,3669491,
Berlin,DE,state,delta_vortag_initial_centers,55673,3669491,
Berlin,DE,state,sum_booster_centers,22393,3669491,
Berlin,DE,state,sum_booster_biontech_centers,996174,3669491,
Berlin,DE,state,sum_booster_moderna_centers,801251,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,86508,3669491,
Berlin,DE,state,delta_vortag_booster_centers,52742,3669491,
Berlin,DE,state,sum_initial_doctors,55673,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,35297,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,55673,3669491,
Berlin,DE,state,delta_vortag_booster,52742,3669491,
Berlin,DE,state,delta_vortag,108415,3669491,
Berlin,DE,state,delta_vortag_centers,108415,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1265931,3669491,
Berlin,DE,state,sum_booster_biontech,996174,3669491,
Berlin,DE,state,sum_biontech,2262105,3669491,
Berlin,DE,state,sum_initial_moderna,197760,3669491,
Berlin,DE,state,sum_booster_moderna,801251,3669491,
Berlin,DE,state,sum_moderna,999011,3669491,
Berlin,DE,state,sum_initial_astrazeneca,350995,3669491,
Berlin,DE,state,sum_booster_astrazeneca,86508,3669491,
Berlin,DE,state,sum_astrazeneca,437503,3669491,
Brandenburg,DE,state,sum,1844981,2521893,73.5
Brandenburg,DE,state,sum_initial,1218220,2521893,73.5
Brandenburg,DE,state,sum_booster,677165,2521893,73.5
Brandenburg,DE,state,quote_initial,48.3,2521893,73.5
Brandenburg,DE,state,quote_initial_age_60+,42.5,2521893,73.5
Brandenburg,DE,state,quote_initial_age_<60,1.8,2521893,73.5
Brandenburg,DE,state,quote_booster,73.5,2521893,73.5
Brandenburg,DE,state,quote_booster_age_60+,0.4,2521893,73.5
Brandenburg,DE,state,quote_booster_age_<60,26.9,2521893,73.5
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,73.5
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,73.5
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,73.5
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,73.5
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,73.5
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,73.5
