geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,470110,11100394,4.24
Baden-Württemberg,DE,state,sum_initial,328058,11100394,
Baden-Württemberg,DE,state,sum_booster,142052,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,313838,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,141960,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,14185,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,92,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,35,11100394,
Baden-Württemberg,DE,state,delta_vortag,19070,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,8727,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,10343,11100394,
Baden-Württemberg,DE,state,quote_initial,2.955372575063552,11100394,
Baden-Württemberg,DE,state,quote_booster,1.2797023240796679,11100394,
Baden-Württemberg,DE,state,ind_alter,272951,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,188056,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,84895,11100394,
Baden-Württemberg,DE,state,ind_prof,160082,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,112361,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,47721,11100394,
Baden-Württemberg,DE,state,ind_med,13342,11100394,
Baden-Württemberg,DE,state,ind_med_initial,10725,11100394,
Baden-Württemberg,DE,state,ind_med_booster,2617,11100394,
Baden-Württemberg,DE,state,ind_pflege,88107,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,62130,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,25977,11100394,
Bayern,DE,state,sum,677964,13124737,5.17
Bayern,DE,state,sum_initial,450982,13124737,
Bayern,DE,state,sum_booster,226982,13124737,
Bayern,DE,state,sum_initial_biontech,434665,13124737,
Bayern,DE,state,sum_booster_biontech,222206,13124737,
Bayern,DE,state,sum_initial_moderna,12424,13124737,
Bayern,DE,state,sum_booster_moderna,4776,13124737,
Bayern,DE,state,sum_initial_astrazeneca,3893,13124737,
Bayern,DE,state,delta_vortag,23693,13124737,
Bayern,DE,state,delta_vortag_initial,15468,13124737,
Bayern,DE,state,delta_vortag_booster,8225,13124737,
Bayern,DE,state,quote_initial,3.43612218667696,13124737,
Bayern,DE,state,quote_booster,1.7294213209758034,13124737,
Bayern,DE,state,ind_alter,246637,13124737,
Bayern,DE,state,ind_alter_initial,173693,13124737,
Bayern,DE,state,ind_alter_booster,72944,13124737,
Bayern,DE,state,ind_prof,340890,13124737,
Bayern,DE,state,ind_prof_initial,221220,13124737,
Bayern,DE,state,ind_prof_booster,119670,13124737,
Bayern,DE,state,ind_med,14868,13124737,
Bayern,DE,state,ind_med_initial,11264,13124737,
Bayern,DE,state,ind_med_booster,3604,13124737,
Bayern,DE,state,ind_pflege,170939,13124737,
Bayern,DE,state,ind_pflege_initial,103046,13124737,
Bayern,DE,state,ind_pflege_booster,67893,13124737,
Berlin,DE,state,sum,196314,3669491,5.35
Berlin,DE,state,sum_initial,127951,3669491,
Berlin,DE,state,sum_booster,68363,3669491,
Berlin,DE,state,sum_initial_biontech,123143,3669491,
Berlin,DE,state,sum_booster_biontech,68363,3669491,
Berlin,DE,state,sum_initial_moderna,4209,3669491,
Berlin,DE,state,sum_booster_moderna,0,3669491,
Berlin,DE,state,sum_initial_astrazeneca,599,3669491,
Berlin,DE,state,delta_vortag,7144,3669491,
Berlin,DE,state,delta_vortag_initial,1830,3669491,
Berlin,DE,state,delta_vortag_booster,5314,3669491,
Berlin,DE,state,quote_initial,3.4868868734110534,3669491,
Berlin,DE,state,quote_booster,1.8630104284218165,3669491,
Berlin,DE,state,ind_alter,141034,3669491,
Berlin,DE,state,ind_alter_initial,95140,3669491,
Berlin,DE,state,ind_alter_booster,45894,3669491,
Berlin,DE,state,ind_prof,48627,3669491,
Berlin,DE,state,ind_prof_initial,30248,3669491,
Berlin,DE,state,ind_prof_booster,18379,3669491,
Berlin,DE,state,ind_med,2758,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,2608,3669491,
Berlin,DE,state,ind_pflege,65649,3669491,
Berlin,DE,state,ind_pflege_initial,36490,3669491,
Berlin,DE,state,ind_pflege_booster,29159,3669491,
Brandenburg,DE,state,sum,136544,2521893,5.41
Brandenburg,DE,state,sum_initial,81579,2521893,
Brandenburg,DE,state,sum_booster,54965,2521893,
Brandenburg,DE,state,sum_initial_biontech,77465,2521893,
Brandenburg,DE,state,sum_booster_biontech,54965,2521893,
Brandenburg,DE,state,sum_initial_moderna,4114,2521893,
Brandenburg,DE,state,sum_booster_moderna,0,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,0,2521893,
Brandenburg,DE,state,delta_vortag,7304,2521893,
Brandenburg,DE,state,delta_vortag_initial,780,2521893,
Brandenburg,DE,state,delta_vortag_booster,6524,2521893,
Brandenburg,DE,state,quote_initial,3.2348319298241437,2521893,
