geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,450592,11100394,4.06
Baden-Württemberg,DE,state,sum_initial,319080,11100394,
Baden-Württemberg,DE,state,sum_booster,131512,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,305930,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,131508,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,13150,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,4,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,0,11100394,
Baden-Württemberg,DE,state,delta_vortag,13659,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,7981,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,5678,11100394,
Baden-Württemberg,DE,state,quote_initial,2.8744925630567706,11100394,
Baden-Württemberg,DE,state,quote_booster,1.1847507394782564,11100394,
Baden-Württemberg,DE,state,ind_alter,261550,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,182559,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,78991,11100394,
Baden-Württemberg,DE,state,ind_prof,153265,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,109588,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,43677,11100394,
Baden-Württemberg,DE,state,ind_med,12809,11100394,
Baden-Württemberg,DE,state,ind_med_initial,10491,11100394,
Baden-Württemberg,DE,state,ind_med_booster,2318,11100394,
Baden-Württemberg,DE,state,ind_pflege,84646,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,60781,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,23865,11100394,
Bayern,DE,state,sum,654260,13124737,4.98
Bayern,DE,state,sum_initial,435511,13124737,
Bayern,DE,state,sum_booster,218749,13124737,
Bayern,DE,state,sum_initial_biontech,420922,13124737,
Bayern,DE,state,sum_booster_biontech,216411,13124737,
Bayern,DE,state,sum_initial_moderna,12083,13124737,
Bayern,DE,state,sum_booster_moderna,2338,13124737,
Bayern,DE,state,sum_initial_astrazeneca,2506,13124737,
Bayern,DE,state,delta_vortag,19940,13124737,
Bayern,DE,state,delta_vortag_initial,14343,13124737,
Bayern,DE,state,delta_vortag_booster,5597,13124737,
Bayern,DE,state,quote_initial,3.3182455389391805,13124737,
Bayern,DE,state,quote_booster,1.6666924449609926,13124737,
Bayern,DE,state,ind_alter,237487,13124737,
Bayern,DE,state,ind_alter_initial,165993,13124737,
Bayern,DE,state,ind_alter_booster,71494,13124737,
Bayern,DE,state,ind_prof,329155,13124737,
Bayern,DE,state,ind_prof_initial,215461,13124737,
Bayern,DE,state,ind_prof_booster,113694,13124737,
Bayern,DE,state,ind_med,14212,13124737,
Bayern,DE,state,ind_med_initial,10695,13124737,
Bayern,DE,state,ind_med_booster,3517,13124737,
Bayern,DE,state,ind_pflege,167783,13124737,
Bayern,DE,state,ind_pflege_initial,101140,13124737,
Bayern,DE,state,ind_pflege_booster,66643,13124737,
Berlin,DE,state,sum,189170,3669491,5.16
Berlin,DE,state,sum_initial,126121,3669491,
Berlin,DE,state,sum_booster,63049,3669491,
Berlin,DE,state,sum_initial_biontech,121576,3669491,
Berlin,DE,state,sum_booster_biontech,63049,3669491,
Berlin,DE,state,sum_initial_moderna,4176,3669491,
Berlin,DE,state,sum_booster_moderna,0,3669491,
Berlin,DE,state,sum_initial_astrazeneca,369,3669491,
Berlin,DE,state,delta_vortag,4611,3669491,
Berlin,DE,state,delta_vortag_initial,1695,3669491,
Berlin,DE,state,delta_vortag_booster,2916,3669491,
Berlin,DE,state,quote_initial,3.437016196524259,3669491,
Berlin,DE,state,quote_booster,1.7181947032980867,3669491,
Berlin,DE,state,ind_alter,136968,3669491,
Berlin,DE,state,ind_alter_initial,93830,3669491,
Berlin,DE,state,ind_alter_booster,43138,3669491,
Berlin,DE,state,ind_prof,48055,3669491,
Berlin,DE,state,ind_prof_initial,29758,3669491,
Berlin,DE,state,ind_prof_booster,18297,3669491,
Berlin,DE,state,ind_med,178,3669491,
Berlin,DE,state,ind_med_initial,148,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,64673,3669491,
Berlin,DE,state,ind_pflege_initial,35808,3669491,
Berlin,DE,state,ind_pflege_booster,28865,3669491,
Brandenburg,DE,state,sum,128648,2521893,5.1
Brandenburg,DE,state,sum_initial,80799,2521893,
Brandenburg,DE,state,sum_booster,47849,2521893,
Brandenburg,DE,state,sum_initial_biontech,77025,2521893,
Brandenburg,DE,state,sum_booster_biontech,47849,2521893,
Brandenburg,DE,state,sum_initial_moderna,3774,2521893,
Brandenburg,DE,state,sum_booster_moderna,0,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,0,2521893,
Brandenburg,DE,state,delta_vortag,7847,2521893,
Brandenburg,DE,state,delta_vortag_initial,630,2521893,
Brandenburg,DE,state,delta_vortag_booster,7217,2521893,
Brandenburg,DE,state,quote_initial,3.2039027825526296,2521893,
Brandenburg,DE,state,quote_booster,1.897344574095729,2521893,
Brandenburg,DE,state,ind_alter,54500,2521893,
Brandenburg,DE,state,ind_alter_initial,37001,2521893,
Brandenburg,DE,state,ind_alter_booster,17499,2521893,
Brandenburg,DE,state,ind_prof,70103,2521893,
Brandenburg,DE,state,ind_prof_initial,40486,2521893,
Brandenburg,DE,state,ind_prof_booster,29617,2521893,
Brandenburg,DE,state,ind_med,1809,2521893,
Brandenburg,DE,state,ind_med_initial,1267,2521893,
Brandenburg,DE,state,ind_med_booster,542,2521893,
Brandenburg,DE,state,ind_pflege,27552,2521893,
Brandenburg,DE,state,ind_pflege_initial,18488,2521893,
Brandenburg,DE,state,ind_pflege_booster,9064,2521893,
Bremen,DE,state,sum,35776,681202,5.25
Bremen,DE,state,sum_initial,23584,681202,
Bremen,DE,state,sum_booster,12192,681202,
Bremen,DE,state,sum_initial_biontech,22097,681202,
Bremen,DE,state,sum_booster_biontech,11462,681202,
Bremen,DE,state,sum_initial_moderna,1314,681202,
Bremen,DE,state,sum_booster_moderna,730,681202,
Bremen,DE,state,sum_initial_astrazeneca,173,681202,
Bremen,DE,state,delta_vortag,1259,681202,
Bremen,DE,state,delta_vortag_initial,447,681202,
Bremen,DE,state,delta_vortag_booster,812,681202,
Bremen,DE,state,quote_initial,3.4621154958441105,681202,
Bremen,DE,state,quote_booster,1.7897774815693435,681202,
Bremen,DE,state,ind_alter,15886,681202,
Bremen,DE,state,ind_alter_initial,11441,681202,
Bremen,DE,state,ind_alter_booster,4445,681202,
Bremen,DE,state,ind_prof,14683,681202,
Bremen,DE,state,ind_prof_initial,9027,681202,
Bremen,DE,state,ind_prof_booster,5656,681202,
Bremen,DE,state,ind_med,279,681202,
Bremen,DE,state,ind_med_initial,201,681202,
Bremen,DE,state,ind_med_booster,78,681202,
Bremen,DE,state,ind_pflege,12232,681202,
Bremen,DE,state,ind_pflege_initial,7443,681202,
Bremen,DE,state,ind_pflege_booster,4789,681202,
Hamburg,DE,state,sum,92313,1847253,5.0
Hamburg,DE,state,sum_initial,61700,1847253,
Hamburg,DE,state,sum_booster,30613,1847253,
Hamburg,DE,state,sum_initial_biontech,58548,1847253,
Hamburg,DE,state,sum_booster_biontech,30613,1847253,
Hamburg,DE,state,sum_initial_moderna,1604,1847253,
Hamburg,DE,state,sum_booster_moderna,0,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,1548,1847253,
Hamburg,DE,state,delta_vortag,3898,1847253,
