geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,210862,11100394,1.9
Baden-Württemberg,DE,state,sum_initial,180411,11100394,
Baden-Württemberg,DE,state,sum_booster,30451,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,178720,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,1691,11100394,
Baden-Württemberg,DE,state,delta_vortag,12394,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,8458,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,3936,11100394,
Baden-Württemberg,DE,state,quote_initial,1.6252666346798141,11100394,
Baden-Württemberg,DE,state,ind_alter,105805,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,91942,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,13863,11100394,
Baden-Württemberg,DE,state,ind_prof,69676,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,58283,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,11393,11100394,
Baden-Württemberg,DE,state,ind_med,6772,11100394,
Baden-Württemberg,DE,state,ind_med_initial,6166,11100394,
Baden-Württemberg,DE,state,ind_med_booster,606,11100394,
Baden-Württemberg,DE,state,ind_pflege,41053,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,34977,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,6076,11100394,
Bayern,DE,state,sum,384311,13124737,2.93
Bayern,DE,state,sum_initial,290683,13124737,
Bayern,DE,state,sum_booster,93628,13124737,
Bayern,DE,state,sum_initial_biontech,273601,13124737,
Bayern,DE,state,sum_initial_moderna,17082,13124737,
Bayern,DE,state,delta_vortag,21971,13124737,
Bayern,DE,state,delta_vortag_initial,10384,13124737,
Bayern,DE,state,delta_vortag_booster,11587,13124737,
Bayern,DE,state,quote_initial,2.214771998859863,13124737,
Bayern,DE,state,ind_alter,128092,13124737,
Bayern,DE,state,ind_alter_initial,96764,13124737,
Bayern,DE,state,ind_alter_booster,31328,13124737,
Bayern,DE,state,ind_prof,212717,13124737,
Bayern,DE,state,ind_prof_initial,161132,13124737,
Bayern,DE,state,ind_prof_booster,51585,13124737,
Bayern,DE,state,ind_med,6262,13124737,
Bayern,DE,state,ind_med_initial,5219,13124737,
Bayern,DE,state,ind_med_booster,1043,13124737,
Bayern,DE,state,ind_pflege,106606,13124737,
Bayern,DE,state,ind_pflege_initial,76200,13124737,
Bayern,DE,state,ind_pflege_booster,30406,13124737,
Berlin,DE,state,sum,97855,3669491,2.67
Berlin,DE,state,sum_initial,78060,3669491,
Berlin,DE,state,sum_booster,19795,3669491,
Berlin,DE,state,sum_initial_biontech,76302,3669491,
Berlin,DE,state,sum_initial_moderna,1758,3669491,
Berlin,DE,state,delta_vortag,5092,3669491,
Berlin,DE,state,delta_vortag_initial,3455,3669491,
Berlin,DE,state,delta_vortag_booster,1637,3669491,
Berlin,DE,state,quote_initial,2.1272705124498192,3669491,
Berlin,DE,state,ind_alter,68167,3669491,
Berlin,DE,state,ind_alter_initial,55186,3669491,
Berlin,DE,state,ind_alter_booster,12981,3669491,
Berlin,DE,state,ind_prof,27605,3669491,
Berlin,DE,state,ind_prof_initial,22535,3669491,
Berlin,DE,state,ind_prof_booster,5070,3669491,
Berlin,DE,state,ind_med,136,3669491,
Berlin,DE,state,ind_med_initial,108,3669491,
Berlin,DE,state,ind_med_booster,28,3669491,
Berlin,DE,state,ind_pflege,46147,3669491,
Berlin,DE,state,ind_pflege_initial,31943,3669491,
Berlin,DE,state,ind_pflege_booster,14204,3669491,
Brandenburg,DE,state,sum,63024,2521893,2.5
Brandenburg,DE,state,sum_initial,61879,2521893,
Brandenburg,DE,state,sum_booster,1145,2521893,
Brandenburg,DE,state,sum_initial_biontech,61879,2521893,
Brandenburg,DE,state,sum_initial_moderna,0,2521893,
Brandenburg,DE,state,delta_vortag,3479,2521893,
Brandenburg,DE,state,delta_vortag_initial,3457,2521893,
Brandenburg,DE,state,delta_vortag_booster,22,2521893,
Brandenburg,DE,state,quote_initial,2.453672697453857,2521893,
Brandenburg,DE,state,ind_alter,23238,2521893,
Brandenburg,DE,state,ind_alter_initial,23217,2521893,
Brandenburg,DE,state,ind_alter_booster,21,2521893,
