RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg***,2194827,1347310,122693,724824,43982,780167,735561,42758,1848,0,7397,447177,381370,79,65728,51314,8237,8034,6,197
9,Bayern,2763506,1890800,189836,682870,51684,914438,848138,57984,8316,0,5778,588584,453767,163,134654,71221,3734,2654,56,1024
11,Berlin,701210,462955,52543,185712,8657,326181,285087,40705,0,389,3330,147634,110513,25,37096,17916,1321,872,0,449
12,Brandenburg,441280,294348,43191,103741,1377,174459,157736,15774,949,0,1527,141898,98654,15,43229,14268,6294,6085,11,198
4,Bremen***,155648,99763,10249,45636,1536,56551,53248,3089,214,0,1459,26348,22009,0,4339,3601,142,115,0,27
2,Hamburg,394673,244318,30289,120066,3029,115433,108394,6916,61,62,1104,68072,52875,18,15179,6763,338,267,0,71
6,Hessen,1216561,724257,72276,420028,26578,472013,449542,21829,642,0,2345,237443,195862,35,41546,28596,1595,1358,80,157
13,Mecklenburg-Vorpommern,306908,218801,26703,61404,6507,106183,98219,7730,233,1,812,108832,75115,13,33704,10273,545,390,0,155
3,Niedersachsen,1645538,955281,145092,545165,34314,527336,503228,23002,1106,0,3687,338029,283717,145,54167,39699,2245,1579,268,398
5,Nordrhein-Westfalen,3710071,2404199,186990,1118882,26877,1280075,1221448,53523,5104,0,5013,878333,650540,2513,225280,95072,6050,4735,283,1032
7,Rheinland-Pfalz,840581,550903,41452,248226,12539,305477,281432,18407,5638,0,8137,168054,144974,54,23026,21512,2875,2722,0,153
10,Saarland,225828,171059,15113,39656,3912,81592,74520,6710,362,0,1207,44672,37782,65,6825,5761,208,148,0,60
14,Sachsen,763108,535935,54002,173171,5949,357926,331775,25686,465,0,11130,182294,127493,40,54761,15695,1289,1103,0,186
15,Sachsen-Anhalt,456456,294148,36590,125718,8366,144851,131847,12237,767,0,4177,99029,82931,0,16098,11689,610,522,0,88
1,Schleswig-Holstein,570460,384449,41444,144567,4526,220084,204484,14673,927,0,4824,112839,92972,687,19180,6,1262,726,339,197
16,Thüringen***,414083,295247,29539,89297,0,212450,192264,19832,354,0,0,81787,71164,47,10576,11409,607,444,1,162
,Impfzentren Bund*,49470,1237,32147,16086,1483,1160,2,1144,14,0,1,,,,,,,,,
,Gesamt,16850208,10875010,1130149,4845049,241316,6076376,5676925,371999,27000,452,61928,3671025,2881738,3899,785388,404795,37352,31754,1044,4554
