RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,593476,394169,372387,17965,3817,11700,3.5509460294832778,199307,198451,856,10517,1.7954948265800292,132039,230737,11734,71106,69202,116661,4455,37105
09,Bayern,832042,539997,504457,13689,21851,15787,4.114345300785837,292045,283579,8466,11598,2.225149349659349,257447,220060,15051,109339,153567,95511,5427,80133
11,Berlin,235543,145884,133961,4704,7219,2347,3.9755922551656346,89659,89659,0,2850,2.4433633983568837,38947,104560,150,39880,23360,65870,30,31303
12,Brandenburg,154623,85192,78412,4114,2666,863,3.378097326095913,69431,69430,1,2631,2.753130287446771,43510,38145,1566,19339,39107,29051,878,14386
04,Bremen,45792,28443,24916,1931,1596,837,4.175413460324544,17349,16096,1253,529,2.5468216476170062,11561,13536,285,7603,7523,7275,109,5962
02,Hamburg,119987,76926,68463,1792,6671,2420,4.16434565270702,43061,42654,407,1281,2.3310829648131577,38062,32440,1909,14702,24275,15736,207,10473
06,Hessen,320990,218692,207129,6384,5179,4897,3.4778819607893032,102298,102153,145,2498,1.6268558924186716,85943,108081,5847,45897,49003,35945,5690,30117
13,Mecklenburg-Vorpommern,112054,68414,63764,2473,2177,998,4.25423688763029,43640,42811,829,2394,2.7136974563128287,30278,17593,1553,20880,22063,7380,527,14403
03,Niedersachsen,419663,279853,254313,7571,17969,14636,3.500959766853716,139810,138187,1623,3011,1.749022468952693,125026,103684,34173,87735,77554,26741,21807,60277
05,Nordrhein-Westfalen,998791,686432,616753,17305,52374,15177,3.824725844742203,312359,309995,2364,1792,1.7404310115755526,374337.078,170921.914,14982,177719,177665.352,50489,10439,126685
07,Rheinland-Pfalz,296990,173803,159784,4537,9482,5171,4.245410797471264,123187,119882,3305,2735,3.0090356317675333,72949,65009,105,35740,48304,51228,82,23573
10,Saarland,60010,40198,35398,1469,3331,1338,4.073212029340746,19812,19693,119,661,2.007524671010967,12403,24375,0,9917,4477,13612,0,5582
14,Sachsen,224101,150611,141591,6959,2061,6010,3.6987247698964456,73490,73399,91,2088,1.8047770968899337,75326,45718,5193,31184,37734,20928,4638,11862
15,Sachsen-Anhalt,124380,79007,70040,3184,5783,2258,3.599765261424597,45373,44821,552,1452,2.0673123799994713,38494,28819,3728,24671,23019,16062,2452,15012
01,Schleswig-Holstein,190977,118459,108633,3266,6560,2740,4.079485552073113,72518,71305,1213,3256,2.497371523187246,45809,49730,9502,47083,29794,33692,7280,23680
16,Thüringen,140222,93210,86649,4408,2153,1976,4.369127271397756,47012,47012,0,2043,2.203641361258999,37559,48470,4603,17695,22946,20956,2048,10356
,Gesamt,4869641,3179290,2926650,101751,150889,89155,3.8227915493736426,1690351,1669127,21224,51336,2.0324850888957244,1419690.078,1301878.9139999999,110381,760490,809593.352,607137,66069,500909
