RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,1911266,1161553,102780,646933,41313,736627,697217,39058,352,7495,292253,278902,48,13303,23376,6671,6644,5,22,78
9,Bayern,2426231,1616908,154825,654498,53323,890955,834284,55363,1308,3248,380786,321363,137,59286,29321,1017,908,0,109,149
11,Berlin,645749,409273,50989,185487,9962,298672,267286,31386,0,3449,96456,76563,7,19886,7831,332,231,0,101,100
12,Brandenburg,410607,265954,43126,101527,6542,164619,151385,13230,4,1620,98174,75409,10,22755,7601,3843,3799,3,41,265
4,Bremen,143986,94036,9125,40825,1382,50284,47099,3056,129,1056,16339,15751,0,588,1328,17,16,0,1,2
2,Hamburg,345794,228524,22219,95051,8244,107766,100922,6790,54,135,42960,36761,18,6181,3419,102,89,0,13,14
6,Hessen,1033677,631024,53098,349555,22264,455995,435836,19971,188,2624,151253,139606,34,11613,13193,358,333,0,25,46
13,Mecklenburg-Vorpommern,264487,187722,20465,56300,7201,101942,95017,6774,151,1286,69841,52226,13,17602,5503,253,213,0,40,34
3,Niedersachsen,1386286,838451,111397,436438,31975,511084,489604,20788,692,4650,211287,202090,128,9069,16469,660,494,136,30,113
5,Nordrhein-Westfalen,3298723,2045108,152815,1100800,48952,1190327,1146833,40129,3365,9972,572370,463616,1543,107211,48107,1907,1592,158,157,211
7,Rheinland-Pfalz,751489,493456,39610,218423,11854,261124,247667,11096,2361,6663,108466,104166,12,4288,9356,905,888,0,17,495
10,Saarland,200212,145706,15027,39479,3464,75796,70412,5335,49,1638,28733,27178,54,1501,2684,67,64,0,3,12
14,Sachsen,706279,491213,45009,170057,13067,299453,277617,21836,0,1663,126298,95841,24,30433,8542,306,256,0,50,23
15,Sachsen-Anhalt,408409,251474,32501,124434,10699,127798,118784,8709,305,1475,65169,59840,0,5329,5363,220,205,0,15,28
1,Schleswig-Holstein,538618,356197,38159,144262,4583,180241,170197,9805,239,6422,79152,76036,196,2920,5985,600,328,259,13,125
16,Thüringen,387172,277556,25069,84547,7619,176628,167414,8862,352,2693,52684,50633,36,2015,4641,99,87,0,12,37
,Impfzentren Bund*,37598,1211,21060,15327,2157,120,2,105,13,57,,,,,,,,,,
,Gesamt,14896583,9495366,937274,4463943,284601,5629431,5317576,302293,9562,56146,2392221,2075981,2260,313980,192719,17357,16147,561,649,1732
