RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,815647,539877,452091,29834,57952,19775,4.863584121428483,275770,270169,5601,6748,2.484326232023836,197982,302499,16148,79512,99028,157418,6590,53613
09,Bayern,1109815,741284,621926,24678,94680,22367,5.647991270225072,368531,358955,9576,8933,2.807911503293361,338582,318776,31949,119068,189518,127307,7691,91318
11,Berlin,310159,190212,158664,6609,24939,5126,5.183607208738215,119947,117175,2772,2064,3.2687639784373363,61407,129080,150,42165,29084,89161,30,33744
12,Brandenburg,184111,108655,86879,4173,17603,4314,4.308469867674798,75456,74562,894,733,2.9920381237427596,57349,45444,3517,21837,40723,33218,1064,16845
04,Bremen,58905,37600,29902,1931,5767,1410,5.519654962845088,21305,20052,1253,335,3.127559813388686,16588,17056,523,8026,8651,9742,155,6849
02,Hamburg,156523,102636,81431,1805,19400,1953,5.556142011949635,53887,53375,512,1038,2.917142373026326,52236,43456,1986,15685,29661,20787,230,12012
06,Hessen,438962,299290,265941,9309,24040,9419,4.759640462589535,139672,139522,150,2740,2.221218559560311,117614,151488,7341,50251,62524,59501,5145,33471
13,Mecklenburg-Vorpommern,130948,81006,73141,3269,4596,1460,5.037254265492141,49942,48759,1183,880,3.105579247552138,34080,24045,1644,23441,24617,10048,633,15549
03,Niedersachsen,549854,376731,324352,11458,40921,12453,4.712903109584558,173123,171498,1625,3726,2.1657679485909243,151408,169794,39184,92387,92216,39176,26886,71471
05,Nordrhein-Westfalen,1311951,895128,752161,20057,122910,24025,4.987557683721619,416823,410905,5918,13045,2.322493270685194,476845,290565,17279,181218,262368,63312,12330,137739
07,Rheinland-Pfalz,359102,218951,180248,4536,34167,9744,5.348221489370901,140151,136420,3731,148,3.4234079312577754,97534,82852,2657,35908,56821,52224,88,31018
10,Saarland,76827,53527,42287,1602,9638,3018,5.4238225855645075,23300,22592,708,523,2.3609592587601216,19486,30543,39,9988,5929,15387,0,6336
14,Sachsen,316711,218717,198054,11084,9579,6384,5.371280885841279,97994,97174,820,2412,2.4065495554855376,88195,78693,7033,33980,44966,30506,6352,16035
15,Sachsen-Anhalt,154274,101045,81984,4272,14789,3661,4.603874097746382,53229,52468,761,837,2.4252522573995963,48805,37700,4489,28719,26776,19556,2634,16728
01,Schleswig-Holstein,239131,148297,124115,4526,19656,6068,5.107045213244975,90834,89394,1440,1629,3.1281370823408023,59523,63462,9583,49789,35102,39206,8727,36589
16,Thüringen,181444,121996,100450,7757,13789,2163,5.718442770104501,59448,59447,1,1508,2.7865666562606344,51758,60861,6106,21797,26865,28660,2533,11581
,Gesamt,6394364,4234952,3573626,146900,514426,133340,5.0921239388678,2159412,2122467,36945,47299,2.5964859906507547,1869392,1846314,149628,813771,1034849,795209,81088,590898
