RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,173772,154818,153922,896,11179,1.3947072509318137,18954,3187,48636,78992,4659,30365,7387,7627,448,3839
09,Bayern,290869,244058,235653,8405,6990,1.8595267851843431,46811,11644,129305,60054,4484,71126,16185,6235,288,9500
11,Berlin,83689,67960,66696,1264,4283,1.8520279788123202,15729,3235,21650,45776,108,30979,4051,9977,28,11174
12,Brandenburg,59545,58422,58422,0,3972,2.316593130636391,1123,0,35392,21558,734,10428,1123,0,0,0
04,Bremen,16435,14664,13406,1258,827,2.1526654355095842,1771,9,6697,1994,116,5752,568,214,7,798
02,Hamburg,36978,34132,33822,310,1442,1.8477165824064163,2846,646,16438,12625,1829,9027,1710,960,0,1136
06,Hessen,107304,89249,89249,0,4693,1.4193362679864125,18055,2501,48209,26457,4559,32033,8749,4333,2173,7195
13,Mecklenburg-Vorpommern,53548,49922,48961,961,2212,3.104335573190858,3626,54,22469,7671,1016,19490,1403,382,21,1806
03,Niedersachsen,131180,127121,125217,1904,8161,1.5902831362258445,4059,462,24741,53751,24714,67709,806,1986,669,2175
05,Nordrhein-Westfalen,293315,267193,267193,0,20068,1.4887708799039139,26122,3130,133602,0,0,133599,13378,0,0,13612
07,Rheinland-Pfalz,121130,117050,114744,3665,6209,2.8591297839738754,4080,249,46769,44934,54,25293,2023,0,0,2057
10,Saarland,20353,17112,16832,280,339,1.733937117420738,3241,557,3666,11904,1,5506,336,2463,0,1227
14,Sachsen,71152,67357,67258,99,2629,1.6541620753192987,3795,452,48854,5995,1,16873,2983,120,0,596
15,Sachsen-Anhalt,51859,41742,41442,300,1516,1.9018745369699588,10117,1109,20411,13584,1886,16728,5204,3418,604,4448
01,Schleswig-Holstein,82792,81267,80958,309,2911,2.7986691797189382,1525,198,25145,22430,5464,18486,0,0,0,0
16,Thüringen,38856,37286,37286,0,1870,1.7477446565962524,1570,2,21057,11413,1299,4569,1236,80,3,95
,Gesamt,1632777,1469353,1451061,19651,79301,1.7667561724305774,163424,27435,653041,419138,50924,497963,67142,37795,4241,59658
