RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1776248,1243458,793097,56149,394212,27716,11.201926706385377,532790,503039,29630,121,10050,4.799739540776661,504376,565785,106022,102726,154189,343892,12003,83540
09,Bayern,2225681,1528049,1024909,81904,421236,30511,11.642511388990119,697632,672659,24899,74,14347,5.315397939021559,621577,723774,150384,139816,260855,361019,24382,113816
11,Berlin,635546,433456,278996,42042,112418,6350,11.812428481225325,202090,195359,6731,0,5190,5.507303328990315,138679,294351,9746,49915,41823,160604,293,41526
12,Brandenburg,416657,319404,202274,20677,96453,12948,12.66524789116747,97253,93129,4116,8,1839,3.856349178969925,109983,155808,38629,27690,43233,51169,1731,18890
04,Bremen,124560,89398,57500,5613,26285,2512,13.123566871500673,35162,33141,2018,3,693,5.161758186264867,40877,41833,2308,9000,12104,19521,503,7437
02,Hamburg,298479,209069,143524,7879,57666,4606,11.317832478821256,89410,87756,1611,43,1419,4.840159956432606,116565,78243,9792,15867,35937,49325,539,13208
06,Hessen,1025435,703344,469954,25423,207967,11180,11.185353875904887,322091,311882,10131,78,8977,5.122247172427832,282813,268459,55437,56484,103726,190841,16812,41891
13,Mecklenburg-Vorpommern,237990,165242,120939,9282,35021,4918,10.275361940330992,72748,69114,3556,78,2374,4.523741121719653,60939,71412,9268,28375,27017,28108,1148,20038
03,Niedersachsen,1298053,898368,573242,42728,282398,24516,11.23857962512047,399685,387757,11504,424,9049,5.000057545979238,371693,439087,75086,108520,111242,235596,35774,87450
05,Nordrhein-Westfalen,2731386,1915290,1197193,72321,645776,24374,10.671791471225545,816096,794412,20748,936,12957,4.547199814389091,1016133,768992,73728,202802,333422,426136,20614,153827
07,Rheinland-Pfalz,662651,485363,329355,25714,130294,13467,11.855752322417018,177288,172667,4549,72,5842,4.330537386938577,218562,210382,23853,46992,59564,107707,697,32456
10,Saarland,174206,129114,83853,7387,37874,1823,13.082956812684735,45092,43416,1666,10,1801,4.569114802403923,44809,66439,9100,15295,9652,31876,68,9789
14,Sachsen,641687,399646,292302,22890,84454,8632,9.81455909189923,242041,230980,11061,0,7998,5.9440747490588715,147057,138364,40205,33995,77342,128319,12770,23559
15,Sachsen-Anhalt,347426,251815,161805,17232,72778,7782,11.473349061546887,95611,90487,5119,5,2851,4.35628686584818,96119,114627,21224,36194,35809,47741,4611,25326
01,Schleswig-Holstein,490364,375757,247862,20466,107429,10407,12.940302151717784,114607,110967,3536,104,1474,3.9468305545922497,133164,191089,30698,66218,39759,53408,9005,45233
16,Thüringen,394802,274929,170347,19994,84588,5505,12.88702705287108,119873,110971,8860,42,3209,5.618929228669275,89314,138827,38885,29589,41785,69793,5053,22592
,Gesamt,13488151,9428662,6147152,478071,2803439,197247,11.337062493670095,4059489,3907736,149755,1998,90070,4.881146496222509,3999620,4267472,694365,969478,1387479,2305055,146003,740578
