RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,1667635,1029067,88168,550400,26739,686589,650176,36247,166,9666,200095,197201,32,2862,44152,5422,5415,5,2,452
9,Bayern,2090202,1421180,120756,548266,61396,872474,821414,50855,205,5008,269332,232304,98,36930,56051,537,517,0,20,159
11,Berlin,582919,359309,50833,172777,9787,278028,256794,21234,0,4656,67303,53125,7,14171,13389,144,122,0,22,42
12,Brandenburg,379187,235091,43171,100925,6839,146444,137039,9401,4,4611,69653,57725,0,11928,11619,3123,3111,0,12,167
4,Bremen,131381,87397,8069,35915,2558,44640,41592,3041,7,851,10889,10889,0,0,2575,10,10,0,0,3
2,Hamburg,296939,199242,14605,83092,7018,106720,99905,6762,53,8,27687,23592,18,4077,6060,53,49,0,4,20
6,Hessen,911159,574491,45556,291112,19558,429009,410986,17901,122,5933,105824,101582,34,4208,23584,238,233,0,5,48
13,Mecklenburg-Vorpommern,229316,162274,17855,49187,6974,96777,90283,6396,98,2374,42542,34964,13,7565,11625,135,125,0,10,61
3,Niedersachsen,1217605,758368,86739,372498,31548,487992,467375,20146,471,6248,146166,145659,78,429,36113,320,309,11,0,84
5,Nordrhein-Westfalen,2912867,1754209,134592,1024066,55305,1097158,1060448,34996,1714,15502,384547,332296,794,51457,92010,1126,955,124,47,348
7,Rheinland-Pfalz,662987,434382,37718,190887,12823,226998,221532,5318,148,7333,72831,72798,12,21,17899,155,154,0,1,46
10,Saarland,179145,124726,14967,39452,3479,65699,61683,4006,10,2140,19719,19436,54,229,4519,31,31,0,0,7
14,Sachsen,621332,416448,40085,164799,18133,288227,269206,19021,0,1834,86424,65534,0,20890,18907,175,151,0,24,51
15,Sachsen-Anhalt,363470,221497,29661,112312,10755,120618,112515,8034,69,1640,46742,43905,0,2837,10634,136,136,0,0,28
1,Schleswig-Holstein,502005,330978,34235,136792,8051,154284,147775,6325,184,3439,56237,55975,1,261,14214,186,186,0,0,67
16,Thüringen,353853,248377,20739,84737,8050,162490,153618,8859,13,2955,36096,36033,36,27,8854,35,35,0,0,9
,Impfzentren Bund*,29819,539,14772,14508,1493,55,1,42,12,0,,,,,,,,,,
,Gesamt,13131821,8357575,802521,3971725,290506,5264202,5002342,258584,3276,74198,1642087,1483018,1177,157892,372205,11826,11539,140,147,1592
