RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1518372,1054875,708972,45047,300856,26293,9.503041063227124,463497,442248,21243,6,7884,4.1755004371916895,442693,486518,73081,96399,144377,289532,9553,78416
09,Bayern,1924501,1308215,905706,62250,340259,29294,9.967552111710887,616286,597705,18526,55,14529,4.6956064719620665,551567,608426,104848,135429,247166,297841,18351,110441
11,Berlin,530867,362711,256345,34078,72288,8381,9.884504417642665,168156,162984,5172,0,3807,4.582542919440326,116156,252777,2810,47310,37370,130047,137,40686
12,Brandenburg,332742,243989,156647,15442,71900,12816,9.674835530294109,88753,84666,4086,1,1612,3.5193007792162474,99897,114815,24780,26328,42562,44122,1525,18312
04,Bremen,104469,73883,47727,3716,22440,2442,10.845975202656481,30586,28731,1855,0,673,4.490004433339891,36476,31759,1675,8743,11190,16062,360,7251
02,Hamburg,260973,179265,123945,6986,48334,2809,9.704409737052803,81708,80105,1600,3,1078,4.423216527459964,97088,71023,5978,16037,35308,42471,323,13197
06,Hessen,869147,601218,426469,20416,154333,12376,9.56123331764227,267929,260172,7699,58,7460,4.260903169170875,,,,,,,,
13,Mecklenburg-Vorpommern,203859,137984,107204,6980,23800,4880,8.580358153342562,65875,63090,2754,31,1938,4.096352427465802,54770,54686,4975,28086,27844,21272,920,18517
03,Niedersachsen,1069640,736633,507755,31578,197300,21179,9.215275505128599,333007,324700,8307,0,11177,4.165916066937482,305896,354843,61492,103514,107595,174157,32878,86127
05,Nordrhein-Westfalen,2309065,1606409,1121301,34000,451108,27657,8.950739504461442,702656,688761,13639,256,12021,3.915124241240468,837111,620022,33856,200199,325815,277634,16408,153922
07,Rheinland-Pfalz,603406,433261,284321,20994,127946,8689,10.583079276670698,170145,165977,4167,1,2449,4.156058411740581,203135,190148,14339,45640,59647,100254,699,32946
10,Saarland,150743,112486,76860,5728,29898,3065,11.398062797463133,38257,36796,1457,4,740,3.8765329769264363,39856,58882,6405,13798,9203,25611,41,9633
14,Sachsen,536247,338399,270683,17733,49983,5246,8.310447201122011,197848,190909,6939,0,9133,4.858777235888959,128004,132081,24317,33995,67574,100907,10306,23503
15,Sachsen-Anhalt,286497,203881,139324,13428,51129,7475,9.28935083302123,82616,79293,3319,4,2111,3.764200726997032,83918,90481,14315,34690,34419,37231,4213,23566
01,Schleswig-Holstein,412523,308679,212597,14952,81130,9485,10.630273096416284,103844,101114,2699,31,1472,3.576174859398445,115338,153511,18814,62074,38192,44909,8967,43867
16,Thüringen,334495,228692,154743,8973,64976,5814,10.71971305600789,105803,99947,5856,0,2310,4.9594117873157035,82952,113430,26580,28217,39296,59317,4410,20234
,Gesamt,11454526,7937540,5500599,342671,2094270,187901,9.544131184891993,3516986,3407198,109338,450,80394,4.228838627512876,3431784,3575924,467451,934086,1317014,1804267,121283,720519
