RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,436223,310601,298129,12472,0,8684,2.7981078869813087,125622,125620,2,5693,1.1316895598480559,106920,177265,10272,59288,41493,75463,2238,22901
09,Bayern,634320,421168,407966,12026,1176,14846,3.208963349132253,213152,212797,355,4549,1.6240477809193434,210226,158372,10211,99630,109518,70417,3405,66079
11,Berlin,184559,124426,120163,4056,207,2291,3.3908245039979663,60133,60133,0,2405,1.6387286411112603,29326,92558,148,35386,17837,40643,30,28668
12,Brandenburg,120153,80169,76753,3416,0,503,3.178921548217946,39984,39984,0,6523,1.585475672441297,40378,36493,1227,18270,24382,15012,446,8083
04,Bremen,34513,23132,21801,1269,62,420,3.395762196822675,11381,11006,375,726,1.670723221599467,8852,11192,187,7429,5115,4215,75,4641
02,Hamburg,88165,59542,57191,1604,747,2117,3.22327261073605,28623,28623,0,1700,1.5494899724076778,29271,24145,1869,13289,16273,10087,191,7266
06,Hessen,247173,175219,173086,1946,187,4717,2.786526252846656,71954,71954,0,3146,1.14429205735296,70183,82989,5581,42000,39051,18203,5222,26169
13,Mecklenburg-Vorpommern,93200,64308,62549,1759,0,1391,3.998910541259519,28892,28892,0,2654,1.7966119823050013,27534,14268,1299,21944,16522,2393,332,10252
03,Niedersachsen,287292,191965,187327,4541,97,4156,2.401481283545553,95327,95327,0,2895,1.1925403397314456,99916,46503,29342,78743,50923,18741,14690,42602
05,Nordrhein-Westfalen,764478,510546,494106,13408,3032,19773,2.844707824124972,253932,253932,0,11183,1.4148820031803253,301617,90898,12823,168683,139985,43551,8731,108924
07,Rheinland-Pfalz,224702,148262,144342,3920,0,218,3.6215318242762464,76440,76440,0,7528,1.8671668576417173,60209,52512,94,35447,29763,32114,50,14513
10,Saarland,43581,28066,26490,1456,120,1621,2.843891955208651,15515,15515,0,189,1.5721151459082954,7655,18200,0,7521,2569,11356,0,5186
14,Sachsen,170296,117961,114604,3357,0,2688,2.8969017706658517,52335,52335,0,3154,1.2852498212781969,68043,24328,3436,28118,29887,11303,3232,7412
15,Sachsen-Anhalt,94397,60685,58705,1611,369,1575,2.76496709012558,33712,33412,300,1843,1.5360067651365832,29685,21647,2801,20543,16868,11252,2107,13194
01,Schleswig-Holstein,144055,101078,99855,1223,0,1207,3.4809194795874197,42977,42977,0,2910,1.4800399342510588,29930,29366,6550,31503,14964,22721,4030,11484
16,Thüringen,102041,73295,70252,3043,0,2218,3.435631191471929,28746,28746,0,2749,1.3474405379637364,31896,32429,3217,8654,16505,10337,1062,3530
,Gesamt,3669148,2490423,2413319,71107,5997,68425,2.9944949969225068,1178725,1177693,1032,59847,1.4173038537017533,1151641,913165,89057,676448,571655,397808,45841,380904
