RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,533825,361212,344456,16447,309,11346,3.254046658163665,172613,172303,310,6788,1.5550168759775556,121969,209427,11249,67337,58887,102316,3611,31683
09,Bayern,752095,494480,469805,12583,12092,11594,3.767542161035303,257615,250153,7462,10435,1.9628202835607296,239260,195716,13361,106571,137083,82722,4517,72946
11,Berlin,220234,139157,128616,4274,6267,6953,3.792269827068659,81077,81077,0,2936,2.2094889999730207,36952,99693,150,38422,22394,57906,30,30246
12,Brandenburg,142954,81989,77875,4114,0,317,3.251089558518145,60965,60964,1,2519,2.4174300812921086,40971,37673,1310,18855,35928,23930,767,12161
04,Bremen,41861,26078,23496,1520,1062,640,3.8282330351349527,15783,14625,1158,615,2.3169338903878733,10298,12501,258,7564,6989,6301,99,5861
02,Hamburg,107025,69666,63823,1607,4236,1656,3.7713296446128384,37359,36959,400,1294,2.0224084085937335,34166,29250,1891,13908,20769,13823,206,9384
06,Hessen,293572,201494,195949,3612,1933,4798,3.2043803513950206,92078,91933,145,2865,1.4643261536112773,78374,99515,5760,44179,45967,29675,5475,28891
13,Mecklenburg-Vorpommern,101618,64738,61160,1730,1848,1275,4.025649540027038,36880,36433,447,2242,2.293335522200209,29526,15364,1478,20090,19731,4498,432,12903
03,Niedersachsen,362123,234102,219610,5686,8806,10438,2.928614963355721,128021,126645,1376,2371,1.6015421321635988,113570,72508,31958,83746,70141,24716,20016,55947
05,Nordrhein-Westfalen,929813,629227,578848,16255,34124,16646,3.5059856899293766,300586,300380,206,2949,1.6748331120455917,354929,152737,14363,174172,170865,49071,10260,123368
07,Rheinland-Pfalz,268429,155134,145409,4515,5210,2222,3.789391199547229,113295,110485,2810,6083,2.7674080211475456,66752,52695,97,35590,43699,49809,76,19711
10,Saarland,53715,36043,33074,1462,1507,1533,3.652191182982449,17672,17613,59,706,1.7906812026098224,10153,22601,0,9541,3493,12500,0,5413
14,Sachsen,202616,135382,129018,5385,979,2800,3.3247289825983537,67234,67234,0,2841,1.651141425123116,72799,33925,4359,30299,35253,18007,4098,10191
15,Sachsen-Anhalt,111836,70918,65566,1614,3738,1279,3.2312092955017855,40918,40493,425,1357,1.8643309449412289,35495,24967,3333,23153,20637,14162,2353,14341
01,Schleswig-Holstein,173859,110702,105787,1645,3270,2933,3.812350345567646,63157,63157,0,3789,2.1749978390184084,34240,32717,6655,34338,24053,30751,5755,18604
16,Thüringen,126432,85742,80867,2723,2152,2162,4.019072100677892,40690,40690,0,2399,1.9073038158263562,35993,42825,4409,16510,20798,17338,1765,9080
,Gesamt,4422007,2896064,2723359,85172,87533,78592,3.482239426301228,1525943,1511144,14799,52189,1.8348002243349506,1315447,1134114,100631,724275,736687,537525,59460,460730
