RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7418063,5207545,614484,1322924,273110,9937,5419056,4116270,542470,487206,273110,26833,,,,,,,,
11,Berlin,2111826,1458084,236669,340595,76478,3674,1519023,1138047,194697,109801,76478,9622,,,,,,,,
12,Brandenburg,1360347,924090,120048,248088,68121,8,978739,736234,80087,94297,68121,27,,,,,,,,
4,Bremen,460588,314544,25538,96891,23615,864,305283,238836,23343,19489,23615,2503,,,,,,,,
2,Hamburg,1081119,745057,100309,186690,49063,7301,758341,560892,112290,36096,49063,1713,,,,,,,,
6,Hessen,3615608,2474422,282138,714436,144612,6559,2612858,1980965,257108,230173,144612,19051,,,,,,,,
13,Mecklenburg-Vorpommern,924923,670186,73451,144680,36606,74,711250,559113,61627,53904,36606,1061,,,,,,,,
3,Niedersachsen,4845808,3045820,412237,1120061,267690,2055,3229997,2461468,262591,238248,267690,9021,,,,,,,,
5,Nordrhein-Westfalen,11044235,7545365,709880,2254492,534498,21094,8263143,6282445,756598,689602,534498,36878,,,,,,,,
7,Rheinland-Pfalz,2432648,1711036,185101,433193,103318,647,1707661,1278817,162099,163427,103318,6515,,,,,,,,
10,Saarland,619776,463708,48122,82654,25292,364,461849,379115,33626,23816,25292,164,,,,,,,,
14,Sachsen,2027390,1474986,181511,304663,66230,3652,1618750,1250824,158672,143024,66230,5373,,,,,,,,
15,Sachsen-Anhalt,1196719,838303,106868,190130,61418,60,894593,668787,88477,75911,61418,579,,,,,,,,
1,Schleswig-Holstein,1798860,1219349,143138,354696,81677,3055,1288577,980582,109737,116581,81677,8614,,,,,,,,
16,Thüringen,1141725,810683,123081,168000,39961,413,870050,669330,100286,60473,39961,5052,,,,,,,,
,Bundesressorts***,179400,75211,80964,18413,4812,0,126191,35155,77749,8475,4812,0,,,,,,,,
,Gesamt,48612685,33388017,3966107,9147431,2111130,66236,35437750,26937935,3481232,2907453,2111130,162586,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
