RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,6804636,4715925,540214,1304862,243635,67601,4778456,3709376,418578,406867,243635,88054,,,,,,,,
11,Berlin,1997712,1353473,218737,355189,70313,11526,1279372,981169,131873,96017,70313,24654,,,,,,,,
12,Brandenburg,1313485,887694,115696,247080,63015,6649,838436,623327,72377,79717,63015,12685,,,,,,,,
4,Bremen,426109,286800,23425,95402,20482,3672,248791,192267,18927,17115,20482,3909,,,,,,,,
2,Hamburg,970210,655662,86206,184419,43923,12926,647475,496413,75979,31160,43923,6903,,,,,,,,
6,Hessen,3371547,2282104,257651,709464,122328,26052,2186939,1688558,194004,182049,122328,39989,,,,,,,,
13,Mecklenburg-Vorpommern,880694,631588,71443,144186,33477,4845,615739,493993,48325,39944,33477,10839,,,,,,,,
3,Niedersachsen,4462210,2763730,344247,1104190,250043,48203,2823230,2182470,221033,169684,250043,37411,,,,,,,,
5,Nordrhein-Westfalen,10193481,6793215,675043,2229993,495230,86800,7018903,5430353,575024,518296,495230,130838,,,,,,,,
7,Rheinland-Pfalz,2266130,1565203,182304,426342,92281,22114,1435965,1108049,110669,124966,92281,28280,,,,,,,,
10,Saarland,572147,427360,39725,81930,23132,5086,420642,347434,29976,20100,23132,5027,,,,,,,,
14,Sachsen,1960467,1378970,174955,345415,61127,13111,1442552,1105226,156775,119424,61127,24448,,,,,,,,
15,Sachsen-Anhalt,1137522,789043,102236,188941,57302,7683,767424,583363,67324,59435,57302,13350,,,,,,,,
1,Schleswig-Holstein,1688016,1140936,129447,349771,67862,10368,1072238,824946,85948,93482,67862,19012,,,,,,,,
16,Thüringen,1098737,778226,121647,167595,31269,4704,722492,574099,63268,53856,31269,13572,,,,,,,,
,Bundesressorts***,164068,64652,77059,18312,4045,561,92984,13047,67709,8183,4045,2023,,,,,,,,
,Gesamt,45307672,30621848,3666375,9113473,1905976,380213,30352916,23438440,2694536,2313964,1905976,527065,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
