RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,569869,381277,362209,17074,1994,9941,3.4348060077867504,188592,188033,559,7261,1.698966721361422,127733,222745,11569,69710,65227,110872,4030,34934
09,Bayern,804656,524209,492955,12957,18297,15098,3.994053366555078,280447,272232,8215,11489,2.1367818646575545,251628,211398,14199,108416,147905,91604,4979,77782
11,Berlin,230346,143537,132241,4558,6738,2100,3.9116324307649206,86809,86809,0,2776,2.3656959507463027,38201,102946,150,39522,23136,63234,30,30874
12,Brandenburg,151129,84329,78353,4114,1862,1354,3.3438770003326868,66800,66799,1,3110,2.64880389453478,42721,38133,1507,19314,38062,27494,850,14385
04,Bremen,44425,27604,24444,1806,1354,728,4.052248818999357,16821,15570,1251,566,2.469311599202586,11099,13207,262,7575,7357,6949,109,5885
02,Hamburg,113615,73278,66139,1607,5532,1866,3.96686322880515,40337,39937,400,1276,2.183620760123275,35853,31107,1907,14147,22483,14936,207,9919
06,Hessen,313595,213795,203318,5921,4556,6342,3.4000044528695565,99800,99655,145,3408,1.5871299347336547,84064,105493,5824,45295,48283,34372,5579,29792
13,Mecklenburg-Vorpommern,108606,67411,63154,2080,2177,1007,4.191866618412102,41195,40570,625,2407,2.5616582656463565,30102,17025,1533,20610,21112,6350,485,13948
03,Niedersachsen,400486,264126,242385,6870,14871,13453,3.3042150678392037,136360,134780,1580,2890,1.7058629845246351,121256,92432,33691,86665,75351,26103,21295,59008
05,Nordrhein-Westfalen,978634,669399,605319,17298,46782,15868,3.7298197865842293,309235,307635,1600,3041,1.723024416983554,370624.278,167721.988,14884,177069,175419.352,50137,10430,125867
07,Rheinland-Pfalz,288986,168894,156272,4814,7808,6247,4.1255007751771355,120092,117132,2960,2866,2.933435403818801,71087,61991,104,35712,46683,50867,81,22461
10,Saarland,58013,38861,34736,1469,2656,1218,3.937735525951806,19152,19033,119,840,1.9406477134666886,11559,23883,0,9915,4147,13285,0,5576
14,Sachsen,216003,144601,136636,6333,1632,4684,3.5511303985219933,71402,71402,0,2195,1.7534997179498575,74368,41160,4845,30730,36946,19935,4427,11391
15,Sachsen-Anhalt,120670,76749,68761,2648,5340,3709,3.4968848842390723,43921,43434,487,1377,2.0011554678323407,37768,27619,3602,24083,22136,15523,2434,14912
01,Schleswig-Holstein,185098,116028,108863,1896,5269,2656,3.99576688673667,69070,68725,345,2976,2.378629458983192,36404,35311,6672,35191,27393,32222,6390,21142
16,Thüringen,135769,91016,85026,3837,2153,2558,4.266285674643687,44753,44753,0,1821,2.0977529532975403,37086,46849,4550,17483,22192,19684,1911,9815
,Gesamt,4719900,3085114,2860811,95282,129021,88829,3.7095539343860793,1634786,1616499,18287,50299,1.9656735012642257,1381553.278,1239020.988,105299,741437,783832.352,583567,63237,487691
