RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7143757,4990120,583686,1312768,257183,20102,5008201,3845978,456801,448239,257183,15546,,,,,,,,
11,Berlin,2052019,1410659,228133,339946,73281,4680,1368668,1033537,156992,104858,73281,12811,,,,,,,,
12,Brandenburg,1335151,904133,118217,247500,65301,26,885762,660030,73577,86854,65301,242,,,,,,,,
4,Bremen,441123,300946,23632,95485,21060,991,266846,206780,20336,18670,21060,2098,,,,,,,,
2,Hamburg,1031002,702990,95688,185661,46663,4043,684316,519400,84435,33818,46663,3885,,,,,,,,
6,Hessen,3491289,2380194,266724,712523,131848,6764,2358810,1800001,216825,210136,131848,19590,,,,,,,,
13,Mecklenburg-Vorpommern,902668,651240,72118,144452,34858,423,652539,519571,52148,45962,34858,261,,,,,,,,
3,Niedersachsen,4655442,2902880,379875,1114915,257772,7984,2961816,2275736,227551,200757,257772,3437,,,,,,,,
5,Nordrhein-Westfalen,10615558,7174532,682183,2244023,514820,26690,7580938,5760259,665269,640590,514820,54080,,,,,,,,
7,Rheinland-Pfalz,2354104,1644491,183036,428920,97657,2944,1527688,1159943,123697,146391,97657,4300,,,,,,,,
10,Saarland,593768,443825,43273,82396,24274,967,436059,358517,31235,22033,24274,368,,,,,,,,
14,Sachsen,1968888,1425479,175856,303958,63595,6210,1517686,1168010,153500,132581,63595,5567,,,,,,,,
15,Sachsen-Anhalt,1164068,810898,104954,189489,58727,756,817746,614903,73598,70518,58727,316,,,,,,,,
1,Schleswig-Holstein,1742924,1181988,134336,353464,73136,4203,1158189,883909,95509,105635,73136,11102,,,,,,,,
16,Thüringen,1123506,796109,122553,167813,37031,452,784920,609174,81047,57668,37031,3521,,,,,,,,
,Bundesressorts***,166468,66806,77305,18296,4061,0,102275,19594,70304,8316,4061,0,,,,,,,,
,Gesamt,46970794,32057885,3807570,9105366,1999973,95817,32361386,24709772,2982118,2669523,1999973,164483,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
