RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,3290929,2077660,416905,796364,16049,1744823,1407235,167979,126507,43102,41901,1534165,1213600,496,320069,20564,483380,413911,205,14215
9,Bayern,3676590,2537388,397668,741534,7196,2139736,1791374,209363,108484,30515,57770,2031624,1499776,903,530945,25665,569971,462990,1091,36434
11,Berlin,1031286,679233,166034,186019,13446,560250,483147,62690,7546,6867,18641,583108,426075,660,156373,12430,186189,144850,200,17090
12,Brandenburg,596695,407094,82034,107567,7718,382275,307561,48537,21125,5052,5412,432158,299569,727,131862,7448,149869,117238,458,10016
4,Bremen,229415,138645,19936,70834,2577,134849,110242,11796,6440,6371,1518,91955,70736,24,21195,1868,29305,23155,32,732
2,Hamburg,533678,337501,75635,120542,38,289757,246570,35129,5307,2751,2235,243264,186854,4208,52202,5565,78673,60371,256,2937
6,Hessen,1904745,1210771,225095,468879,5549,872238,715064,67815,82175,7184,17486,893364,683056,254,210054,9460,271821,220632,170,14448
13,Mecklenburg-Vorpommern,432278,304056,61305,66917,2489,245432,210180,24775,4849,5628,8764,307616,233696,233,73687,5339,108912,91287,252,8748
3,Niedersachsen,2283036,1376848,218501,687687,1976,1148936,943442,131172,39723,34599,34697,1289456,937402,700,351354,25102,395629,291314,674,22868
5,Nordrhein-Westfalen,5315100,3523020,634002,1158078,2541,2830987,2515072,193836,95239,26840,56265,3149390,2195355,7489,946546,45903,911302,693094,4550,54669
7,Rheinland-Pfalz,1151624,742489,143297,265838,8632,686428,591717,47903,43651,3157,9564,610838,472909,265,137664,8121,193290,162635,149,3305
10,Saarland,316389,239367,34727,42295,999,192618,170307,15010,6907,394,4648,155876,120940,106,34830,1767,49369,39698,30,2474
14,Sachsen,1095939,743090,157781,195068,3755,726614,629738,68693,15916,12267,9931,519050,383324,551,135175,9416,230038,197960,319,12444
15,Sachsen-Anhalt,623631,411944,78940,132747,4625,344860,280634,43312,13669,7245,8276,315616,258927,88,56601,5976,108630,83474,104,5589
1,Schleswig-Holstein,803687,568835,87370,147482,7186,500313,409004,50504,30237,10568,5402,523106,353760,4531,164815,11785,156583,128806,785,6092
16,Thüringen,642786,425676,107964,109146,4322,353506,315041,28556,8256,1653,4076,275970,225373,123,50474,4239,112097,87228,80,11654
,Impfzentren Bund*,115011,25472,71242,18297,510,52295,1570,41695,5394,3636,1519,,,,,,,,,
,Gesamt,24042819,15749089,2978436,5315294,89608,13205917,11127898,1248765,621425,207829,288105,12956556,9561352,21358,3373846,200648,4035058,3218643,9355,223715
