RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,1756434,1077168,96927,582339,40550,707034,669328,37514,192,9341,262549,259629,38,2882,25097,6452,6445,5,2,342
9,Bayern,2214286,1488712,127897,597677,64182,880163,826565,53226,372,3796,340824,299888,128,40808,25670,807,780,0,27,95
11,Berlin,604204,375636,50879,177689,10847,284823,260194,24629,0,3576,85813,70246,7,15560,7810,211,179,0,32,39
12,Brandenburg,393827,249927,42902,100998,5815,157405,146327,11074,4,4786,87535,71385,7,16143,7031,3469,3452,0,17,153
4,Bremen,137602,90813,8549,38240,3146,46763,43637,3045,81,1056,14907,14907,0,0,1882,15,15,0,0,3
2,Hamburg,313858,208083,15149,90626,7410,107087,100265,6768,54,20,38011,33404,18,4589,4545,86,82,0,4,11
6,Hessen,948870,592870,48632,307368,19142,440879,421768,18976,135,5599,134166,129084,34,5048,11346,295,290,0,5,30
13,Mecklenburg-Vorpommern,243928,172642,18902,52384,7874,99633,93089,6407,137,1114,60064,48401,13,11650,7249,200,173,0,27,37
3,Niedersachsen,1285354,788892,99159,397303,33087,500474,479401,20562,511,5516,190732,190021,124,587,18104,516,451,64,1,92
5,Nordrhein-Westfalen,3038881,1835913,139499,1063469,44634,1128125,1088861,36916,2348,15337,500648,429888,1131,69629,48707,1594,1379,150,65,230
7,Rheinland-Pfalz,696736,461844,38413,196479,13898,239671,231989,7513,169,4896,96767,96697,12,58,9979,231,230,0,1,32
10,Saarland,187311,132869,14983,39459,3575,70048,65535,4503,10,2235,25674,25360,54,260,2380,54,54,0,0,10
14,Sachsen,651597,440169,42990,168438,15535,293651,272726,20925,0,2756,113721,89713,24,23984,9959,267,235,0,32,40
15,Sachsen-Anhalt,384096,233614,31253,119229,10675,124456,115638,8627,191,1447,58782,55745,0,3037,3857,189,183,0,6,22
1,Schleswig-Holstein,517235,340639,35891,140705,7416,161923,154404,7326,193,4007,72039,71664,94,281,6447,423,235,188,0,179
16,Thüringen,369954,263017,22189,84748,8014,168931,160059,8859,13,3087,47286,47217,36,33,3454,54,54,0,0,7
,Impfzentren Bund*,32661,985,17030,14646,757,61,2,46,13,2,,,,,,,,,,
,Gesamt,13776834,8753793,851244,4171797,296557,5411127,5129788,276916,4423,68571,2129518,1933249,1720,194549,193517,14863,14237,407,219,1322
