RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1243998,858236,576255,36911,245070,21548,7.731581419542405,385762,371084,14674,4,6079,3.4752099790331767,375036,400288,45309,90107,131041,228660,8639,70464
09,Bayern,1621834,1116691,796237,46883,273571,24869,8.508292394735225,505143,493264,11853,26,6683,3.8487856937628537,497048,494119,75363,130930,227553,213169,13193,103776
11,Berlin,437312,295039,219692,17951,57396,9153,8.040324938799413,142273,138149,4124,0,1623,3.877186236456228,100193,200279,150,44375,33146,107424,30,38865
12,Brandenburg,261971,181451,112291,8780,60380,61,7.195031668671113,80520,76448,4071,1,52,3.192839664490127,91273,75063,13788,24687,41613,37249,1250,17647
04,Bremen,85720,60139,38137,3037,18965,903,8.828365154535659,25581,24271,1310,0,269,3.755273766078197,30308,24673,1371,8602,9573,12902,178,7158
02,Hamburg,222122,151821,99697,6773,45351,3564,8.218744265133147,70301,68710,1591,0,1369,3.805705011711985,79789,62861,4020,15991,34064,32464,287,12940
06,Hessen,707427,498552,366593,17256,114703,14849,7.928525082378086,208875,205437,3395,43,3530,3.3217611735219656,207488,217885,34031,52416,76945,112597,9656,37480
13,Mecklenburg-Vorpommern,174037,116554,90996,6320,19238,0,7.2477610752311055,57483,56114,1359,10,0,3.5745066654727395,49366,41295,3170,26610,26592,14838,777,16849
03,Niedersachsen,830323,577494,422980,19965,134549,3614,7.224447333419402,252829,248243,4586,0,439,3.1628896488294145,241162,269508,53465,98426,103288,101306,30932,82476
05,Nordrhein-Westfalen,1937317,1343693,968456,29142,346095,28631,7.486913990750992,593624,579865,13638,121,9468,3.307609573649313,723149,482273,26100,191827,312708,182859,15155,151297
07,Rheinland-Pfalz,479515,335544,214110,4573,116861,293,8.19618833177044,143971,140086,3885,0,0,3.5167174210038685,177842,113297,7810,36595,58707,52877,97,32290
10,Saarland,118742,85970,58333,3390,24247,0,8.711230363759984,32772,31453,1319,0,0,3.3207449282440646,31493,46692,3106,11420,7932,21429,15,9608
14,Sachsen,454151,313493,261632,14053,37808,5212,7.698802373592543,140658,138467,2191,0,5512,3.454297685322415,120387,124235,19500,33995,55222,59695,8696,21563
15,Sachsen-Anhalt,223984,155562,104850,8020,42692,1647,7.087810998996711,68422,66728,1694,0,6,3.1174850167351473,74941,60501,8165,32580,32258,26776,3561,20945
01,Schleswig-Holstein,337032,237985,167744,8337,61904,5975,8.195716400696611,99047,96948,2087,12,67,3.4109759957131636,100811,104969,12136,56175,37155,41736,8897,42502
16,Thüringen,263625,178935,121941,8314,48680,7829,8.387402513759868,84690,82012,2678,0,0,3.969760633136744,73507,84422,16519,25963,33442,45144,3825,16644
,Gesamt,9399110,6507159,4619944,239705,1647510,128148,7.824235107722368,2891951,2817279,74455,217,35097,3.4772939379555363,2973793,2802360,324003,880699,1221239,1291125,105188,682504
