RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1075693,735577,526428,34115,175034,24540,6.626584605915791,340116,329069,11047,8699,3.0639993499329843,311045,362808,30496,86396,120191,196104,8051,64816
09,Bayern,1410941,954752,719001,37817,197934,30970,7.274446718437101,456189,444658,11531,9049,3.4757953626042184,433796,412020,56917,126214,219132,177219,11424,100676
11,Berlin,377427,244174,195308,13170,35696,7392,6.654165386970563,133253,129431,3822,1885,3.6313755777027383,77515,169069,150,43554,31245,100150,30,37419
12,Brandenburg,221198,142374,97300,5217,39857,6995,5.645521043121179,78824,75791,3033,536,3.1255885955510405,76315,56223,8255,23435,41169,36051,1167,17585
04,Bremen,75543,51911,35051,2994,13866,1945,7.620500233410941,23632,22378,1254,288,3.4691618638817854,25341,21948,1039,8352,9108,11469,170,7061
02,Hamburg,194559,130462,91974,4430,34058,4427,7.062486838565156,64097,62560,1537,1066,3.4698549684315037,67978,54869,2520,15931,32884,27568,259,12647
06,Hessen,598486,413657,326982,14494,72181,16272,6.578430935993181,184829,183080,1749,5582,2.9393550972633937,173483,194261,18358,50992,72103,94035,8211,36255
13,Mecklenburg-Vorpommern,155188,100038,83737,5587,10714,4504,6.220734787686132,55150,53943,1207,911,3.4294320512294343,41149,34711,2149,25360,26122,13131,714,16582
03,Niedersachsen,717259,502310,397222,16709,88379,16508,6.2838958327703835,214949,211274,3675,7983,2.689011019804824,197775,242623,47332,96614,100165,69204,29882,79189
05,Nordrhein-Westfalen,1680571,1152512,889351,25918,237243,33146,6.421673862488237,528059,516936,11123,10991,2.942288391055083,606733,411140,21317,188697,301777,129613,14440,147573
07,Rheinland-Pfalz,433083,289934,204631,4543,80760,11350,7.0820925654564855,143149,139301,3848,171,3.4966387821108604,142181,105693,5920,36140,58397,52415,93,32244
10,Saarland,103789,75636,53950,2670,19016,3005,7.664099334574273,28153,26835,1318,841,2.8527075541576696,27489,42593,1739,10460,6960,18109,1,9055
14,Sachsen,400780,282921,246046,12786,24089,8340,6.948011171985262,117859,116207,1652,1901,2.894396841234871,109277,115558,13862,33993,52155,42713,7703,20130
15,Sachsen-Anhalt,196059,132389,95953,7019,29417,4349,6.031988598412052,63670,61987,1683,1067,2.900971486006355,64085,50699,6250,31457,30801,24694,3322,19265
01,Schleswig-Holstein,296583,198748,149693,6314,42741,6772,6.844474413117004,97835,96226,1609,496,3.3692371958827363,84258,86468,9844,52681,36586,41498,8866,41960
16,Thüringen,224079,148025,113205,8316,26504,3164,6.938526599599321,76054,73376,2678,2215,3.564956608721005,65245,70699,7916,24500,31382,39068,3460,14745
,Gesamt,8161238,5555420,4225832,202099,1127489,183679,6.679860166647687,2605818,2543052,62766,53681,3.1332464259648307,2503665,2431382,234064,854776,1170177,1073041,97793,657202
