RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7444689,5226847,618149,1324137,275556,22750,5452827,4142386,545481,489404,275556,32039,,,,,,,,
11,Berlin,2121213,1465477,238038,340917,76781,5793,1553674,1163847,202139,110907,76781,16824,,,,,,,,
12,Brandenburg,1362809,925804,120190,248182,68633,2006,989425,743330,82177,95285,68633,10110,,,,,,,,
4,Bremen,461719,315055,26000,96899,23765,1027,310976,242101,25430,19680,23765,5234,,,,,,,,
2,Hamburg,1089938,749297,104418,186772,49451,7479,762086,563439,112999,36197,49451,3519,,,,,,,,
6,Hessen,3630629,2483631,286274,714775,145949,13585,2641805,2001403,261500,232953,145949,27588,,,,,,,,
13,Mecklenburg-Vorpommern,927521,671551,74396,144689,36885,2570,716575,562238,62536,54916,36885,5213,,,,,,,,
3,Niedersachsen,4867552,3060217,417484,1120630,269221,19156,3261982,2483377,266573,242811,269221,30346,,,,,,,,
5,Nordrhein-Westfalen,11095260,7588428,713812,2255857,537163,43275,8317142,6326259,760443,693277,537163,48885,,,,,,,,
7,Rheinland-Pfalz,2441830,1718203,185297,433847,104483,6403,1733093,1295694,168340,164576,104483,24096,,,,,,,,
10,Saarland,624239,466855,49203,82681,25500,4266,465325,381783,34005,24037,25500,3150,,,,,,,,
14,Sachsen,2033162,1479459,182282,304733,66688,5701,1630263,1259611,159460,144504,66688,11113,,,,,,,,
15,Sachsen-Anhalt,1201147,841331,107420,190231,62165,3578,905665,676654,89960,76886,62165,8566,,,,,,,,
1,Schleswig-Holstein,1804169,1221614,144603,354730,83222,4099,1299433,987963,111012,117236,83222,10534,,,,,,,,
16,Thüringen,1143109,811759,123116,168021,40213,1316,880486,676579,102968,60726,40213,9929,,,,,,,,
,Bundesressorts***,179536,75336,80969,18421,4810,72,128162,36301,78572,8479,4810,1796,,,,,,,,
,Gesamt,48799636,33525199,3994879,9152807,2126751,158150,35776237,27183021,3535392,2931073,2126751,303418,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
