RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,3004300,1900580,319787,783933,31077,1249355,1049462,98160,80115,21618,27379,1264785,1022632,371,241782,36890,211560,204408,65,6995
9,Bayern,3559153,2466502,366173,726478,16887,1407802,1227868,112581,59365,7988,47682,1717444,1262366,547,454531,40835,227648,206420,901,19899
11,Berlin,888471,593510,108960,186001,9919,470285,409852,54001,2679,3753,5102,450722,327486,148,123088,15534,62615,54609,107,7899
12,Brandenburg,514372,341932,65247,107193,3365,289907,232577,37905,17653,1772,7067,351316,242988,601,107727,10506,64186,59043,82,5061
4,Bremen,198461,121287,13729,63445,1655,105920,93068,7423,2950,2479,3198,73819,57968,14,15837,2068,9099,8765,26,308
2,Hamburg,506648,324289,61846,120513,1389,209073,187905,16871,2996,1301,7406,189683,149064,2941,37678,6269,22031,20650,54,1327
6,Hessen,1758980,1094542,197298,467140,16421,634158,550819,41128,41158,1053,10773,721105,555913,172,165020,19573,95720,89594,143,5940
13,Mecklenburg-Vorpommern,401623,285340,50163,66120,3037,164264,145079,15360,1912,1913,4576,259660,193684,137,65839,5319,38715,34991,91,3628
3,Niedersachsen,2192528,1323005,206258,663265,11850,807064,687147,74567,21494,23856,25496,1025674,764476,609,260589,25603,117623,106688,522,10379
5,Nordrhein-Westfalen,4915477,3308644,459053,1147780,28969,1902740,1730858,125881,38839,7162,31726,2547398,1808518,6533,732347,71515,287958,261393,1922,24209
7,Rheinland-Pfalz,1046029,681710,100202,264117,8549,532767,461900,40049,30818,0,8464,498368,389566,213,108589,15574,71955,70362,89,1504
10,Saarland,301190,228972,30127,42091,928,125927,109553,12008,4338,28,5015,127487,100744,85,26658,3182,18326,17035,0,1285
14,Sachsen,975031,668005,123324,183702,11173,580512,521184,50310,5530,3488,9884,417263,303030,206,114027,11786,105491,101594,90,3769
15,Sachsen-Anhalt,568315,377024,61053,130238,5912,251619,208233,31583,7821,3982,3896,254950,209680,40,45230,5787,33786,31614,48,2124
1,Schleswig-Holstein,686540,477303,63908,145329,6221,408755,343661,39110,20767,5217,9306,359723,272176,2641,84906,72,30910,28792,396,1722
16,Thüringen,547720,369689,68967,109064,7808,306425,285117,20052,1135,121,1528,224323,182990,119,41214,6772,46171,39366,41,6754
,Impfzentren Bund*,85282,4016,63213,18053,2251,25465,912,19739,1390,3424,3522,,,,,,,,,
,Gesamt,22150120,14566350,2359308,5224462,167411,9472038,8245195,796728,340960,89155,212020,10483720,7843281,15377,2625062,277285,1443794,1335324,4577,102803
