RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1006941,683111,509351,32327,141433,19533,6.153934716191155,323830,313976,9854,6305,2.9172838369520937,279208,349555,25157,84757,115259,185977,7799,61405
09,Bayern,1332835,893581,692592,34253,166736,20573,6.808372617295112,439254,427931,11323,5727,3.3467642056370352,409724,382200,49061,124319,214496,166124,10705,99119
11,Berlin,358989,229311,185421,11359,32531,7276,6.24912283474738,129678,126114,3564,994,3.5339506214894656,73479,157730,150,43278,30597,97182,30,36266
12,Brandenburg,206864,129196,91665,4227,33304,75,5.1229770652442435,77668,75342,2326,309,3.0797500131845403,70249,49495,6677,22982,41047,35045,1135,17421
04,Bremen,71369,48323,33801,2774,11748,1191,7.093784222594766,23046,21792,1254,298,3.3831374540885086,23234,20634,1004,8209,8989,11045,164,7017
02,Hamburg,182944,121158,88666,3478,29014,2889,6.558820042517187,61786,60527,1259,1188,3.3447502859651603,62576,51298,2202,15925,32275,25898,252,12490
06,Hessen,548850,379480,308498,12813,58169,13471,6.034910497321917,169370,168407,963,271,2.6935089884352617,160683,183046,11826,50347,69053,81976,7176,35480
13,Mecklenburg-Vorpommern,146848,93201,80163,5175,7863,0,5.795584707282584,53647,52460,1187,0,3.3359699229792468,38362,31283,1934,24504,25688,12280,690,16265
03,Niedersachsen,663905,464397,376950,14832,72615,476,5.809604373894742,199508,195927,3581,1172,2.49584417949942,183769,221549,45047,95239,98644,55922,29018,77832
05,Nordrhein-Westfalen,1569685,1073810,854194,23617,195999,22487,5.9831547179365545,495875,486654,9221,9008,2.762962577883228,561256,379481,20107,186613,289982,109315,13824,144285
07,Rheinland-Pfalz,409353,267383,193749,4543,69091,777,6.531249030570582,141970,138237,3733,37,3.467839858443153,130833,95254,5250,36046,57862,52322,90,31696
10,Saarland,95864,69345,50709,2277,16359,0,7.0266403347090405,26519,25418,1101,0,2.6871364198738052,25504,39177,993,10264,6593,17360,0,8254
14,Sachsen,380453,266909,233928,12687,20294,9404,6.554786367584642,113544,112033,1511,2151,2.7884285030517164,104335,108272,11992,33988,51048,40182,7454,19573
15,Sachsen-Anhalt,183640,122621,91517,6881,24223,446,5.5869330074695345,61019,59403,1616,0,2.780185002428487,59697,46541,5342,30629,30166,23236,3060,18701
01,Schleswig-Holstein,282183,186133,143118,5900,37115,5158,6.410039627753271,96050,94510,1540,71,3.3077654486077255,78403,80845,9755,51588,36122,40932,8836,40687
16,Thüringen,213900,142256,108343,8318,25595,5195,6.6681103864387845,71644,70036,1608,280,3.358242186804214,63386,67512,7483,23566,30389,35895,3254,14449
,Gesamt,7654623,5170215,4042665,185461,942089,108951,6.216688068859667,2484408,2428767,55641,27811,2.987262535848027,2324698,2263872,203980,842254,1138210,990691,93487,640940
