RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,3103356,1956920,357014,789422,13020,1356175,1121398,115953,89535,29289,19086,1327781,1048930,403,278448,14195,255811,245074,86,8827
9,Bayern,3608607,2496195,382485,729927,8394,1641967,1419182,138584,65968,18233,48538,1778328,1290964,648,486716,17308,280556,252587,947,23911
11,Berlin,936840,621662,129168,186010,9295,497505,431690,56859,3308,5648,5261,473303,339277,285,133741,7997,77041,66744,111,9581
12,Brandenburg,534968,359998,67689,107281,2180,309614,242627,45862,18741,2384,7290,365240,249106,601,115533,5075,73321,66490,85,6006
4,Bremen,206583,124690,15860,66033,1580,114249,96169,8537,4125,5418,1622,76937,59334,14,17589,907,11551,11014,26,384
2,Hamburg,516803,332053,64230,120520,4068,237409,212640,19876,3446,1447,1506,199454,153399,3634,42421,2852,29004,26913,56,1587
6,Hessen,1815776,1137892,210474,467410,8247,704950,599058,50276,53993,1623,14765,753632,572403,196,181033,10328,120397,111253,151,7691
13,Mecklenburg-Vorpommern,408688,289749,52799,66140,2222,182130,159031,17199,2468,3432,7035,265603,197311,141,68151,2137,45619,40816,98,4514
3,Niedersachsen,2220269,1342525,209568,668176,5200,898087,760171,83325,25329,29262,24707,1071687,780786,618,290283,12468,149513,134167,568,12714
5,Nordrhein-Westfalen,5090820,3400209,537967,1152644,24939,2108321,1912313,137226,47418,11364,37871,2666923,1853645,6793,806485,37014,366479,329123,2119,30843
7,Rheinland-Pfalz,1076927,700525,112334,264068,7020,574058,499912,41343,32803,0,13282,520151,399977,219,119955,5956,87954,85206,89,1811
10,Saarland,306047,232361,31474,42212,1163,146414,126623,14873,4890,28,4573,133075,103152,93,29830,1550,23026,21074,26,1611
14,Sachsen,1012596,679278,147087,186231,9069,641872,571140,54822,9054,6856,13341,430130,310215,206,119709,4798,118803,113488,90,4763
15,Sachsen-Anhalt,582418,387493,63680,131245,4791,272379,224095,34269,8839,5176,9024,261752,213946,40,47766,2770,40236,37079,48,2599
1,Schleswig-Holstein,721936,504677,71302,145957,8337,442342,364402,43354,24475,10111,5275,420056,294686,3699,121671,7980,63600,59448,456,2842
16,Thüringen,580478,386290,85081,109107,8121,320647,296543,20572,3271,261,1503,231343,187238,120,43985,3040,53447,45180,52,7750
,Impfzentren Bund*,90681,7089,65312,18280,1353,29609,1208,22651,2260,3490,2504,,,,,,,,,
,Gesamt,22813793,14959606,2603524,5250663,118999,10477728,9038202,905581,399923,134022,217183,10975395,8054369,17710,2903316,136375,1796358,1645656,5008,127434
