RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2114021,1293012,112343,708666,32974,766159,723744,41334,1081,4607,388695,325060,79,63556,894,7108,6921,5,182,11
9,Bayern,2669196,1815539,178067,675590,37923,904995,842615,56997,5383,2675,504180,377189,163,126828,841,2061,1278,0,783,10
11,Berlin,684055,447201,51142,185712,7599,319240,280609,38631,0,3703,125024,91513,7,33504,46,719,334,0,385,0
12,Brandenburg,438787,292641,43174,102972,0,171785,155815,15684,286,0,123918,85421,15,38482,135,4489,4329,11,149,1
4,Bremen,152315,98802,10014,43499,1479,53954,50702,3065,187,553,22390,18394,0,3996,0,56,30,0,26,0
2,Hamburg,387434,241645,25738,120051,4818,111287,104313,6910,64,2689,59371,44858,18,14495,121,214,153,0,61,0
6,Hessen,1149901,691147,63854,394900,22206,466449,445218,20727,504,1716,203513,163971,35,39507,206,719,506,80,133,1
13,Mecklenburg-Vorpommern,293438,206740,25810,60888,734,104974,97294,7493,187,4,94561,65177,13,29371,139,403,284,0,119,0
3,Niedersachsen,1575065,911510,137898,525657,32721,521682,499126,21612,944,274,292227,239625,135,52467,450,1315,704,230,381,12
5,Nordrhein-Westfalen,3603186,2314693,173187,1115306,51006,1256494,1202336,49495,4663,10341,759041,546055,2246,210740,2566,3852,2709,240,903,52
7,Rheinland-Pfalz,812534,529403,41158,241973,5744,286287,266453,15255,4579,1008,143390,121141,12,22237,54,2292,2156,0,136,0
10,Saarland,217343,162693,15092,39558,636,79610,73001,6358,251,3,37943,31389,65,6489,0,128,78,0,50,0
14,Sachsen,749929,524153,53265,172511,7708,336564,311645,24538,381,8921,162446,112099,40,50307,157,479,343,0,136,2
15,Sachsen-Anhalt,441505,279897,35972,125636,939,138327,126996,10720,611,2,85473,70052,0,15421,18,342,275,0,67,0
1,Schleswig-Holstein,561079,376204,40553,144322,4576,209100,195460,13384,256,4495,110407,91101,675,18631,92,1173,646,339,188,0
16,Thüringen,408938,290821,28818,89299,3441,206899,186712,19833,354,5475,68720,58596,36,10088,6,256,116,0,140,0
,Impfzentren Bund*,46673,1236,29598,15839,0,831,2,815,14,0,,,,,,,,,,
,Gesamt,16305399,10477337,1065683,4762379,214504,5934637,5562041,352851,19745,46466,3181299,2441641,3539,736119,5725,25606,20862,905,3839,89
