RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,8026303,5694572,649738,1328698,353295,12621,7488878,5808056,776273,551254,353295,28051,,,,,,,,
11,Berlin,2334592,1629488,269198,342121,93785,5348,2121548,1621671,285054,121038,93785,9134,,,,,,,,
12,Brandenburg,1462070,1000787,128729,249324,83230,3633,1351869,1026225,127320,115094,83230,5758,,,,,,,,
4,Bremen,498238,335705,32071,97305,33157,1585,468316,366738,45403,23018,33157,1400,,,,,,,,
2,Hamburg,1233962,863824,117207,188249,64682,3124,1090820,835048,150824,40266,64682,9379,,,,,,,,
6,Hessen,3988622,2751193,333921,716582,186926,5601,3571284,2764291,344963,275104,186926,13072,,,,,,,,
13,Mecklenburg-Vorpommern,999042,725987,80249,145309,47497,3000,933380,735871,81897,68115,47497,4062,,,,,,,,
3,Niedersachsen,5315282,3387556,463512,1126220,337994,8804,4750330,3553870,527074,331392,337994,32230,,,,,,,,
5,Nordrhein-Westfalen,12119338,8432779,776512,2271853,638194,30006,10976013,8703463,852953,781403,638194,56386,,,,,,,,
7,Rheinland-Pfalz,2666924,1895267,208169,438792,124696,4943,2401393,1889042,208990,178665,124696,7757,,,,,,,,
10,Saarland,691315,516630,56465,82960,35260,1188,624345,509555,51707,27823,35260,3327,,,,,,,,
14,Sachsen,2195744,1608051,197912,306680,83101,4082,2052697,1596859,194417,178320,83101,5548,,,,,,,,
15,Sachsen-Anhalt,1301236,911190,115742,190948,83356,2487,1220743,928514,123554,85319,83356,5061,,,,,,,,
1,Schleswig-Holstein,1995305,1363935,164330,357961,109079,7241,1810878,1378961,174620,148218,109079,10858,,,,,,,,
16,Thüringen,1218662,871112,124015,168414,55121,1652,1154838,883501,140212,76004,55121,3689,,,,,,,,
,Bundesressorts***,186411,79795,81904,19495,5217,131,175018,77194,84064,8543,5217,302,,,,,,,,
,Gesamt,53066487,36846360,4342416,9201517,2676194,108178,48652173,37771112,4800011,3404856,2676194,216109,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
