RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1146529,787088,545118,35094,206876,24695,7.0906311974151555,359441,346662,12779,0,9774,3.23809226951764,340423,376084,36447,88000,124858,209703,8297,67651
09,Bayern,1501539,1024577,757376,41182,226019,36685,7.806457378917384,476962,465357,11591,14,10128,3.6340690102971203,459156,447890,64916,128965,222050,191926,12177,102159
11,Berlin,397417,260284,205124,14965,40195,8429,7.093190853990376,137133,133070,4063,0,1879,3.7371123133971444,82263,181014,150,43976,31993,103287,30,38228
12,Brandenburg,242547,162614,104397,7080,51137,9709,6.448092762064054,79933,76215,3717,1,668,3.169563498530667,84533,65615,10869,24112,41436,36869,1216,17605
04,Bremen,80087,55738,36553,2994,16191,1885,8.18230128508137,24349,23095,1254,0,441,3.5744169864445494,27625,23281,1138,8476,9243,12028,175,7121
02,Hamburg,206083,139712,95191,5433,39088,3695,7.563230375048789,66371,64784,1587,0,1197,3.592956676751912,73248,58149,3184,15967,33319,29348,269,12797
06,Hessen,644808,449365,344337,15823,89205,17956,7.146299029274436,195443,192716,2690,37,5146,3.1081506596608186,186956,204465,25351,51625,74152,102280,8788,36974
13,Mecklenburg-Vorpommern,166136,109391,88602,6319,14470,4683,6.802339102738696,56745,55463,1274,8,408,3.5286150815415094,44603,39566,2803,26202,26393,14370,745,16758
03,Niedersachsen,776788,539440,415466,17995,105979,16222,6.74839196518018,237348,233428,3920,0,11523,2.969222408704555,213478,261319,50465,97675,101715,88193,30618,81296
05,Nordrhein-Westfalen,1798934,1240927,921309,28360,291258,43124,6.914312806422789,558007,544308,13632,67,9466,3.1091554508633954,666405,438117,22873,190871,310242,149849,14774,150784
07,Rheinland-Pfalz,459612,316025,211115,4543,100367,13084,7.7194061510495,143587,139739,3848,0,184,3.5073376188932666,161210,111016,7346,36453,58586,52619,97,32285
10,Saarland,111578,80833,56102,3045,21686,2540,8.190704710873685,30745,29426,1319,0,1234,3.1153516056042894,29514,44684,2454,10891,7504,19835,11,9600
14,Sachsen,421766,296334,254908,12928,28498,6768,7.277409392159227,125432,123524,1908,0,4059,3.0803755724193516,114337,119726,15919,33995,53129,48387,8078,20524
15,Sachsen-Anhalt,210183,143478,102007,7229,34242,5502,6.537232399390919,66705,65011,1694,0,1833,3.0392540124713983,67939,56471,7250,32387,31501,26263,3549,20288
01,Schleswig-Holstein,313872,215322,157700,6982,50640,8663,7.415249057002734,98550,96747,1798,5,275,3.393860332746396,91391,94051,10595,54816,36883,41668,8869,42329
16,Thüringen,238775,157423,118795,8315,30313,4929,7.379048626169389,81352,78674,2678,0,2561,3.8132951591326054,66923,76278,9754,25127,32534,42986,3655,15757
,Gesamt,8716654,5978551,4414100,218287,1346164,208569,7.188634644936241,2738103,2668219,69752,132,60776,3.292306461415794,2710004,2597726,271514,869538,1195538,1169611,101348,672156
