RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,335873,253549,247365,6184,7478,2.2841441483968947,82324,82318,6,5730,0.7416313330860148,85288,146558,8489,48863,26810,48671,1386,14274
09,Bayern,511210,350581,339384,11197,10443,2.6711468580284694,160629,160629,0,15895,1.2238645239138888,178237,126563,7614,92457,81805,53921,2276,52923
11,Berlin,145362,106021,102939,3082,2617,2.889256302849632,39341,39341,0,2577,1.0721105461220644,25015,78328,108,33613,9922,27914,28,24194
12,Brandenburg,97631,76861,75266,1595,764,3.047750241584397,20770,20769,1,3312,0.823587677986338,39631,33994,1155,17536,15687,4936,111,3088
04,Bremen,27739,20384,19127,1257,351,2.992357626665805,7355,7355,0,751,1.0797091024395113,8235,8985,164,6957,3281,2584,60,2998
02,Hamburg,66881,50848,50110,738,1376,2.7526278208778114,16033,16033,0,1701,0.8679374184261712,25247,19746,1853,12249,9659,5283,166,3608
06,Hessen,197281,143294,143294,0,4573,2.278819607893029,53987,53987,0,2344,0.8585609597842266,61677,61584,5174,38902,29649,13001,4097,20536
13,Mecklenburg-Vorpommern,78179,59064,57333,1731,1001,3.6728191237319185,19115,19094,21,1144,1.1886417707933026,25782,11796,1255,20937,11001,1611,156,6805
03,Niedersachsen,232421,164196,161515,2681,4442,2.0540912188838885,68225,68225,0,6555,0.8534944420592053,89125,34232,26068,70489,35527,13557,10634,30939
05,Nordrhein-Westfalen,543422,393599,388302,5297,2333,2.1930916212599154,149823,149823,0,5966,0.8347977661834107,226519,55916,11257,158878,75704,28894,5293,71142
07,Rheinland-Pfalz,180082,144075,140270,3805,511,3.51925778407549,36007,36007,0,6562,0.8795274338449153,58140,52279,89,33567,14941,14863,38,6165
10,Saarland,35214,23632,22442,1190,743,2.3946003949793644,11582,11582,0,937,1.1735892761785292,6675,15291,1,5861,1538,8792,0,3962
14,Sachsen,126570,98202,96320,1882,2732,2.4116576468742044,28368,28368,0,4383,0.6966650793927559,62163,15375,1675,24689,19757,2712,1001,3965
15,Sachsen-Anhalt,80627,54328,53416,912,1504,2.4753255676417973,26299,26299,0,2289,1.1982511247130694,27123,18545,2315,18979,13519,8201,1750,10820
01,Schleswig-Holstein,114428,93628,93065,563,1012,3.2243567248541813,20800,20800,0,3132,0.7163094360337395,27826,27267,6371,26067,6170,11616,2083,4466
16,Thüringen,75102,59427,58863,564,2651,2.7855823018705546,15675,15675,0,2270,0.7347502411668255,28317,23607,2407,7197,11277,3344,275,1841
,Gesamt,2848022,2091689,2049011,42678,44531,2.5150555731367086,756333,756305,28,65548,0.9094179520938371,975000,730066,75995,617241,366247,249900,29354,261726
